rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	Yamdalorian	15227
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	lordpipe	699
23	_Nuf	633
24	Mr_Byzantine	625
25	luseis	563
26	MightyWertu	441
27	pixelviolin	416
28	Legendosh	397
29	EcksD	395
30	Ezekson	346
31	Cowison	338
32	EveryonesUncle	317
33	RebelAndroid	311
34	Felenov	307
35	Kryktal	266
36	Malorn_Aetherius	258
37	KarlKaek	232
38	rarrq	229
39	joethahobo	223
39	Zythose	223
41	Iamthejo	221
42	PhantomsGhost_	219
43	nocturne78	211
44	TheWickedBird	205
45	_Virify_	200
46	Zedducius	199
47	FreakGenius	197
48	Rasmanden	191
49	LeeMcGee30	184
50	ProfessorBee	164
50	Deerfoot	164
52	Hahaa_0	154
52	Blaiku	154
54	eiC_	149
55	_Karmaa	142
56	PizzaJake	139
57	ZeroAbyssTTV	138
58	Pumpkin_P_Patch	137
59	NatalieTW	135
59	Simon_Lowell	135
61	KingMatthew506	128
62	Morgf	125
62	kekhon	125
64	diggydog67	118
65	Lord_Jord	117
66	Groundler	116
67	purpolepickle	112
68	Hoid_the_Roamer	110
68	BumbleBeever	110
70	SPUDonSTEROIDS	109
71	eviltunix	107
71	grislgrobl	107
73	ImpavidArcher	101
73	ShedJr_	101
73	xxPipperDipperxx	101
76	xPixelRainx	99
77	Blu3beast	96
78	The11thDoctor	93
79	set67	92
79	ooga47	92
79	stuy9	92
82	Lutres_	91
83	Soplight	90
84	SOA1RR	89
84	Meatlaugh	89
86	_Cloverbelle_	87
87	coobert42	86
88	TheThomas69	84
89	hermmm_	82
90	Manaateee	80
91	DTwenty	79
92	07shiny	76
93	Bumpy419	75
94	ItzYaBoiPicard	74
94	Drewen24	74
96	wwwwinnebagoooo	71
97	Ryker	68
97	LeauVox4921	68
99	bigstankyy	66
100	SyntheticSurgeon	64
101	The_slideV3	62
102	TechnoNinja64	61
103	Arceus1975	59
103	ApophisNova	59
103	MyNamaSheff	59
106	BlancoFlaco	58
106	PegLegPete93	58
106	Gamergirl420628	58
106	ReflexCode	58
110	12Magner05	56
111	jaimshae	55
112	ediballbearings	53
113	Ryan_GEMS	51
113	monky_irl	51
115	ori0le	49
115	LordSpeed37	49
117	pintsizedrogue	46
117	SuperPooch06	46
117	SirPiccardo	46
117	LilLizardWizard	46
121	EMC_	45
121	Stiar	45
121	M_Patata	45
121	Winklepicker279	45
121	natajimi	45
121	MasterNueve	45
127	Hormones	44
127	miramyu	44
129	__Fanda__	42
129	Inbefour	42
129	DemTechAlpha	42
129	33sudo	42
129	MissCeleste7	42
134	LavenderBi1ch	41
134	CattSoup	41
136	HAruSAme14	40
137	Lukeee33	39
138	Zee_zey	36
138	6king6colt6	36
138	ADEXTV	36
138	NoChumpChange	36
142	CoffeeNoir	35
142	KeruNatsema	35
142	Russiancat1	35
145	Werbe	34
145	KlausVonStiglitz	34
145	Steelynan	34
145	taengoos	34
149	Ozixar	33
149	CompoundMedic	33
149	parodypatient	33
149	SingedBread	33
153	DermeinUser	31
153	Kynigito	31
153	MAns_44	31
156	djancak	30
157	ashetrays	29
157	stellarjay	29
159	Kubelz	28
159	Enderxz3	28
161	Ravenbie	27
161	Shogunite	27
163	Everette_Bee	26
163	ThePoliteG	26
163	killmeiamtraitor	26
163	Optiprimus	26
167	Merv__	25
167	fkGrim	25
167	NamelessGG	25
170	Dblikstad	24
170	swag_bro2004	24
170	hanaryheatwave	24
170	MustardDrinker	24
170	Zielo2017PL	24
170	Kijiki	24
176	heckface	23
177	Bandito_Roamer	22
177	oscminus	22
177	blimpeey	22
177	_AAZAR	22
177	jnp_gaming	22
177	MelodyGaysharks	22
183	IWorkAtIkea	21
183	MineCryptian	21
185	masskedman	20
186	MC_Gamer_Geek	19
186	picardred	19
186	Nicky_H225	19
186	Kokeech	19
186	E775	19
186	smogfrog	19
192	Atroxes	18
192	bloodbiter	18
192	Fullut	18
192	Giannism	18
192	IAmTheWalrus910	18
192	Vellu21	18
198	himak1	17
198	DSYisDizzy	17
198	Rumpletaezer	17
198	WET_WET_WET	17
198	RebytreGT	17
198	Onennon	17
198	FishyBoy3811	17
198	BioKing99	17
198	FelixPSY375	17
198	Powowowow	17
198	skitzxo	17
198	DkansK	17
210	Apollo_993	16
210	EkkoTraveler	16
210	titanlax	16
210	NotMeanttoChange	16
210	killerzant	16
210	trixterrx	16
210	AvaRosey	16
217	DrBalloon	15
217	Nadhorion	15
219	YinToYin	14
219	AdvertisingMerc	14
219	Jokerman369	14
219	CarltheCuck	14
219	spellmre	14
219	Typadopoulos	14
225	corvidpartyfor6	13
225	SHAOBADMAN	13
225	Mattesco	13
225	ougstur	13
225	Fuhrer_Teemo	13
225	StinkyDiplomat	13
225	DukBob	13
225	ZoomieZoomie	13
225	Quotary	13
234	shdesolt	12
234	TheSecondLord	12
234	Mewar	12
234	Bolete	12
234	JETrotter	12
234	Leeeegend	12
234	_Meow_Mix	12
234	UltraZombie	12
234	tompup	12
243	Killercatty78	11
243	2extreeme	11
243	Reneedium	11
243	DadWorksForSega	11
243	xKhoshekh	11
243	MonitorLizards	11
243	Eerini	11
243	YahooScreen9000	11
243	Human_Resource	11
243	LetsDoItLive	11
253	Iagoku	10
253	Wooptey	10
253	Ssor69	10
253	500am	10
253	MindyDooWho	10
253	UncreativeArtist	10
253	Marbz_	10
253	U_Mos_	10
253	CarryLine	10
253	EdGalbraith	10
253	NYJ	10
253	Vorlice	10
253	Spenduh	10
253	Deguns123	10
253	ConnorDanky_	10
253	The_SlideV5	10
269	RoskobiOne	9
269	Mahoose	9
269	dopplexd	9
269	_Dean_123	9
269	skelctal	9
269	DamagedSin	9
269	NiveauSubmarine	9
269	TheKingK_	9
269	CalebDHawk	9
269	annebolyn	9
279	Groovy_MoonBird	8
279	_Huge_Male_	8
279	KingFaenor	8
279	CliffEmAll	8
279	Xalithia	8
279	ARandomHedge	8
279	Crasswolf	8
279	Windo_licker	8
