rank	username	minecraft:used/minecraft:birch_sapling
1	Spacewardharpy7	14217
2	Smoke____	14106
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7510
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1454
9	TheShyPig	1345
10	thewindmillman	1239
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	tuckerdoodle	949
15	PlasticOtari	941
16	Snowflowe	927
17	El_Jalapeno	789
18	MyNameIsJobo	731
19	beeperbeeper5	725
20	lordpipe	699
21	_Nuf	633
22	MightyWertu	441
23	Legendosh	397
24	EcksD	395
25	Ezekson	346
26	Cowison	338
27	RebelAndroid	311
28	Kryktal	266
29	Malorn_Aetherius	258
30	KarlKaek	232
31	rarrq	229
32	joethahobo	223
32	Zythose	223
34	Miko_Fullbuster	221
35	PhantomsGhost_	219
36	nocturne78	211
37	_Virify_	200
38	Zedducius	199
39	Freak_Genius	197
40	Rasmanden	191
41	LeeMcGee30	184
42	ProfessorBee	164
42	Deerfoot	164
44	Blaiku	154
45	Jiminie	153
46	eiC_	149
47	_Karmaa	142
48	The_Great_Jake	139
49	Simon_Lowell	135
50	KingMatthew506	128
51	kekhon	125
52	diggydog67	118
53	Lord_Jord	117
54	Groundler	116
55	purpolepickle	112
56	Mr_Byzantine	110
56	Hoid_the_Roamer	110
56	BumbleBeever	110
59	SLASHZEERA	109
60	eviltunix	107
60	grislgrobl	107
60	EveryonesUncle	107
63	ShedJr_	101
64	xPixelRainx	99
65	ImpavidArcher	96
65	Blu3beast	96
67	The11thDoctor	93
68	set67	92
68	ooga47	92
68	stuy9	92
71	Soplight	90
72	Meatlaugh	89
73	_Cloverbelle_	87
74	coobert42	86
75	TheThomas69	84
76	Hermanni__	82
77	DTwenty	79
78	07shiny	76
79	Bumpy419	75
80	ItzYaBoiPicard	74
80	Drewen24	74
82	Ryker	68
83	bigstankyy	66
84	The_slideV3	62
85	xxPipperDipperxx	61
85	TechnoNinja64	61
87	Arceus1975	59
87	ApophisNova	59
87	MyNamaSheff	59
90	BlancoFlaco	58
90	PegLegPete93	58
90	Gamergirl420628	58
90	Lowjinx	58
94	12Magner05	56
95	jaimshae	55
96	ediballbearings	53
97	Dedalus36	51
97	monky_irl	51
99	ori0le	49
99	LordSpeed37	49
101	SuperPooch06	46
101	AlexStrange	46
101	LilLizardWizard	46
104	pintsizedrogue	45
104	Stiar	45
104	M_Patata	45
104	Winklepicker279	45
104	natajimi	45
104	MasterNueve	45
110	Hormones	44
110	lcvezra	44
112	__Fanda__	42
112	Inbefour	42
112	DemTechAlpha	42
112	33sudo	42
112	MissCeleste7	42
117	LavenderBi1ch	41
118	HAruSAme14	40
119	Lukeee33	39
120	Felenov	37
121	6king6colt6	36
121	ADEXTV	36
121	NoChumpChange	36
124	CoffeeNoir	35
124	KeruNatsema	35
124	Russiancat1	35
127	KlausVonStiglitz	34
127	Steelynan	34
127	anbbang	34
130	Ozixar	33
130	CompoundMedic	33
130	SingedBread	33
133	DermeinUser	31
133	Kynigito	31
133	MAns_44	31
136	djancak	30
137	ashetrays	29
137	stellarjay	29
139	Kubelz	28
140	Ravenbie	27
140	Shogunite	27
142	MrBeesMan	26
142	ThePoliteG	26
142	killmeiamtraitor	26
142	Optiprimus	26
146	Merv__	25
146	fkGrim	25
146	SunsetwolfGG	25
149	swag_bro2004	24
149	MustardDrinker	24
149	Zielo2017PL	24
149	Kijiki	24
153	heckface	23
154	Bandito_Roamer	22
154	blimpeey	22
154	_AAZAR	22
154	jnp_gaming	22
154	MelodyGaysharks	22
159	IWorkAtIkea	21
159	MineCryptian	21
161	MC_Gamer_Geek	19
161	picardred	19
161	Nicky_H225	19
161	Kokeech	19
161	E775	19
161	smogfrog	19
167	Atroxes	18
167	bloodbiter	18
167	Giannism	18
167	IAmTheWalrus910	18
167	Vellu21	18
172	himak1	17
172	DSYisDizzy	17
172	Rumpletaezer	17
172	WET_WET_WET	17
172	Rebytre	17
172	Onennon	17
172	FishyBoy3811	17
172	BioKing99	17
172	FelixPSY375	17
172	Powowowow	17
172	EcksDofficial	17
172	DkansK	17
184	EkkoTraveler	16
184	titanlax	16
184	NotMeanttoChange	16
184	killerzant	16
184	trixterrx	16
184	AvaRosey	16
184	pixelviolin	16
191	DrBalloon	15
192	YinToYin	14
192	AdvertisingMerc	14
192	Jokerman369	14
192	CarltheCuck	14
192	Myhym	14
192	Typadopoulos	14
198	SHAOBADMAN	13
198	_naturell	13
198	Fuhrer_Teemo	13
198	DukBob	13
198	Quotary	13
203	shdesolt	12
203	TheSecondLord	12
203	Mewar	12
203	Bolete	12
203	Leeeegend	12
203	NotMeowMix	12
203	UltraZombie	12
203	OnlyOfficial	12
211	xKhoshekh	11
211	MonitorLizards	11
211	Eerini	11
211	YahooScreen9000	11
211	Human_Resource	11
211	LetsDoItLive	11
217	Iagoku	10
217	Wooptey	10
217	Ssor69	10
217	500am	10
217	Fullut	10
217	MindyDooWho	10
217	UncreativeArtist	10
217	Marbz_	10
217	NYJ	10
217	Vorlice	10
217	MineMaster0012	10
217	Spenduh	10
217	Deguns123	10
217	oxfordschool	10
217	The_SlideV5	10
232	RoskobiOne	9
232	Mahoose	9
232	dopplexd	9
232	_Dean_123	9
232	skelctal	9
232	masskedman	9
232	DamagedSin	9
232	CalebDHawk	9
232	kinas45y5	9
241	Groovy_MoonBird	8
241	KingFaenor	8
241	CliffEmAll	8
241	Xalithia	8
241	Crasswolf	8
241	Windo_licker	8
241	loveseeker	8
241	ChillenChiggen	8
241	Donutt	8
241	Maenara	8
241	Jrose2000	8
241	420BreadLizard	8
241	Renchi19	8
241	The_Quack_Dealer	8
241	Barlycorn	8
241	Soul_Atreus	8
257	jacxhadow	7
257	Hamsanders	7
257	intropass	7
257	CharlieButt	7
257	cedric72	7
257	fxiryglitch	7
257	SkateboardR6	7
257	Eraxa	7
257	stahouo	7
257	Luigipunch989	7
257	TheALV	7
257	Enderslayerxz3	7
269	not_a_duck_23	6
269	livingdaydreams	6
269	Stynxy	6
269	TinMaster	6
269	Megarboh	6
269	TheHarryMeister	6
269	MethylRadical	6
269	Skylord_Luke	6
269	Muffindrake	6
269	Jimi7hits	6
269	Blamphe	6
269	Katsuragi0243218	6
269	lillips	6
269	CACTUSLAD	6
269	Drawgirll	6
269	bitsplease	6
269	JohnPrice	6
286	ABUSNA1996	5
286	SoftSix	5
286	falcn15	5
286	wrinkledpiglet	5
286	Skomo	5
286	ToastedGamingYT	5
286	St4nLe7	5
286	avalan64	5
286	KermitTheKripple	5
286	claivin	5
286	CSG_Haru	5
286	__tomato	5
286	NoxXIV	5
286	Benrouge	5
286	2blox	5
