rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	AdmiralSmoke	15227
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	lordpipe	699
23	_Nuf	633
24	Mr_Byzantine	623
25	luseis	563
26	MightyWertu	441
27	pixelviolin	416
28	Legendosh	397
29	EcksD	395
30	Ezekson	346
31	Cowison	338
32	EveryonesUncle	317
33	RebelAndroid	311
34	Felenov	307
35	Kryktal	266
36	Malorn_Aetherius	258
37	KarlKaek	232
38	rarrq	229
39	joethahobo	223
39	Zythose	223
41	Iamthejo	221
42	PhantomsGhost_	219
43	nocturne78	211
44	MadmanRaven	204
45	_Virify_	200
46	Zedducius	199
47	FreakGenius	197
48	Rasmanden	191
49	LeeMcGee30	184
50	ProfessorBee	164
50	Deerfoot	164
52	Hahaa_0	154
52	Blaiku	154
54	eiC_	149
55	_Karmaa	142
56	PizzaJake	139
57	ZeroAbyssTTV	138
58	NatalieTW	135
58	Simon_Lowell	135
60	KingMatthew506	128
61	kekhon	125
62	diggydog67	118
63	Lord_Jord	117
64	Groundler	116
65	purpolepickle	112
66	Hoid_the_Roamer	110
66	BumbleBeever	110
68	SPUDonSTEROIDS	109
69	eviltunix	107
69	grislgrobl	107
71	ImpavidArcher	101
71	ShedJr_	101
71	xxPipperDipperxx	101
74	xPixelRainx	99
75	Blu3beast	96
76	The11thDoctor	93
77	set67	92
77	ooga47	92
77	stuy9	92
80	Lutres_	91
81	Soplight	90
82	SOA1RR	89
82	Meatlaugh	89
84	_Cloverbelle_	87
85	coobert42	86
86	TheThomas69	84
87	Hermanni__	82
88	Manaateee	80
89	DTwenty	79
90	07shiny	76
91	Bumpy419	75
92	ItzYaBoiPicard	74
92	Drewen24	74
94	wwwwinnebagoooo	71
95	Ryker	68
95	LeauVox4921	68
97	bigstankyy	66
98	SyntheticSurgeon	64
99	The_slideV3	62
100	TechnoNinja64	61
101	Arceus1975	59
101	ApophisNova	59
101	MyNamaSheff	59
104	BlancoFlaco	58
104	PegLegPete93	58
104	Gamergirl420628	58
104	ReflexCode	58
108	12Magner05	56
109	jaimshae	55
110	ediballbearings	53
111	Ryan_GEMS	51
111	monky_irl	51
113	ori0le	49
113	LordSpeed37	49
115	pintsizedrogue	46
115	SuperPooch06	46
115	SirPiccardo	46
115	LilLizardWizard	46
119	EMC_	45
119	Stiar	45
119	M_Patata	45
119	Winklepicker279	45
119	natajimi	45
119	MasterNueve	45
125	Hormones	44
125	lcvezra	44
127	__Fanda__	42
127	Inbefour	42
127	DemTechAlpha	42
127	33sudo	42
127	MissCeleste7	42
132	LavenderBi1ch	41
132	CattSoup	41
134	HAruSAme14	40
135	Lukeee33	39
136	6king6colt6	36
136	ADEXTV	36
136	NoChumpChange	36
139	CoffeeNoir	35
139	KeruNatsema	35
139	Russiancat1	35
142	Werbe	34
142	KlausVonStiglitz	34
142	Steelynan	34
142	anbbang	34
146	Ozixar	33
146	CompoundMedic	33
146	parodypatient	33
146	SingedBread	33
150	DermeinUser	31
150	Kynigito	31
150	MAns_44	31
153	djancak	30
154	ashetrays	29
154	stellarjay	29
156	Kubelz	28
156	Enderxz3	28
158	Ravenbie	27
158	Shogunite	27
160	MsBeeMan	26
160	ThePoliteG	26
160	killmeiamtraitor	26
160	Optiprimus	26
164	Zee_zey	25
164	Merv__	25
164	fkGrim	25
164	SunsetwolfGG	25
168	Dblikstad	24
168	swag_bro2004	24
168	MustardDrinker	24
168	Zielo2017PL	24
168	Kijiki	24
173	heckface	23
174	Bandito_Roamer	22
174	oscminus	22
174	blimpeey	22
174	_AAZAR	22
174	jnp_gaming	22
174	MelodyGaysharks	22
180	IWorkAtIkea	21
180	MineCryptian	21
182	masskedman	20
183	MC_Gamer_Geek	19
183	picardred	19
183	Nicky_H225	19
183	Kokeech	19
183	E775	19
183	smogfrog	19
189	Atroxes	18
189	bloodbiter	18
189	Fullut	18
189	Giannism	18
189	IAmTheWalrus910	18
189	Vellu21	18
195	himak1	17
195	DSYisDizzy	17
195	Rumpletaezer	17
195	WET_WET_WET	17
195	Rebytre	17
195	Onennon	17
195	FishyBoy3811	17
195	BioKing99	17
195	FelixPSY375	17
195	Powowowow	17
195	xolstoi	17
195	DkansK	17
207	Apollo_993	16
207	EkkoTraveler	16
207	titanlax	16
207	NotMeanttoChange	16
207	killerzant	16
207	trixterrx	16
207	AvaRosey	16
214	DrBalloon	15
214	Nadhorion	15
216	YinToYin	14
216	AdvertisingMerc	14
216	Jokerman369	14
216	CarltheCuck	14
216	spellmre	14
216	Typadopoulos	14
222	corvidpartyfor6	13
222	SHAOBADMAN	13
222	Mattesco	13
222	ougstur	13
222	Fuhrer_Teemo	13
