rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	Yamdalorian	15305
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	ee_echo_oo	716
23	Mr_Byzantine	707
24	lordpipe	699
25	_Nuf	633
26	luseis	563
27	pixelviolin	458
28	MightyWertu	441
29	Legendosh	397
30	EcksD	395
31	Ezekson	346
32	Cowison	338
33	philandr	319
34	EveryonesUncle	317
35	RebelAndroid	311
36	Felenov	307
37	Kryktal	266
38	Malorn_Aetherius	258
39	Niklas20114552	255
40	KarlKaek	232
41	rarrq	229
42	joethahobo	223
42	Zythose	223
44	Iamthejo	221
45	PhantomsGhost_	219
46	nocturne78	211
47	TheWickedBird	207
48	_Virify_	200
49	Zedducius	199
50	FreakGenius	197
51	Rasmanden	191
52	LeeMcGee30	184
53	ProfessorBee	164
53	Deerfoot	164
55	Hahaa_0	154
55	Blaiku	154
57	eiC_	149
58	_Karmaa	142
58	Pumpkin_P_Patch	142
60	PizzaJake	139
61	ZeroAbyssTTV	138
62	NatalieTW	135
62	Simon_Lowell	135
64	Hoid_the_Roamer	134
65	KingMatthew506	128
66	Morgf	125
66	kekhon	125
68	diggydog67	118
69	Lord_Jord	117
70	Groundler	116
71	purpolepickle	112
72	BumbleBeever	110
73	SPUDonSTEROIDS	109
74	eviltunix	107
74	grislgrobl	107
76	ShedJr_	102
77	ImpavidArcher	101
77	xxPipperDipperxx	101
79	xPixelRainx	99
80	Blu3beast	96
81	The11thDoctor	93
82	set67	92
82	ooga47	92
82	stuy9	92
85	Lutres_	91
86	Soplight	90
87	SOA1RR	89
87	Meatlaugh	89
89	_Cloverbelle_	87
90	coobert42	86
91	TheThomas69	84
92	hermmm_	82
93	Manaateee	80
94	DTwenty	79
95	wwwwinnebagoooo	76
95	07shiny	76
97	Bumpy419	75
98	ItzYaBoiPicard	74
98	Drewen24	74
100	Ryker	68
100	LeauVox4921	68
102	bigstankyy	66
103	SyntheticSurgeon	64
104	The_slideV3	62
105	TechnoNinja64	61
106	Arceus1975	59
106	ApophisNova	59
106	MyNamaSheff	59
109	BlancoFlaco	58
109	PegLegPete93	58
109	Gamergirl420628	58
109	ReflexCode	58
113	12Magner05	56
114	jaimshae	55
115	ediballbearings	53
116	Ryan_GEMS	51
116	monky_irl	51
118	ori0le	49
118	LordSpeed37	49
120	Mikael_Kuningas	48
121	pintsizedrogue	46
121	SuperPooch06	46
121	SirPiccardo	46
121	LilLizardWizard	46
125	EMC_	45
125	Stiar	45
125	M_Patata	45
125	Winklepicker279	45
125	natajimi	45
125	MasterNueve	45
131	Hormones	44
131	miramyu	44
133	__Fanda__	42
133	Inbefour	42
133	DemTechAlpha	42
133	33sudo	42
133	MissCeleste7	42
138	LavenderBi1ch	41
138	CattSoup	41
140	HAruSAme14	40
141	Lukeee33	39
142	Zee_zey	36
142	6king6colt6	36
142	QuiCreans	36
142	ADEXTV	36
142	NoChumpChange	36
147	CoffeeNoir	35
147	KeruNatsema	35
147	Russiancat1	35
150	Werbe	34
150	KlausVonStiglitz	34
150	Steelynan	34
150	taengoos	34
154	Ozixar	33
154	CompoundMedic	33
154	parodypatient	33
154	SingedBread	33
158	DermeinUser	31
158	Kynigito	31
158	MAns_44	31
161	djancak	30
162	ashetrays	29
162	stellarjay	29
162	Enderxz3	29
165	Kubelz	28
166	Ravenbie	27
166	Shogunite	27
168	Everette_Bee	26
168	ThePoliteG	26
168	killmeiamtraitor	26
168	Optiprimus	26
172	Merv__	25
172	fkGrim	25
172	NamelessGG	25
175	Dblikstad	24
175	swag_bro2004	24
175	hanaryheatwave	24
175	MustardDrinker	24
175	Zielo2017PL	24
175	Kijiki	24
181	heckface	23
182	Bandito_Roamer	22
182	oscminus	22
182	blimpeey	22
182	_AAZAR	22
182	jnp_gaming	22
182	skitzxo	22
182	MelodyGaysharks	22
189	IWorkAtIkea	21
189	MineCryptian	21
191	PercivalCaduceus	20
191	masskedman	20
193	MC_Gamer_Geek	19
193	picardred	19
193	Nicky_H225	19
193	Kokeech	19
193	E775	19
193	smogfrog	19
199	Atroxes	18
199	bloodbiter	18
199	Fullut	18
199	Giannism	18
199	IAmTheWalrus910	18
199	Vellu21	18
205	himak1	17
205	DSYisDizzy	17
205	Rumpletaezer	17
205	WET_WET_WET	17
205	RebytreGT	17
205	Onennon	17
205	FishyBoy3811	17
205	BioKing99	17
205	FelixPSY375	17
205	Powowowow	17
205	DkansK	17
216	Apollo_993	16
216	EkkoTraveler	16
216	titanlax	16
216	NotMeanttoChange	16
216	killerzant	16
216	trixterrx	16
216	AvaRosey	16
223	DrBalloon	15
223	crashomon	15
223	Nadhorion	15
226	YinToYin	14
226	AdvertisingMerc	14
226	Jokerman369	14
226	CarltheCuck	14
226	spellmre	14
226	Typadopoulos	14
232	corvidpartyfor6	13
232	SHAOBADMAN	13
232	Mattesco	13
232	ougstur	13
232	Fuhrer_Teemo	13
232	StinkyDiplomat	13
232	DukBob	13
232	ZoomieZoomie	13
232	Quotary	13
241	shdesolt	12
241	TheSecondLord	12
241	Mewar	12
241	Bolete	12
241	JETrotter	12
241	Leeeegend	12
241	_Meow_Mix	12
241	UltraZombie	12
241	tompup	12
250	Killercatty78	11
250	2extreeme	11
250	Reneedium	11
250	DadWorksForSega	11
250	xKhoshekh	11
250	MonitorLizards	11
250	Eerini	11
250	YahooScreen9000	11
250	Human_Resource	11
250	LetsDoItLive	11
260	Iagoku	10
260	Wooptey	10
260	Ssor69	10
260	500am	10
260	MindyDooWho	10
260	UncreativeArtist	10
260	Marbz_	10
260	U_Mos_	10
260	CarryLine	10
260	EdGalbraith	10
260	NYJ	10
260	Vorlice	10
260	Spenduh	10
260	Deguns123	10
260	ConnorDanky_	10
260	The_SlideV5	10
276	RoskobiOne	9
276	Mahoose	9
276	dopplexd	9
276	_Dean_123	9
276	skelctal	9
276	DamagedSin	9
276	NiveauSubmarine	9
276	TheKingK_	9
276	CalebDHawk	9
276	annebolyn	9
286	Groovy_MoonBird	8
286	_Huge_Male_	8
286	KingFaenor	8
286	CliffEmAll	8
286	Xalithia	8
286	ARandomHedge	8
286	Crasswolf	8
286	Windo_licker	8
286	legal_tax_evader	8
286	ChillenChiggen	8
286	Donutt	8
286	Ghemmah	8
286	Maenara	8
286	Goat_Curdle	8
286	GooseWithin	8
