rank	username	minecraft:used/minecraft:birch_sapling
1	Smoke____	10700
2	Spacewardharpy7	9768
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7498
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1390
9	TheShyPig	1345
10	thewindmillman	1142
11	PortlyPete69	1068
12	sp00ky_ghost977	1016
13	eitanzaki	1008
14	Snowflowe	927
15	El_Jalapeno	789
16	MyNameIsJobo	731
17	beeperbeeper5	706
18	lordpipe	699
19	_Nuf	633
20	MightyWertu	441
21	Legendosh	397
22	EcksD	395
23	Ezekson	346
24	Cowison	338
25	RebelAndroid	282
26	Kryktal	266
27	Malorn_Aetherius	258
28	KarlKaek	232
29	rarrq	229
30	Zythose	223
31	Miko_Fullbuster	221
32	PhantomsGhost_	219
33	nocturne78	211
34	_Virify_	200
35	Zedducius	199
36	Freak_Genius	197
37	Rasmanden	191
38	LeeMcGee30	184
39	ProfessorBee	164
39	Deerfoot	164
41	Blaiku	154
42	eiC_	149
43	_Karmaa	142
44	The_Great_Jake	139
45	Simon_Lowell	135
46	KingMatthew506	128
47	kekhon	125
48	diggydog67	118
49	Groundler	116
50	purpolepickle	112
51	Hoid_the_Roamer	110
51	BumbleBeever	110
53	SLASHZEERA	109
54	eviltunix	107
54	grislgrobl	107
54	EveryonesUncle	107
57	ShedJr_	101
58	Mr_Byzantine	100
59	ImpavidArcher	96
59	Blu3beast	96
61	The11thDoctor	93
62	set67	92
62	ooga47	92
62	stuy9	92
65	Soplight	90
66	Meatlaugh	89
67	_Cloverbelle_	87
68	TheThomas69	84
69	DTwenty	79
70	07shiny	76
71	Bumpy419	75
72	ItzYaBoiPicard	74
72	Drewen24	74
74	Hermanni__	72
75	bigstankyy	66
76	The_slideV3	62
77	xxPipperDipperxx	61
77	TechnoNinja64	61
79	Arceus1975	59
79	ApophisNova	59
79	MyNamaSheff	59
82	BlancoFlaco	58
82	PegLegPete93	58
82	Gamergirl420628	58
82	Lowjinx	58
86	12Magner05	56
87	jaimshae	55
88	Dedalus36	51
88	monky_irl	51
90	ori0le	49
90	LordSpeed37	49
92	ediballbearings	48
93	Lord_Jord	47
94	SuperPooch06	46
94	AlexStrange	46
94	LilLizardWizard	46
97	Stiar	45
97	M_Patata	45
97	Winklepicker279	45
97	natajimi	45
97	MasterNueve	45
102	Hormones	44
102	lcvezra	44
104	__Fanda__	42
104	Inbefour	42
104	DemTechAlpha	42
104	33sudo	42
104	MissCeleste7	42
109	LavenderBi1ch	41
110	HAruSAme14	40
111	Lukeee33	39
112	6king6colt6	36
112	ADEXTV	36
112	NoChumpChange	36
115	pintsizedrogue	35
115	CoffeeNoir	35
115	KeruNatsema	35
115	Russiancat1	35
119	KlausVonStiglitz	34
119	sebastiensaborio	34
119	anbbang	34
122	Ozixar	33
122	CompoundMedic	33
122	SingedBread	33
125	DermeinUser	31
125	Kynigito	31
127	djancak	30
128	ashetrays	29
128	stellarjay	29
130	Kubelz	28
131	Ravenbie	27
131	Shogunite	27
133	MrBeesMan	26
133	ThePoliteG	26
133	killmeiamtraitor	26
133	Optiprimus	26
137	Merv__	25
137	fkGrim	25
137	SunsetwolfGG	25
140	swag_bro2004	24
140	MustardDrinker	24
140	Zielo2017PL	24
140	Kijiki	24
144	heckface	23
145	Bandito_Roamer	22
145	blimpeey	22
145	_AAZAR	22
145	jnp_gaming	22
145	MelodyGaysharks	22
150	IWorkAtIkea	21
150	MineCryptian	21
152	MC_Gamer_Geek	19
152	picardred	19
152	Kokeech	19
152	E775	19
152	smogfrog	19
157	Atroxes	18
157	bloodbiter	18
157	Giannism	18
157	IAmTheWalrus910	18
157	Vellu21	18
162	himak1	17
162	DSYisDizzy	17
162	Rumpletaezer	17
162	WET_WET_WET	17
162	Onennon	17
162	FishyBoy3811	17
162	BioKing99	17
162	FelixPSY375	17
162	Powowowow	17
162	EcksDofficial	17
162	DkansK	17
173	EkkoTraveler	16
173	titanlax	16
173	NotMeanttoChange	16
173	killerzant	16
173	trixterrx	16
173	AvaRosey	16
179	joethahobo	15
179	DrBalloon	15
181	YinToYin	14
181	AdvertisingMerc	14
181	Jokerman369	14
181	CarltheCuck	14
181	Myhym	14
181	Typadopoulos	14
187	SHAOBADMAN	13
187	_naturell	13
187	Fuhrer_Teemo	13
187	DukBob	13
187	Quotary	13
192	shdesolt	12
192	TheSecondLord	12
192	Mewar	12
192	Bolete	12
192	MAns_44	12
192	Leeeegend	12
192	NotMeowMix	12
192	UltraZombie	12
192	OnlyOfficial	12
201	xKhoshekh	11
201	MonitorLizards	11
201	Eerini	11
201	YahooScreen9000	11
201	LetsDoItLive	11
206	Iagoku	10
206	Wooptey	10
206	Ssor69	10
206	500am	10
206	Fullut	10
206	MindyDooWho	10
206	UncreativeArtist	10
206	NYJ	10
206	Vorlice	10
206	MineMaster0012	10
206	Spenduh	10
206	Deguns123	10
206	oxfordschool	10
206	The_SlideV5	10
220	Mahoose	9
220	dopplexd	9
220	_Dean_123	9
220	skelctal	9
220	masskedman	9
220	DamagedSin	9
220	CalebDHawk	9
220	kinas45y5	9
228	Groovy_MoonBird	8
228	KingFaenor	8
228	CliffEmAll	8
228	Xalithia	8
228	Crasswolf	8
228	Windo_licker	8
228	loveseeker	8
228	ChillenChiggen	8
228	Donutt	8
228	Maenara	8
228	Jrose2000	8
228	420BreadLizard	8
228	Renchi19	8
228	The_Quack_Dealer	8
228	Barlycorn	8
228	Soul_Atreus	8
244	jacxhadow	7
244	Hamsanders	7
244	intropass	7
244	CharlieButt	7
244	cedric72	7
244	fxiryglitch	7
244	SkateboardR6	7
244	Eraxa	7
244	stahouo	7
244	Luigipunch989	7
244	Enderslayerxz3	7
255	not_a_duck_23	6
255	livingdaydreams	6
255	Stynxy	6
255	TinMaster	6
255	TheHarryMeister	6
255	MethylRadical	6
255	Skylord_Luke	6
255	Muffindrake	6
255	Blamphe	6
255	RoyalDorrr	6
255	Katsuragi0243218	6
255	lillips	6
255	CACTUSLAD	6
255	Drawgirll	6
255	bitsplease	6
255	JohnPrice	6
271	ABUSNA1996	5
271	SoftSix	5
271	falcn15	5
271	wrinkledpiglet	5
271	Skomo	5
271	St4nLe7	5
271	avalan64	5
271	KermitTheKripple	5
271	claivin	5
271	CSG_Haru	5
271	__tomato	5
271	NoxXIV	5
271	Benrouge	5
271	JayToe	5
285	duelcard	4
285	Travasaur	4
285	SaucyDark	4
285	cowgirlkasia	4
285	leaf26	4
285	Dali1465	4
285	LikeableSausage	4
285	Septemb3r	4
285	jedi_george	4
285	LunarRedPanda	4
285	calajimi	4
285	Kaziglubey	4
285	Hiryu27	4
285	epiksk8erduck	4
285	TragicHero27	4
285	RodSerlingCringe	4
