rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	15547
2	Spacewardharpy7	14219
3	Smoke____	14106
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	thewindmillman	2158
8	Blackberry1310	1803
9	HesDemonPants	1454
10	TheShyPig	1345
11	tuckerdoodle	1332
12	PortlyPete69	1068
13	sp00ky_ghost977	1046
14	Snowflowe	1016
15	eitanzaki	1008
16	PlasticOtari	948
17	beeperbeeper5	941
18	El_Jalapeno	789
19	MyNameIsJobo	731
20	lordpipe	699
21	_Nuf	633
22	MightyWertu	441
23	Legendosh	397
24	EcksD	395
25	Ezekson	346
26	Cowison	338
27	RebelAndroid	311
28	Kryktal	266
29	Malorn_Aetherius	258
30	Jiminie	239
31	KarlKaek	232
32	rarrq	229
33	joethahobo	223
33	Zythose	223
35	Miko_Fullbuster	221
36	PhantomsGhost_	219
37	nocturne78	211
38	_Virify_	200
39	Zedducius	199
40	Freak_Genius	197
41	Rasmanden	191
42	LeeMcGee30	184
43	Mr_Byzantine	174
44	ProfessorBee	164
44	Deerfoot	164
46	Blaiku	154
47	eiC_	149
48	_Karmaa	142
49	The_Great_Jake	139
50	Simon_Lowell	135
51	KingMatthew506	128
52	kekhon	125
53	diggydog67	118
54	Lord_Jord	117
55	Groundler	116
56	purpolepickle	112
57	Hoid_the_Roamer	110
57	BumbleBeever	110
59	SLASHZEERA	109
60	eviltunix	107
60	grislgrobl	107
60	EveryonesUncle	107
63	ShedJr_	101
64	xPixelRainx	99
65	ImpavidArcher	96
65	Blu3beast	96
67	The11thDoctor	93
68	set67	92
68	ooga47	92
68	stuy9	92
71	Soplight	90
72	Meatlaugh	89
73	_Cloverbelle_	87
74	coobert42	86
75	TheThomas69	84
76	Hermanni__	82
77	DTwenty	79
78	07shiny	76
79	Bumpy419	75
80	ItzYaBoiPicard	74
80	Drewen24	74
82	Ryker	68
82	LeauVox4921	68
84	bigstankyy	66
85	SyntheticSurgeon	64
86	The_slideV3	62
87	xxPipperDipperxx	61
87	TechnoNinja64	61
89	Arceus1975	59
89	ApophisNova	59
89	MyNamaSheff	59
92	BlancoFlaco	58
92	PegLegPete93	58
92	Gamergirl420628	58
92	Lowjinx	58
96	12Magner05	56
97	jaimshae	55
98	ediballbearings	53
99	Dedalus36	51
99	monky_irl	51
101	ori0le	49
101	LordSpeed37	49
103	SuperPooch06	46
103	AlexStrange	46
103	LilLizardWizard	46
106	pintsizedrogue	45
106	Stiar	45
106	M_Patata	45
106	Winklepicker279	45
106	natajimi	45
106	MasterNueve	45
112	Hormones	44
112	lcvezra	44
114	__Fanda__	42
114	Inbefour	42
114	DemTechAlpha	42
114	33sudo	42
114	MissCeleste7	42
119	LavenderBi1ch	41
120	HAruSAme14	40
121	Lukeee33	39
122	Felenov	38
123	6king6colt6	36
123	ADEXTV	36
123	NoChumpChange	36
126	CoffeeNoir	35
126	KeruNatsema	35
126	Russiancat1	35
129	KlausVonStiglitz	34
129	Steelynan	34
129	anbbang	34
132	Ozixar	33
132	CompoundMedic	33
132	parodypatient	33
132	SingedBread	33
136	DermeinUser	31
136	Kynigito	31
136	MAns_44	31
139	djancak	30
140	ashetrays	29
140	stellarjay	29
142	Kubelz	28
143	Ravenbie	27
143	Shogunite	27
145	MrBeesMan	26
145	ThePoliteG	26
145	killmeiamtraitor	26
145	Optiprimus	26
149	Merv__	25
149	fkGrim	25
149	SunsetwolfGG	25
152	swag_bro2004	24
152	MustardDrinker	24
152	Zielo2017PL	24
152	Kijiki	24
156	heckface	23
157	Bandito_Roamer	22
157	blimpeey	22
157	_AAZAR	22
157	jnp_gaming	22
