rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	15557
2	Spacewardharpy7	14219
3	Smoke____	14106
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	thewindmillman	2158
8	Blackberry1310	1803
9	HesDemonPants	1454
10	TheShyPig	1345
11	tuckerdoodle	1332
12	Snowflowe	1305
13	PortlyPete69	1068
14	sp00ky_ghost977	1046
15	eitanzaki	1008
16	PlasticOtari	948
17	beeperbeeper5	941
18	El_Jalapeno	789
19	MyNameIsJobo	731
20	lordpipe	699
21	_Nuf	633
22	MightyWertu	441
23	Legendosh	397
24	EcksD	395
25	SpacesickPrism	383
26	Ezekson	346
27	Jiminie	342
28	Cowison	338
29	RebelAndroid	311
30	Kryktal	266
31	Malorn_Aetherius	258
32	KarlKaek	232
33	rarrq	229
34	joethahobo	223
34	Zythose	223
36	Miko_Fullbuster	221
37	PhantomsGhost_	219
38	nocturne78	211
39	_Virify_	200
40	Zedducius	199
41	Mr_Byzantine	198
42	Freak_Genius	197
43	Rasmanden	191
44	LeeMcGee30	184
45	ProfessorBee	164
45	Deerfoot	164
47	Blaiku	154
48	eiC_	149
49	_Karmaa	142
50	The_Great_Jake	139
51	Simon_Lowell	135
52	KingMatthew506	128
53	kekhon	125
54	diggydog67	118
55	Lord_Jord	117
56	Groundler	116
57	purpolepickle	112
58	Hoid_the_Roamer	110
58	BumbleBeever	110
60	SLASHZEERA	109
61	eviltunix	107
61	grislgrobl	107
61	EveryonesUncle	107
64	ImpavidArcher	101
64	ShedJr_	101
66	xPixelRainx	99
67	Blu3beast	96
68	The11thDoctor	93
69	set67	92
69	ooga47	92
69	stuy9	92
72	Soplight	90
73	Meatlaugh	89
74	_Cloverbelle_	87
75	coobert42	86
76	TheThomas69	84
77	Hermanni__	82
78	DTwenty	79
79	07shiny	76
80	Bumpy419	75
81	ItzYaBoiPicard	74
81	Drewen24	74
83	Ryker	68
83	LeauVox4921	68
85	bigstankyy	66
86	SyntheticSurgeon	64
87	The_slideV3	62
88	xxPipperDipperxx	61
88	TechnoNinja64	61
90	Arceus1975	59
90	ApophisNova	59
90	MyNamaSheff	59
93	BlancoFlaco	58
93	PegLegPete93	58
93	Gamergirl420628	58
93	Lowjinx	58
97	12Magner05	56
98	jaimshae	55
99	ediballbearings	53
100	Dedalus36	51
100	monky_irl	51
102	ori0le	49
102	LordSpeed37	49
104	SuperPooch06	46
104	AlexStrange	46
104	LilLizardWizard	46
107	pintsizedrogue	45
107	Stiar	45
107	M_Patata	45
107	Winklepicker279	45
107	natajimi	45
107	MasterNueve	45
113	Hormones	44
113	lcvezra	44
115	__Fanda__	42
115	Inbefour	42
115	DemTechAlpha	42
115	33sudo	42
115	MissCeleste7	42
120	LavenderBi1ch	41
120	CattSoup	41
122	HAruSAme14	40
123	Lukeee33	39
124	Felenov	38
125	6king6colt6	36
125	ADEXTV	36
125	NoChumpChange	36
128	CoffeeNoir	35
128	KeruNatsema	35
128	Russiancat1	35
131	KlausVonStiglitz	34
131	Steelynan	34
131	anbbang	34
134	Ozixar	33
134	CompoundMedic	33
134	parodypatient	33
134	SingedBread	33
138	DermeinUser	31
138	Kynigito	31
138	MAns_44	31
141	djancak	30
142	ashetrays	29
142	stellarjay	29
144	Kubelz	28
145	Ravenbie	27
145	Shogunite	27
147	MrBeesMan	26
147	ThePoliteG	26
147	killmeiamtraitor	26
147	Optiprimus	26
151	Merv__	25
151	ZeroAbyssTTV	25
151	fkGrim	25
151	SunsetwolfGG	25
155	swag_bro2004	24
155	MustardDrinker	24
155	Zielo2017PL	24
155	Kijiki	24
159	heckface	23
160	Bandito_Roamer	22
160	blimpeey	22
160	_AAZAR	22
160	jnp_gaming	22
160	MelodyGaysharks	22
165	IWorkAtIkea	21
165	MineCryptian	21
167	masskedman	20
168	MC_Gamer_Geek	19
168	picardred	19
168	Nicky_H225	19
168	Kokeech	19
168	E775	19
168	smogfrog	19
174	Atroxes	18
174	bloodbiter	18
174	Giannism	18
174	IAmTheWalrus910	18
174	Vellu21	18
179	himak1	17
179	DSYisDizzy	17
179	Rumpletaezer	17
179	WET_WET_WET	17
179	Rebytre	17
179	Onennon	17
179	FishyBoy3811	17
179	wwwwinnebagoooo	17
179	BioKing99	17
179	FelixPSY375	17
179	Powowowow	17
179	EcksDofficial	17
179	DkansK	17
192	EkkoTraveler	16
192	titanlax	16
192	NotMeanttoChange	16
192	killerzant	16
192	trixterrx	16
192	AvaRosey	16
192	pixelviolin	16
199	DrBalloon	15
200	YinToYin	14
200	AdvertisingMerc	14
200	Jokerman369	14
200	CarltheCuck	14
200	Myhym	14
200	Typadopoulos	14
206	SHAOBADMAN	13
206	Mattesco	13
206	_naturell	13
206	Fuhrer_Teemo	13
206	StinkyDiplomat	13
206	DukBob	13
206	ZoomieZoomie	13
206	Quotary	13
214	shdesolt	12
214	TheSecondLord	12
214	Mewar	12
214	Bolete	12
214	Leeeegend	12
214	NotMeowMix	12
214	UltraZombie	12
214	OnlyOfficial	12
222	Killercatty78	11
222	Huwulling	11
222	xKhoshekh	11
222	MonitorLizards	11
222	Eerini	11
222	YahooScreen9000	11
