rank	username	minecraft:used/minecraft:birch_sapling
1	Smoke____	13766
2	Spacewardharpy7	12509
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7510
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1454
9	TheShyPig	1345
10	thewindmillman	1150
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	Snowflowe	927
15	El_Jalapeno	789
16	MyNameIsJobo	731
17	beeperbeeper5	710
18	lordpipe	699
19	_Nuf	633
20	MightyWertu	441
21	Legendosh	397
22	EcksD	395
23	tuckerdoodle	390
24	Ezekson	346
25	Cowison	338
26	RebelAndroid	311
27	Kryktal	266
28	Malorn_Aetherius	258
29	KarlKaek	232
30	rarrq	229
31	joethahobo	223
31	Zythose	223
33	Miko_Fullbuster	221
34	PhantomsGhost_	219
35	nocturne78	211
36	_Virify_	200
37	Zedducius	199
38	Freak_Genius	197
39	Rasmanden	191
40	LeeMcGee30	184
41	ProfessorBee	164
41	Deerfoot	164
43	Blaiku	154
44	Jiminie	153
45	eiC_	149
46	_Karmaa	142
47	The_Great_Jake	139
48	Simon_Lowell	135
49	KingMatthew506	128
50	kekhon	125
51	diggydog67	118
52	Groundler	116
53	purpolepickle	112
54	Hoid_the_Roamer	110
54	BumbleBeever	110
56	SLASHZEERA	109
57	eviltunix	107
57	grislgrobl	107
57	EveryonesUncle	107
60	ShedJr_	101
61	Mr_Byzantine	100
62	xPixelRainx	99
63	ImpavidArcher	96
63	Blu3beast	96
65	The11thDoctor	93
66	set67	92
66	ooga47	92
66	stuy9	92
69	Soplight	90
70	Meatlaugh	89
71	_Cloverbelle_	87
72	TheThomas69	84
73	DTwenty	79
74	07shiny	76
75	Bumpy419	75
76	ItzYaBoiPicard	74
76	Drewen24	74
78	Hermanni__	72
79	bigstankyy	66
80	The_slideV3	62
81	xxPipperDipperxx	61
81	TechnoNinja64	61
83	Arceus1975	59
83	ApophisNova	59
83	MyNamaSheff	59
86	BlancoFlaco	58
86	PegLegPete93	58
86	Gamergirl420628	58
86	Lord_Jord	58
86	Lowjinx	58
91	12Magner05	56
92	jaimshae	55
93	ediballbearings	53
94	Dedalus36	51
94	monky_irl	51
96	ori0le	49
96	LordSpeed37	49
98	SuperPooch06	46
98	AlexStrange	46
98	LilLizardWizard	46
101	pintsizedrogue	45
101	Stiar	45
101	M_Patata	45
101	Winklepicker279	45
101	natajimi	45
101	MasterNueve	45
107	Hormones	44
107	lcvezra	44
109	__Fanda__	42
109	Inbefour	42
109	DemTechAlpha	42
109	33sudo	42
109	MissCeleste7	42
114	LavenderBi1ch	41
115	HAruSAme14	40
116	Lukeee33	39
117	6king6colt6	36
117	ADEXTV	36
117	NoChumpChange	36
120	CoffeeNoir	35
120	KeruNatsema	35
120	Russiancat1	35
123	KlausVonStiglitz	34
123	sebastiensaborio	34
123	anbbang	34
126	Ozixar	33
126	CompoundMedic	33
126	SingedBread	33
129	DermeinUser	31
129	Kynigito	31
129	MAns_44	31
132	djancak	30
133	ashetrays	29
133	stellarjay	29
135	Kubelz	28
136	Ravenbie	27
136	Shogunite	27
138	MrBeesMan	26
138	ThePoliteG	26
138	killmeiamtraitor	26
138	Optiprimus	26
142	Merv__	25
142	fkGrim	25
142	SunsetwolfGG	25
145	swag_bro2004	24
145	MustardDrinker	24
145	Zielo2017PL	24
145	Kijiki	24
149	heckface	23
150	Bandito_Roamer	22
150	blimpeey	22
150	_AAZAR	22
150	jnp_gaming	22
150	MelodyGaysharks	22
155	IWorkAtIkea	21
155	MineCryptian	21
157	MC_Gamer_Geek	19
157	picardred	19
157	Nicky_H225	19
157	Felenov	19
157	Kokeech	19
157	E775	19
157	smogfrog	19
164	Atroxes	18
164	bloodbiter	18
164	Giannism	18
164	IAmTheWalrus910	18
164	Vellu21	18
169	himak1	17
169	DSYisDizzy	17
169	Rumpletaezer	17
169	WET_WET_WET	17
169	Onennon	17
169	FishyBoy3811	17
169	BioKing99	17
169	FelixPSY375	17
169	Powowowow	17
169	EcksDofficial	17
169	DkansK	17
180	EkkoTraveler	16
180	titanlax	16
180	NotMeanttoChange	16
180	killerzant	16
180	trixterrx	16
180	AvaRosey	16
180	pixelviolin	16
187	DrBalloon	15
187	Rebytre	15
189	YinToYin	14
189	AdvertisingMerc	14
189	Jokerman369	14
189	CarltheCuck	14
189	Myhym	14
189	Typadopoulos	14
195	SHAOBADMAN	13
195	_naturell	13
195	Fuhrer_Teemo	13
195	DukBob	13
195	Quotary	13
200	shdesolt	12
200	TheSecondLord	12
200	Mewar	12
200	Bolete	12
200	Leeeegend	12
200	NotMeowMix	12
200	UltraZombie	12
200	OnlyOfficial	12
208	xKhoshekh	11
208	MonitorLizards	11
208	Eerini	11
208	YahooScreen9000	11
208	Human_Resource	11
208	LetsDoItLive	11
214	Iagoku	10
214	Wooptey	10
214	Ssor69	10
214	500am	10
214	Fullut	10
214	MindyDooWho	10
214	UncreativeArtist	10
214	NYJ	10
214	Vorlice	10
214	MineMaster0012	10
214	Spenduh	10
214	Deguns123	10
214	oxfordschool	10
214	The_SlideV5	10
228	RoskobiOne	9
228	Mahoose	9
228	dopplexd	9
228	_Dean_123	9
228	skelctal	9
228	masskedman	9
228	DamagedSin	9
228	CalebDHawk	9
228	kinas45y5	9
237	Groovy_MoonBird	8
237	KingFaenor	8
237	CliffEmAll	8
237	Xalithia	8
237	Crasswolf	8
237	Windo_licker	8
237	loveseeker	8
237	ChillenChiggen	8
237	Donutt	8
237	Maenara	8
237	Jrose2000	8
237	420BreadLizard	8
237	Renchi19	8
237	The_Quack_Dealer	8
237	Barlycorn	8
237	Soul_Atreus	8
253	jacxhadow	7
253	Hamsanders	7
253	intropass	7
253	CharlieButt	7
253	cedric72	7
253	fxiryglitch	7
253	SkateboardR6	7
253	Eraxa	7
253	stahouo	7
253	Luigipunch989	7
253	TheALV	7
253	Enderslayerxz3	7
265	not_a_duck_23	6
265	livingdaydreams	6
265	Stynxy	6
265	TinMaster	6
265	Megarboh	6
265	TheHarryMeister	6
265	MethylRadical	6
265	Skylord_Luke	6
265	Muffindrake	6
265	Blamphe	6
265	Katsuragi0243218	6
265	lillips	6
265	CACTUSLAD	6
265	Drawgirll	6
265	bitsplease	6
265	JohnPrice	6
281	ABUSNA1996	5
281	SoftSix	5
281	falcn15	5
281	wrinkledpiglet	5
281	Skomo	5
281	St4nLe7	5
281	avalan64	5
281	KermitTheKripple	5
281	claivin	5
281	CSG_Haru	5
281	__tomato	5
