rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	17072
2	Smoke____	15196
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	thewindmillman	2158
8	Blackberry1310	1803
9	HesDemonPants	1454
10	TheShyPig	1345
11	tuckerdoodle	1332
12	Snowflowe	1305
13	PortlyPete69	1068
14	sp00ky_ghost977	1046
15	eitanzaki	1008
16	PlasticOtari	948
17	beeperbeeper5	941
18	Huwulling	939
19	El_Jalapeno	789
20	MyNameIsJobo	731
21	lordpipe	699
22	_Nuf	633
23	MightyWertu	441
24	luseis	420
25	Legendosh	397
26	EcksD	395
27	SpacesickPrism	383
28	Ezekson	346
29	Cowison	338
30	RebelAndroid	311
31	Kryktal	266
32	Malorn_Aetherius	258
33	Mr_Byzantine	245
34	KarlKaek	232
35	rarrq	229
36	joethahobo	223
36	Zythose	223
38	Iamthejo	221
39	PhantomsGhost_	219
40	nocturne78	211
41	_Virify_	200
42	Zedducius	199
43	FreakGenius	197
44	Rasmanden	191
45	LeeMcGee30	184
46	ProfessorBee	164
46	Deerfoot	164
48	Blaiku	154
49	eiC_	149
50	_Karmaa	142
51	PizzaJake	139
52	ZeroAbyssTTV	138
53	Simon_Lowell	135
54	KingMatthew506	128
55	kekhon	125
56	diggydog67	118
57	Lord_Jord	117
58	Groundler	116
59	purpolepickle	112
60	Hoid_the_Roamer	110
60	BumbleBeever	110
62	SPUDonSTEROIDS	109
63	eviltunix	107
63	grislgrobl	107
63	EveryonesUncle	107
66	ImpavidArcher	101
66	ShedJr_	101
68	xPixelRainx	99
69	Blu3beast	96
70	The11thDoctor	93
71	set67	92
71	ooga47	92
71	stuy9	92
74	Soplight	90
75	Meatlaugh	89
76	_Cloverbelle_	87
77	coobert42	86
78	TheThomas69	84
79	Hermanni__	82
80	RoofTyler	80
81	DTwenty	79
82	07shiny	76
83	Bumpy419	75
84	ItzYaBoiPicard	74
84	Drewen24	74
86	Felenov	72
87	Ryker	68
87	LeauVox4921	68
89	bigstankyy	66
90	SyntheticSurgeon	64
91	The_slideV3	62
92	xxPipperDipperxx	61
92	TechnoNinja64	61
94	Arceus1975	59
94	ApophisNova	59
94	MyNamaSheff	59
97	BlancoFlaco	58
97	PegLegPete93	58
97	Gamergirl420628	58
97	ReflexCode	58
101	12Magner05	56
102	jaimshae	55
103	ediballbearings	53
104	Esme_1	51
104	monky_irl	51
106	ori0le	49
106	LordSpeed37	49
108	SuperPooch06	46
108	AlexStrange	46
108	LilLizardWizard	46
111	pintsizedrogue	45
111	Stiar	45
111	M_Patata	45
111	Winklepicker279	45
111	natajimi	45
111	MasterNueve	45
117	Hormones	44
117	lcvezra	44
119	__Fanda__	42
119	Inbefour	42
119	DemTechAlpha	42
119	33sudo	42
119	MissCeleste7	42
124	LavenderBi1ch	41
124	wwwwinnebagoooo	41
124	CattSoup	41
127	HAruSAme14	40
128	Lukeee33	39
129	6king6colt6	36
129	ADEXTV	36
129	NoChumpChange	36
132	CoffeeNoir	35
132	KeruNatsema	35
132	Russiancat1	35
135	KlausVonStiglitz	34
135	Steelynan	34
135	anbbang	34
138	Ozixar	33
138	CompoundMedic	33
138	parodypatient	33
138	SingedBread	33
142	DermeinUser	31
142	Kynigito	31
142	MAns_44	31
145	djancak	30
146	ashetrays	29
146	stellarjay	29
148	Kubelz	28
149	Ravenbie	27
149	Shogunite	27
151	MsBeeMan	26
151	ThePoliteG	26
151	killmeiamtraitor	26
151	Optiprimus	26
155	Merv__	25
155	fkGrim	25
155	SunsetwolfGG	25
158	swag_bro2004	24
158	MustardDrinker	24
158	Zielo2017PL	24
158	Kijiki	24
162	heckface	23
163	Bandito_Roamer	22
163	blimpeey	22
163	_AAZAR	22
163	jnp_gaming	22
163	MelodyGaysharks	22
168	IWorkAtIkea	21
168	MineCryptian	21
170	masskedman	20
171	MC_Gamer_Geek	19
171	picardred	19
171	Nicky_H225	19
171	Kokeech	19
171	E775	19
171	smogfrog	19
177	Atroxes	18
177	bloodbiter	18
177	Giannism	18
177	IAmTheWalrus910	18
177	Vellu21	18
182	himak1	17
182	DSYisDizzy	17
182	Rumpletaezer	17
182	WET_WET_WET	17
182	Rebytre	17
182	Onennon	17
182	FishyBoy3811	17
182	pixelviolin	17
182	BioKing99	17
182	FelixPSY375	17
182	Powowowow	17
182	xolstoi	17
182	DkansK	17
195	EkkoTraveler	16
195	titanlax	16
195	NotMeanttoChange	16
195	killerzant	16
195	trixterrx	16
195	AvaRosey	16
201	DrBalloon	15
202	YinToYin	14
202	AdvertisingMerc	14
202	Jokerman369	14
202	CarltheCuck	14
202	spellmre	14
202	Typadopoulos	14
208	corvidpartyfor6	13
208	SHAOBADMAN	13
208	Mattesco	13
208	ougstur	13
208	Fuhrer_Teemo	13
208	StinkyDiplomat	13
208	DukBob	13
208	ZoomieZoomie	13
208	Quotary	13
217	shdesolt	12
217	TheSecondLord	12
217	Mewar	12
217	Bolete	12
217	Leeeegend	12
217	NotMeowMix	12
217	UltraZombie	12
217	tompup	12
225	Killercatty78	11
225	xKhoshekh	11
225	MonitorLizards	11
225	Eerini	11
225	YahooScreen9000	11
225	Human_Resource	11
225	LetsDoItLive	11
232	Iagoku	10
232	Wooptey	10
232	Ssor69	10
232	500am	10
232	Fullut	10
232	MindyDooWho	10
232	UncreativeArtist	10
232	Marbz_	10
232	CarryLine	10
232	binman420	10
232	NYJ	10
232	Vorlice	10
232	MineMaster0012	10
232	gusstationwerker	10
232	Deguns123	10
232	ConnorDanky_	10
232	The_SlideV5	10
249	RoskobiOne	9
249	Mahoose	9
249	dopplexd	9
249	_Dean_123	9
249	skelctal	9
249	DamagedSin	9
249	NiveauSubmarine	9
249	UCP_TheKingK	9
249	CalebDHawk	9
249	bladeefan2009	9
259	Groovy_MoonBird	8
259	KingFaenor	8
259	CliffEmAll	8
259	Xalithia	8
259	Crasswolf	8
259	Windo_licker	8
259	legal_tax_evader	8
259	ChillenChiggen	8
259	Donutt	8
259	Ghemmah	8
259	Maenara	8
259	Goat_Curdle	8
259	420BreadLizard	8
259	Renchi19	8
259	The_Quack_Dealer	8
259	Barlycorn	8
259	Soul_Atreus	8
276	jacxhadow	7
276	Hamsanders	7
276	intropass	7
276	Touched_Bread	7
276	CharlieButt	7
276	cedric72	7
276	fxiryglitch	7
276	SkateboardR6	7
276	Eraxa	7
276	xzvu	7
276	Luigipunch989	7
276	TheALV	7
276	Enderxz3	7
289	not_a_duck_23	6
289	livingdaydreams	6
289	Stynxy	6
289	TinMaster	6
289	Megarboh	6
289	TheHarryMeister	6
289	MethylRadical	6
289	Skylord_Luke	6
289	Muffindrake	6
289	Jimi7hits	6
289	Blamphe	6
289	Katsuragi0243218	6
