rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	AdmiralSmoke	15227
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	Blackberry1310	1803
10	HesDemonPants	1454
11	TheShyPig	1345
12	tuckerdoodle	1332
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	lordpipe	699
23	_Nuf	633
24	Mr_Byzantine	615
25	luseis	563
26	MightyWertu	441
27	pixelviolin	416
28	Legendosh	397
29	EcksD	395
30	Ezekson	346
31	Cowison	338
32	EveryonesUncle	317
33	RebelAndroid	311
34	Felenov	281
35	Kryktal	266
36	Malorn_Aetherius	258
37	KarlKaek	232
38	rarrq	229
39	joethahobo	223
39	Zythose	223
41	Iamthejo	221
42	PhantomsGhost_	219
43	nocturne78	211
44	_Virify_	200
45	Zedducius	199
46	FreakGenius	197
47	Rasmanden	191
48	LeeMcGee30	184
49	ProfessorBee	164
49	Deerfoot	164
51	Blaiku	154
52	eiC_	149
53	_Karmaa	142
54	PizzaJake	139
55	ZeroAbyssTTV	138
56	Simon_Lowell	135
57	KingMatthew506	128
58	kekhon	125
59	diggydog67	118
60	Lord_Jord	117
61	Groundler	116
62	purpolepickle	112
63	Hoid_the_Roamer	110
63	BumbleBeever	110
65	SPUDonSTEROIDS	109
66	eviltunix	107
66	grislgrobl	107
68	ImpavidArcher	101
68	ShedJr_	101
68	xxPipperDipperxx	101
71	xPixelRainx	99
72	Blu3beast	96
73	The11thDoctor	93
74	set67	92
74	ooga47	92
74	stuy9	92
77	Lutres_	91
78	Soplight	90
79	Meatlaugh	89
80	_Cloverbelle_	87
81	coobert42	86
82	TheThomas69	84
83	Hermanni__	82
84	Manaateee	80
85	DTwenty	79
86	07shiny	76
87	Bumpy419	75
88	ItzYaBoiPicard	74
88	Drewen24	74
90	Ryker	68
90	LeauVox4921	68
92	bigstankyy	66
93	SyntheticSurgeon	64
93	wwwwinnebagoooo	64
95	The_slideV3	62
96	TechnoNinja64	61
97	Arceus1975	59
97	ApophisNova	59
97	MyNamaSheff	59
100	BlancoFlaco	58
100	PegLegPete93	58
100	Gamergirl420628	58
100	ReflexCode	58
104	12Magner05	56
105	jaimshae	55
106	ediballbearings	53
107	Ryan_GEMS	51
107	monky_irl	51
109	ori0le	49
109	LordSpeed37	49
111	pintsizedrogue	46
111	SuperPooch06	46
111	SirPiccardo	46
111	LilLizardWizard	46
115	EMC_	45
115	Stiar	45
115	M_Patata	45
115	Winklepicker279	45
115	natajimi	45
115	MasterNueve	45
121	Hormones	44
121	lcvezra	44
123	__Fanda__	42
123	Inbefour	42
123	DemTechAlpha	42
123	33sudo	42
123	MissCeleste7	42
128	LavenderBi1ch	41
128	CattSoup	41
130	HAruSAme14	40
131	Lukeee33	39
132	6king6colt6	36
132	ADEXTV	36
132	NoChumpChange	36
135	CoffeeNoir	35
135	KeruNatsema	35
135	Russiancat1	35
138	Werbe	34
138	KlausVonStiglitz	34
138	Steelynan	34
138	anbbang	34
142	Ozixar	33
142	CompoundMedic	33
142	parodypatient	33
142	SingedBread	33
146	DermeinUser	31
146	Kynigito	31
146	MAns_44	31
149	djancak	30
150	ashetrays	29
150	stellarjay	29
152	Kubelz	28
152	Enderxz3	28
154	Ravenbie	27
154	Shogunite	27
156	MsBeeMan	26
156	ThePoliteG	26
156	killmeiamtraitor	26
156	Optiprimus	26
160	Merv__	25
160	fkGrim	25
160	SunsetwolfGG	25
163	Dblikstad	24
163	swag_bro2004	24
163	MustardDrinker	24
163	Zielo2017PL	24
163	Kijiki	24
168	heckface	23
169	Bandito_Roamer	22
169	blimpeey	22
169	_AAZAR	22
169	jnp_gaming	22
169	MelodyGaysharks	22
174	IWorkAtIkea	21
174	MineCryptian	21
176	masskedman	20
177	MC_Gamer_Geek	19
177	picardred	19
177	Nicky_H225	19
177	Kokeech	19
177	E775	19
177	smogfrog	19
183	Atroxes	18
183	bloodbiter	18
183	Fullut	18
183	Giannism	18
183	IAmTheWalrus910	18
183	Vellu21	18
189	himak1	17
189	DSYisDizzy	17
189	Rumpletaezer	17
189	WET_WET_WET	17
189	Rebytre	17
189	Onennon	17
189	FishyBoy3811	17
189	BioKing99	17
189	FelixPSY375	17
189	Powowowow	17
189	xolstoi	17
189	DkansK	17
201	Apollo_993	16
201	EkkoTraveler	16
201	titanlax	16
201	NotMeanttoChange	16
201	killerzant	16
201	trixterrx	16
201	AvaRosey	16
208	DrBalloon	15
208	Nadhorion	15
210	YinToYin	14
210	AdvertisingMerc	14
210	Jokerman369	14
210	CarltheCuck	14
210	spellmre	14
210	Typadopoulos	14
216	corvidpartyfor6	13
216	SHAOBADMAN	13
216	Mattesco	13
216	ougstur	13
216	Fuhrer_Teemo	13
216	StinkyDiplomat	13
216	DukBob	13
216	ZoomieZoomie	13
216	Quotary	13
225	shdesolt	12
