rank	username	minecraft:used/minecraft:birch_sapling
1	Smoke____	13463
2	Spacewardharpy7	12509
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7510
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1454
9	TheShyPig	1345
10	thewindmillman	1142
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	Snowflowe	927
15	El_Jalapeno	789
16	MyNameIsJobo	731
17	beeperbeeper5	710
18	lordpipe	699
19	_Nuf	633
20	MightyWertu	441
21	Legendosh	397
22	EcksD	395
23	Ezekson	346
24	Cowison	338
25	RebelAndroid	282
26	Kryktal	266
27	Malorn_Aetherius	258
28	KarlKaek	232
29	rarrq	229
30	joethahobo	223
30	Zythose	223
32	Miko_Fullbuster	221
33	PhantomsGhost_	219
34	nocturne78	211
35	_Virify_	200
36	Zedducius	199
37	Freak_Genius	197
38	Rasmanden	191
39	LeeMcGee30	184
40	ProfessorBee	164
40	Deerfoot	164
42	Blaiku	154
43	eiC_	149
44	_Karmaa	142
45	The_Great_Jake	139
46	Simon_Lowell	135
47	KingMatthew506	128
48	Jiminie	126
49	kekhon	125
50	diggydog67	118
51	Groundler	116
52	purpolepickle	112
53	Hoid_the_Roamer	110
53	BumbleBeever	110
55	SLASHZEERA	109
56	eviltunix	107
56	grislgrobl	107
56	EveryonesUncle	107
59	ShedJr_	101
60	Mr_Byzantine	100
61	xPixelRainx	99
62	ImpavidArcher	96
62	Blu3beast	96
64	The11thDoctor	93
65	set67	92
65	ooga47	92
65	stuy9	92
68	Soplight	90
69	Meatlaugh	89
70	_Cloverbelle_	87
71	TheThomas69	84
72	DTwenty	79
73	07shiny	76
74	Bumpy419	75
75	ItzYaBoiPicard	74
75	Drewen24	74
77	Hermanni__	72
78	bigstankyy	66
79	The_slideV3	62
80	xxPipperDipperxx	61
80	TechnoNinja64	61
82	Arceus1975	59
82	ApophisNova	59
82	MyNamaSheff	59
85	BlancoFlaco	58
85	PegLegPete93	58
85	Gamergirl420628	58
85	Lord_Jord	58
85	Lowjinx	58
90	12Magner05	56
91	jaimshae	55
92	ediballbearings	53
93	Dedalus36	51
93	monky_irl	51
95	ori0le	49
95	LordSpeed37	49
97	SuperPooch06	46
97	AlexStrange	46
97	LilLizardWizard	46
100	Stiar	45
100	M_Patata	45
100	Winklepicker279	45
100	natajimi	45
100	MasterNueve	45
105	Hormones	44
105	lcvezra	44
107	pintsizedrogue	43
108	__Fanda__	42
108	Inbefour	42
108	DemTechAlpha	42
108	33sudo	42
108	MissCeleste7	42
113	LavenderBi1ch	41
114	HAruSAme14	40
115	Lukeee33	39
116	6king6colt6	36
116	ADEXTV	36
116	NoChumpChange	36
119	CoffeeNoir	35
119	KeruNatsema	35
119	Russiancat1	35
122	KlausVonStiglitz	34
122	sebastiensaborio	34
122	anbbang	34
125	Ozixar	33
125	CompoundMedic	33
125	SingedBread	33
128	DermeinUser	31
128	Kynigito	31
128	MAns_44	31
131	djancak	30
132	ashetrays	29
132	stellarjay	29
134	Kubelz	28
135	Ravenbie	27
135	Shogunite	27
137	MrBeesMan	26
137	ThePoliteG	26
137	killmeiamtraitor	26
137	Optiprimus	26
141	Merv__	25
141	fkGrim	25
141	SunsetwolfGG	25
144	swag_bro2004	24
144	MustardDrinker	24
144	Zielo2017PL	24
144	Kijiki	24
148	heckface	23
149	Bandito_Roamer	22
149	blimpeey	22
149	_AAZAR	22
149	jnp_gaming	22
149	MelodyGaysharks	22
154	IWorkAtIkea	21
154	MineCryptian	21
156	MC_Gamer_Geek	19
156	picardred	19
156	Nicky_H225	19
156	Felenov	19
156	Kokeech	19
156	E775	19
156	smogfrog	19
163	Atroxes	18
163	bloodbiter	18
163	Giannism	18
163	IAmTheWalrus910	18
163	Vellu21	18
168	himak1	17
168	DSYisDizzy	17
168	Rumpletaezer	17
168	WET_WET_WET	17
168	Onennon	17
168	FishyBoy3811	17
168	BioKing99	17
168	FelixPSY375	17
168	Powowowow	17
168	EcksDofficial	17
168	DkansK	17
179	EkkoTraveler	16
179	titanlax	16
179	NotMeanttoChange	16
179	killerzant	16
179	trixterrx	16
179	AvaRosey	16
179	pixelviolin	16
186	DrBalloon	15
187	YinToYin	14
187	AdvertisingMerc	14
187	Jokerman369	14
187	CarltheCuck	14
187	Rebytre	14
187	Myhym	14
187	Typadopoulos	14
194	SHAOBADMAN	13
194	_naturell	13
194	Fuhrer_Teemo	13
194	DukBob	13
194	Quotary	13
199	shdesolt	12
199	TheSecondLord	12
199	Mewar	12
199	Bolete	12
199	Leeeegend	12
199	NotMeowMix	12
199	UltraZombie	12
199	OnlyOfficial	12
207	xKhoshekh	11
207	MonitorLizards	11
207	Eerini	11
207	YahooScreen9000	11
207	Human_Resource	11
207	LetsDoItLive	11
213	Iagoku	10
213	Wooptey	10
213	Ssor69	10
213	500am	10
213	Fullut	10
213	MindyDooWho	10
213	UncreativeArtist	10
213	NYJ	10
213	Vorlice	10
213	MineMaster0012	10
213	Spenduh	10
213	Deguns123	10
213	oxfordschool	10
213	The_SlideV5	10
227	Mahoose	9
227	dopplexd	9
227	_Dean_123	9
227	skelctal	9
227	masskedman	9
227	DamagedSin	9
227	CalebDHawk	9
227	kinas45y5	9
235	Groovy_MoonBird	8
235	KingFaenor	8
235	CliffEmAll	8
235	Xalithia	8
235	Crasswolf	8
235	Windo_licker	8
235	loveseeker	8
235	ChillenChiggen	8
235	Donutt	8
235	Maenara	8
235	Jrose2000	8
235	420BreadLizard	8
235	Renchi19	8
235	The_Quack_Dealer	8
235	Barlycorn	8
235	Soul_Atreus	8
251	jacxhadow	7
251	Hamsanders	7
251	intropass	7
251	CharlieButt	7
251	cedric72	7
251	fxiryglitch	7
251	SkateboardR6	7
251	Eraxa	7
251	stahouo	7
251	Luigipunch989	7
251	TheALV	7
251	Enderslayerxz3	7
263	not_a_duck_23	6
263	livingdaydreams	6
263	Stynxy	6
263	TinMaster	6
263	Megarboh	6
263	TheHarryMeister	6
263	MethylRadical	6
263	Skylord_Luke	6
263	Muffindrake	6
263	Blamphe	6
263	Katsuragi0243218	6
263	lillips	6
263	CACTUSLAD	6
263	Drawgirll	6
263	bitsplease	6
263	JohnPrice	6
279	ABUSNA1996	5
279	SoftSix	5
279	falcn15	5
279	wrinkledpiglet	5
279	Skomo	5
279	St4nLe7	5
279	avalan64	5
279	KermitTheKripple	5
279	claivin	5
279	CSG_Haru	5
279	__tomato	5
279	NoxXIV	5
279	Benrouge	5
279	JayToe	5
293	duelcard	4
293	Travasaur	4
293	Begformurrcy	4
