rank	username	minecraft:used/minecraft:birch_sapling
1	Spacewardharpy7	14219
2	Smoke____	14106
3	noam464	9544
4	Hyp3rion_	8470
5	Di_infiri	8213
6	thescout7	4241
7	thewindmillman	2148
8	Blackberry1310	1803
9	HesDemonPants	1454
10	TheShyPig	1345
11	tuckerdoodle	1332
12	PortlyPete69	1068
13	sp00ky_ghost977	1046
14	eitanzaki	1008
15	PlasticOtari	948
16	Snowflowe	927
17	El_Jalapeno	789
18	MyNameIsJobo	731
19	beeperbeeper5	726
20	lordpipe	699
21	_Nuf	633
22	MightyWertu	441
23	Legendosh	397
24	EcksD	395
25	Ezekson	346
26	Cowison	338
27	RebelAndroid	311
28	Kryktal	266
29	Malorn_Aetherius	258
30	KarlKaek	232
31	rarrq	229
32	joethahobo	223
32	Zythose	223
34	Miko_Fullbuster	221
35	PhantomsGhost_	219
36	nocturne78	211
37	_Virify_	200
38	Zedducius	199
39	Freak_Genius	197
40	Rasmanden	191
41	LeeMcGee30	184
42	Jiminie	178
43	ProfessorBee	164
43	Deerfoot	164
45	Blaiku	154
46	eiC_	149
47	_Karmaa	142
48	The_Great_Jake	139
49	Simon_Lowell	135
50	KingMatthew506	128
51	kekhon	125
52	diggydog67	118
53	Lord_Jord	117
54	Groundler	116
55	purpolepickle	112
56	Mr_Byzantine	110
56	Hoid_the_Roamer	110
56	BumbleBeever	110
59	SLASHZEERA	109
60	eviltunix	107
60	grislgrobl	107
60	EveryonesUncle	107
63	ShedJr_	101
64	xPixelRainx	99
65	ImpavidArcher	96
65	Blu3beast	96
67	The11thDoctor	93
68	set67	92
68	ooga47	92
68	stuy9	92
71	Soplight	90
72	Meatlaugh	89
73	_Cloverbelle_	87
74	coobert42	86
75	TheThomas69	84
76	Hermanni__	82
77	DTwenty	79
78	07shiny	76
79	Bumpy419	75
80	ItzYaBoiPicard	74
80	Drewen24	74
82	Ryker	68
83	bigstankyy	66
84	The_slideV3	62
85	xxPipperDipperxx	61
85	TechnoNinja64	61
87	Arceus1975	59
87	ApophisNova	59
87	MyNamaSheff	59
90	BlancoFlaco	58
90	PegLegPete93	58
90	Gamergirl420628	58
