rank	username	minecraft:used/minecraft:birch_sapling
1	Smoke____	13766
2	Spacewardharpy7	12509
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7510
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1454
9	TheShyPig	1345
10	thewindmillman	1155
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	Snowflowe	927
15	El_Jalapeno	789
16	MyNameIsJobo	731
17	beeperbeeper5	710
18	lordpipe	699
19	_Nuf	633
20	MightyWertu	441
21	tuckerdoodle	428
22	Legendosh	397
23	EcksD	395
24	Ezekson	346
25	Cowison	338
26	RebelAndroid	311
27	Kryktal	266
28	Malorn_Aetherius	258
29	KarlKaek	232
30	rarrq	229
31	joethahobo	223
31	Zythose	223
33	Miko_Fullbuster	221
34	PhantomsGhost_	219
35	nocturne78	211
36	_Virify_	200
37	Zedducius	199
38	Freak_Genius	197
39	Rasmanden	191
40	LeeMcGee30	184
41	ProfessorBee	164
41	Deerfoot	164
43	Blaiku	154
44	Jiminie	153
45	eiC_	149
46	_Karmaa	142
47	The_Great_Jake	139
48	Simon_Lowell	135
49	KingMatthew506	128
50	kekhon	125
51	diggydog67	118
52	Groundler	116
53	purpolepickle	112
54	Hoid_the_Roamer	110
54	BumbleBeever	110
56	SLASHZEERA	109
57	eviltunix	107
57	grislgrobl	107
57	EveryonesUncle	107
60	ShedJr_	101
61	Mr_Byzantine	100
62	xPixelRainx	99
63	ImpavidArcher	96
63	Blu3beast	96
65	The11thDoctor	93
66	set67	92
66	ooga47	92
66	stuy9	92
69	Soplight	90
70	Meatlaugh	89
71	_Cloverbelle_	87
72	coobert42	86
73	TheThomas69	84
74	DTwenty	79
75	07shiny	76
76	Bumpy419	75
77	ItzYaBoiPicard	74
77	Drewen24	74
79	Hermanni__	72
80	bigstankyy	66
81	The_slideV3	62
82	xxPipperDipperxx	61
82	TechnoNinja64	61
84	Arceus1975	59
84	ApophisNova	59
84	MyNamaSheff	59
87	BlancoFlaco	58
87	PegLegPete93	58
87	Gamergirl420628	58
87	Lord_Jord	58
87	Lowjinx	58
92	12Magner05	56
93	jaimshae	55
94	ediballbearings	53
95	Dedalus36	51
95	monky_irl	51
97	ori0le	49
97	LordSpeed37	49
99	SuperPooch06	46
99	AlexStrange	46
99	LilLizardWizard	46
102	pintsizedrogue	45
102	Stiar	45
102	M_Patata	45
102	Winklepicker279	45
102	natajimi	45
102	MasterNueve	45
108	Hormones	44
108	lcvezra	44
110	__Fanda__	42
110	Inbefour	42
110	DemTechAlpha	42
110	33sudo	42
110	MissCeleste7	42
115	LavenderBi1ch	41
116	HAruSAme14	40
117	Lukeee33	39
118	6king6colt6	36
118	ADEXTV	36
118	NoChumpChange	36
121	CoffeeNoir	35
121	KeruNatsema	35
121	Russiancat1	35
124	KlausVonStiglitz	34
124	sebastiensaborio	34
124	anbbang	34
127	Ozixar	33
127	CompoundMedic	33
127	SingedBread	33
130	DermeinUser	31
130	Kynigito	31
130	MAns_44	31
133	djancak	30
134	ashetrays	29
134	stellarjay	29
136	Kubelz	28
137	Ravenbie	27
137	Shogunite	27
139	MrBeesMan	26
139	ThePoliteG	26
139	killmeiamtraitor	26
139	Optiprimus	26
143	Merv__	25
143	fkGrim	25
143	SunsetwolfGG	25
146	swag_bro2004	24
146	MustardDrinker	24
146	Zielo2017PL	24
146	Kijiki	24
150	heckface	23
151	Bandito_Roamer	22
151	blimpeey	22
151	_AAZAR	22
151	jnp_gaming	22
151	MelodyGaysharks	22
156	IWorkAtIkea	21
156	MineCryptian	21
158	MC_Gamer_Geek	19
158	picardred	19
158	Nicky_H225	19
158	Felenov	19
158	Kokeech	19
158	E775	19
158	smogfrog	19
165	Atroxes	18
165	bloodbiter	18
165	Giannism	18
165	IAmTheWalrus910	18
165	Vellu21	18
170	himak1	17
170	DSYisDizzy	17
170	Rumpletaezer	17
170	WET_WET_WET	17
170	Onennon	17
170	FishyBoy3811	17
170	BioKing99	17
170	FelixPSY375	17
170	Powowowow	17
170	EcksDofficial	17
170	DkansK	17
181	EkkoTraveler	16
181	titanlax	16
181	NotMeanttoChange	16
181	killerzant	16
181	trixterrx	16
181	AvaRosey	16
181	pixelviolin	16
188	DrBalloon	15
188	Rebytre	15
190	YinToYin	14
190	AdvertisingMerc	14
190	Jokerman369	14
190	CarltheCuck	14
190	Myhym	14
190	Typadopoulos	14
196	SHAOBADMAN	13
196	_naturell	13
196	Fuhrer_Teemo	13
196	DukBob	13
196	Quotary	13
201	shdesolt	12
201	TheSecondLord	12
201	Mewar	12
201	Bolete	12
201	Leeeegend	12
201	NotMeowMix	12
201	UltraZombie	12
201	OnlyOfficial	12
209	xKhoshekh	11
209	MonitorLizards	11
209	Eerini	11
209	YahooScreen9000	11
209	Human_Resource	11
209	LetsDoItLive	11
215	Iagoku	10
215	Wooptey	10
215	Ssor69	10
215	500am	10
215	Fullut	10
215	MindyDooWho	10
215	UncreativeArtist	10
215	NYJ	10
215	Vorlice	10
215	MineMaster0012	10
215	Spenduh	10
215	Deguns123	10
215	oxfordschool	10
215	The_SlideV5	10
229	RoskobiOne	9
229	Mahoose	9
229	dopplexd	9
229	_Dean_123	9
229	skelctal	9
229	masskedman	9
229	DamagedSin	9
229	CalebDHawk	9
229	kinas45y5	9
238	Groovy_MoonBird	8
238	KingFaenor	8
238	CliffEmAll	8
238	Xalithia	8
238	Crasswolf	8
238	Windo_licker	8
238	loveseeker	8
238	ChillenChiggen	8
238	Donutt	8
238	Maenara	8
238	Jrose2000	8
238	420BreadLizard	8
238	Renchi19	8
238	The_Quack_Dealer	8
238	Barlycorn	8
238	Soul_Atreus	8
254	jacxhadow	7
254	Hamsanders	7
254	intropass	7
254	CharlieButt	7
254	cedric72	7
254	fxiryglitch	7
254	SkateboardR6	7
254	Eraxa	7
254	stahouo	7
254	Luigipunch989	7
254	TheALV	7
254	Enderslayerxz3	7
266	not_a_duck_23	6
266	livingdaydreams	6
266	Stynxy	6
266	TinMaster	6
266	Megarboh	6
266	TheHarryMeister	6
266	MethylRadical	6
266	Skylord_Luke	6
266	Muffindrake	6
266	Blamphe	6
266	Katsuragi0243218	6
266	lillips	6
266	CACTUSLAD	6
266	Drawgirll	6
266	bitsplease	6
266	JohnPrice	6
282	ABUSNA1996	5
282	SoftSix	5
282	falcn15	5
282	wrinkledpiglet	5
282	Skomo	5
282	St4nLe7	5
282	avalan64	5
282	KermitTheKripple	5
282	claivin	5
282	CSG_Haru	5
