rank	username	minecraft:used/minecraft:birch_sapling
1	Spacewardharpy7	12509
2	Smoke____	10958
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7498
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1390
9	TheShyPig	1345
10	thewindmillman	1142
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	Snowflowe	927
15	El_Jalapeno	789
16	MyNameIsJobo	731
17	beeperbeeper5	706
18	lordpipe	699
19	_Nuf	633
20	MightyWertu	441
21	Legendosh	397
22	EcksD	395
23	Ezekson	346
24	Cowison	338
25	RebelAndroid	282
26	Kryktal	266
27	Malorn_Aetherius	258
28	KarlKaek	232
29	rarrq	229
30	Zythose	223
31	Miko_Fullbuster	221
32	PhantomsGhost_	219
33	nocturne78	211
34	_Virify_	200
35	Zedducius	199
36	Freak_Genius	197
37	Rasmanden	191
38	LeeMcGee30	184
39	ProfessorBee	164
39	Deerfoot	164
41	Blaiku	154
42	eiC_	149
43	_Karmaa	142
44	The_Great_Jake	139
45	Simon_Lowell	135
46	KingMatthew506	128
47	kekhon	125
48	diggydog67	118
49	Groundler	116
50	purpolepickle	112
51	Hoid_the_Roamer	110
51	BumbleBeever	110
53	SLASHZEERA	109
54	eviltunix	107
54	grislgrobl	107
54	EveryonesUncle	107
57	ShedJr_	101
58	Mr_Byzantine	100
59	ImpavidArcher	96
59	Blu3beast	96
61	The11thDoctor	93
62	set67	92
62	ooga47	92
62	stuy9	92
65	Soplight	90
66	Meatlaugh	89
67	_Cloverbelle_	87
68	TheThomas69	84
69	DTwenty	79
70	07shiny	76
71	Bumpy419	75
72	ItzYaBoiPicard	74
72	Drewen24	74
74	Hermanni__	72
75	bigstankyy	66
76	The_slideV3	62
77	xxPipperDipperxx	61
77	TechnoNinja64	61
79	Arceus1975	59
79	ApophisNova	59
79	MyNamaSheff	59
82	BlancoFlaco	58
82	PegLegPete93	58
82	Gamergirl420628	58
82	Lowjinx	58
86	12Magner05	56
87	jaimshae	55
88	Dedalus36	51
88	monky_irl	51
90	ori0le	49
90	LordSpeed37	49
92	ediballbearings	48
93	Lord_Jord	47
94	SuperPooch06	46
94	AlexStrange	46
94	LilLizardWizard	46
97	Stiar	45
97	M_Patata	45
97	Winklepicker279	45
97	natajimi	45
97	MasterNueve	45
102	Hormones	44
102	lcvezra	44
104	__Fanda__	42
104	Inbefour	42
104	DemTechAlpha	42
104	33sudo	42
104	MissCeleste7	42
109	LavenderBi1ch	41
110	HAruSAme14	40
111	Lukeee33	39
