rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	Yamdalorian	15310
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thewindmillman	5679
7	thescout7	4241
8	Huwulling	3134
9	hanaryheatwave	2132
10	tuckerdoodle	2042
11	Blackberry1310	1803
12	HesDemonPants	1454
13	TheShyPig	1345
14	Snowflowe	1305
15	PortlyPete69	1068
16	sp00ky_ghost977	1046
17	eitanzaki	1008
18	beeperbeeper5	972
19	PlasticOtari	948
20	Mr_Byzantine	861
21	SpacesickPrism	802
22	El_Jalapeno	789
23	MyNameIsJobo	731
24	ee_echo_oo	716
25	lordpipe	699
26	_Nuf	633
27	luseis	563
28	Niklas20114552	483
29	pixelviolin	458
30	Soplight	454
31	MightyWertu	441
32	Legendosh	397
33	EcksD	395
34	Ezekson	346
35	Cowison	338
36	philandr	319
37	EveryonesUncle	317
38	RebelAndroid	311
39	Felenov	307
40	Kryktal	266
41	Malorn_Aetherius	258
42	Caribouse	232
43	rarrq	229
44	joethahobo	223
44	Zythose	223
46	Iamthejo	221
47	PhantomsGhost_	219
48	nocturne78	211
49	TheWickedBird	207
50	_Virify_	200
51	Zedducius	199
52	FreakGenius	197
53	Rasmanden	191
54	LeeMcGee30	184
55	Studio4x32	164
55	Deerfoot	164
57	Colmer94	160
58	Hahaa_0	154
58	Blaiku	154
60	Hoid_the_Roamer	150
61	eiC_	149
62	_Karmaa	142
62	Pumpkin_P_Patch	142
64	PizzaJake	139
65	ZeroAbyssTTV	138
66	NatalieTW	135
66	Simon_Lowell	135
68	KingMatthew506	128
69	Morgf	125
69	kekhon	125
71	diggydog67	118
72	Lord_Jord	117
73	Groundler	116
74	purpolepickle	112
75	BumbleBeever	110
76	SPUDonSTEROIDS	109
77	eviltunix	107
77	grislgrobl	107
79	ShedJr_	102
80	ImpavidArcher	101
80	xxPipperDipperxx	101
82	xPixelRainx	99
83	Blu3beast	96
84	The11thDoctor	93
85	set67	92
85	ooga47	92
85	stuy9	92
88	Lutres_	91
89	SOA1RR	89
89	Meatlaugh	89
91	_Cloverbelle_	87
92	coobert42	86
93	TheThomas69	84
94	hermmm_	82
95	Manaateee	80
96	DTwenty	79
97	wwwwinnebagoooo	76
97	07shiny	76
99	Bumpy419	75
100	ItzYaBoiPicard	74
100	Drewen24	74
102	Ryker	68
102	DrowsyOracle	68
104	bigstankyy	66
105	SyntheticSurgeon	64
106	The_slideV3	62
107	TechnoNinja64	61
108	Arceus1975	59
108	ApophisNova	59
108	MyNamaSheff	59
111	BlancoFlaco	58
111	PegLegPete93	58
111	Gamergirl420628	58
111	Twighst	58
115	12Magner05	56
116	jaimshae	55
117	ediballbearings	53
118	Ryan_GEMS	51
118	monky_irl	51
120	Spaghettatron	50
121	ori0le	49
121	LordSpeed37	49
123	MisfitsMike	48
124	pintsizedrogue	46
124	SuperPooch06	46
124	SirPiccardo	46
124	LilLizardWizard	46
128	EMC_	45
128	Stiar	45
128	M_Patata	45
128	Winklepicker279	45
128	natajimi	45
128	MasterNueve	45
134	Hormones	44
134	miramyu	44
136	__Fanda__	42
136	Inbefour	42
136	DemTechAlpha	42
136	shuniji_	42
136	chiakirice	42
141	LavenderBi1ch	41
141	CattSoup	41
143	HAruSAme14	40
144	Lukeee33	39
145	Zee_zey	36
145	6king6colt6	36
145	QuiCreans	36
145	a_d_e_x	36
145	NoChumpChange	36
150	CoffeeNoir	35
150	KeruNatsema	35
150	Russiancat1	35
153	Werbe	34
153	KlausVonStiglitz	34
153	Steelynan	34
153	taengoos	34
157	Ozixar	33
157	CompoundMedic	33
157	parodypatient	33
157	SingedBread	33
161	DermeinUser	31
161	Kynigito	31
161	MAns_44	31
164	djancak	30
165	ashetrays	29
165	stellarjay	29
165	Enderxz3	29
168	Kubelz	28
169	Ravenbie	27
169	Shogunite	27
171	Mel_Beemin	26
171	ThePoliteG	26
171	killmeiamtraitor	26
171	Optiprimus	26
175	Merv__	25
175	fkGrim	25
175	NamelessGG	25
178	Dblikstad	24
178	swag_bro2004	24
178	MustardDrinker	24
178	Zielo2017PL	24
178	Kijiki	24
183	heckface	23
184	Bandito_Roamer	22
184	oscminus	22
184	blimpeey	22
184	_AAZAR	22
184	jnp_gaming	22
184	MelodyGaysharks	22
190	IWorkAtIkea	21
190	craaaash	21
190	MineCryptian	21
193	PercivalCaduceus	20
193	masskedman	20
193	nagyvad	20
196	MC_Gamer_Geek	19
196	picardred	19
196	Nicky_H225	19
196	squeezal	19
196	Sharksicle_art	19
196	E775	19
196	thatsjustfrankie	19
196	smogfrogg	19
204	Atroxes	18
204	bloodbiter	18
204	Fullut	18
204	Giannism	18
204	IAmTheWalrus910	18
204	Vellu21	18
210	himak1	17
210	DSYisDizzy	17
210	Rumpletaezer	17
210	WET_WET_WET	17
210	Rebytre	17
210	Onennon	17
210	FishyBoy3811	17
210	BioKing99	17
210	xorompole	17
210	FelixPSY375	17
210	Powowowow	17
210	DkansK	17
222	Apollo_993	16
222	EkkoTraveler	16
222	titanlax	16
222	_witch_craft_	16
222	NotMeanttoChange	16
222	killerzant	16
222	trixterrx	16
222	AvaRosey	16
230	DrBalloon	15
230	Nadhorion	15
232	YinToYin	14
232	AdvertisingMerc	14
232	Jokerman369	14
232	CarltheCuck	14
232	spellmre	14
232	Typadopoulos	14
238	TheSecondLord	13
238	corvidpartyfor6	13
238	SHAOBADMAN	13
238	Mattesco	13
238	ougstur	13
238	Fuhrer_Teemo	13
238	StinkyDiplomat	13
238	DukBob	13
238	ZoomieZoomie	13
238	Quotary	13
248	shdesolt	12
248	Mewar	12
248	Bolete	12
248	LovableFemboy	12
248	JETrotter	12
248	Leeeegend	12
248	_MeowMix	12
248	UltraZombie	12
248	tompup	12
257	MyMawgDonaldsGon	11
257	Killercatty78	11
257	2extreeme	11
257	Reneedium	11
257	Sophia_Irene	11
257	xKhoshekh	11
257	MonitorLizards	11
257	Eerini	11
257	YahooScreen9000	11
257	Human_Resource	11
257	LetsDoItLive	11
268	Iagoku	10
268	Wooptey	10
268	Ssor69	10
268	500am	10
268	MindyDooWho	10
268	UncreativeArtist	10
268	Marbz_	10
268	U_Mos_	10
268	CarryLine	10
268	EdGalbraith	10
268	NYJ	10
268	Vorlice	10
268	Spenduh	10
268	Deguns123	10
268	ConnorDanky_	10
268	The_SlideV5	10
284	RoskobiOne	9
284	Mahoose	9
284	dopplexd	9
284	_Dean_123	9
284	skelctal	9
284	DamagedSin	9
284	NiveauSubmarine	9
284	TheKingK_	9
284	CalebDHawk	9
284	es0th	9
294	Groovy_MoonBird	8
294	_Huge_Male_	8
294	KingFaenor	8
294	CliffEmAll	8
294	Xalithia	8
294	ARandomHedge	8
294	Crasswolf	8
