rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	15557
2	Smoke____	15196
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	thewindmillman	2158
8	Blackberry1310	1803
9	HesDemonPants	1454
10	TheShyPig	1345
11	tuckerdoodle	1332
12	Snowflowe	1305
13	PortlyPete69	1068
14	sp00ky_ghost977	1046
15	eitanzaki	1008
16	PlasticOtari	948
17	beeperbeeper5	941
18	El_Jalapeno	789
19	MyNameIsJobo	731
20	lordpipe	699
21	_Nuf	633
22	MightyWertu	441
23	Legendosh	397
24	EcksD	395
25	SpacesickPrism	383
26	Ezekson	346
27	luseis	342
28	Cowison	338
29	RebelAndroid	311
30	Kryktal	266
31	Malorn_Aetherius	258
32	KarlKaek	232
33	rarrq	229
34	joethahobo	223
34	Zythose	223
36	Iamthejo	221
37	PhantomsGhost_	219
38	nocturne78	211
39	_Virify_	200
40	Mr_Byzantine	199
40	Zedducius	199
42	FreakGenius	197
43	Rasmanden	191
44	LeeMcGee30	184
45	ProfessorBee	164
45	Deerfoot	164
47	Blaiku	154
48	eiC_	149
49	_Karmaa	142
50	PizzaJake	139
51	Simon_Lowell	135
52	KingMatthew506	128
53	kekhon	125
54	diggydog67	118
55	Lord_Jord	117
56	Groundler	116
57	purpolepickle	112
58	Hoid_the_Roamer	110
58	BumbleBeever	110
60	SPUDonSTEROIDS	109
61	eviltunix	107
61	grislgrobl	107
61	EveryonesUncle	107
64	ImpavidArcher	101
64	ShedJr_	101
66	xPixelRainx	99
67	Blu3beast	96
68	The11thDoctor	93
69	set67	92
69	ooga47	92
69	stuy9	92
72	Soplight	90
73	Meatlaugh	89
74	_Cloverbelle_	87
75	coobert42	86
76	TheThomas69	84
77	Hermanni__	82
78	DTwenty	79
79	07shiny	76
80	Bumpy419	75
81	ItzYaBoiPicard	74
81	Drewen24	74
83	Felenov	72
84	Ryker	68
84	LeauVox4921	68
86	bigstankyy	66
87	SyntheticSurgeon	64
88	The_slideV3	62
89	xxPipperDipperxx	61
89	TechnoNinja64	61
91	Arceus1975	59
91	ApophisNova	59
91	MyNamaSheff	59
94	BlancoFlaco	58
94	PegLegPete93	58
94	Gamergirl420628	58
94	Lowjinx	58
98	12Magner05	56
99	jaimshae	55
100	ediballbearings	53
101	Esme_1	51
101	monky_irl	51
103	ori0le	49
103	LordSpeed37	49
105	SuperPooch06	46
105	AlexStrange	46
105	LilLizardWizard	46
108	pintsizedrogue	45
108	Stiar	45
108	M_Patata	45
108	Winklepicker279	45
108	natajimi	45
108	MasterNueve	45
114	Hormones	44
