rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	Yamdalorian	15305
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	Mr_Byzantine	829
20	SpacesickPrism	802
21	El_Jalapeno	789
22	MyNameIsJobo	731
23	ee_echo_oo	716
24	lordpipe	699
25	_Nuf	633
26	luseis	563
27	pixelviolin	458
28	MightyWertu	441
29	Legendosh	397
30	EcksD	395
31	Niklas20114552	381
32	Ezekson	346
33	Cowison	338
34	philandr	319
35	EveryonesUncle	317
36	RebelAndroid	311
37	Felenov	307
38	Kryktal	266
39	Malorn_Aetherius	258
40	KarlKaek	232
41	rarrq	229
42	joethahobo	223
42	Zythose	223
44	Iamthejo	221
45	PhantomsGhost_	219
46	nocturne78	211
47	TheWickedBird	207
48	_Virify_	200
49	Zedducius	199
50	FreakGenius	197
51	Rasmanden	191
52	LeeMcGee30	184
53	Studio4x32	164
53	Deerfoot	164
55	Hahaa_0	154
55	Blaiku	154
57	Hoid_the_Roamer	150
58	eiC_	149
59	_Karmaa	142
59	Pumpkin_P_Patch	142
61	PizzaJake	139
62	ZeroAbyssTTV	138
63	NatalieTW	135
63	Simon_Lowell	135
65	KingMatthew506	128
66	Morgf	125
66	kekhon	125
68	diggydog67	118
69	Lord_Jord	117
70	Groundler	116
71	purpolepickle	112
72	BumbleBeever	110
73	SPUDonSTEROIDS	109
74	eviltunix	107
74	grislgrobl	107
76	ShedJr_	102
77	ImpavidArcher	101
77	xxPipperDipperxx	101
79	xPixelRainx	99
80	Blu3beast	96
81	The11thDoctor	93
82	set67	92
82	ooga47	92
82	stuy9	92
85	Lutres_	91
86	Soplight	90
87	SOA1RR	89
87	Meatlaugh	89
89	_Cloverbelle_	87
90	coobert42	86
91	TheThomas69	84
92	hermmm_	82
93	Manaateee	80
94	DTwenty	79
95	wwwwinnebagoooo	76
95	07shiny	76
97	Bumpy419	75
98	ItzYaBoiPicard	74
98	Drewen24	74
100	Ryker	68
100	LeauVox4921	68
102	bigstankyy	66
103	SyntheticSurgeon	64
104	The_slideV3	62
105	TechnoNinja64	61
106	Arceus1975	59
106	ApophisNova	59
106	MyNamaSheff	59
109	BlancoFlaco	58
109	PegLegPete93	58
109	Gamergirl420628	58
109	ReflexCode	58
113	12Magner05	56
114	jaimshae	55
115	ediballbearings	53
116	Ryan_GEMS	51
116	monky_irl	51
118	ori0le	49
118	LordSpeed37	49
120	MisfitsMike	48
121	pintsizedrogue	46
121	SuperPooch06	46
121	SirPiccardo	46
121	LilLizardWizard	46
125	EMC_	45
125	Stiar	45
125	M_Patata	45
125	Winklepicker279	45
125	natajimi	45
125	MasterNueve	45
131	Hormones	44
131	miramyu	44
133	__Fanda__	42
133	Inbefour	42
133	DemTechAlpha	42
133	33sudo	42
133	chiakirice	42
138	LavenderBi1ch	41
138	CattSoup	41
140	HAruSAme14	40
141	Lukeee33	39
142	Zee_zey	36
142	6king6colt6	36
142	QuiCreans	36
142	ADEXTV	36
142	NoChumpChange	36
147	CoffeeNoir	35
147	KeruNatsema	35
147	Russiancat1	35
150	Werbe	34
150	KlausVonStiglitz	34
150	Steelynan	34
150	taengoos	34
154	Ozixar	33
154	CompoundMedic	33
154	parodypatient	33
154	SingedBread	33
158	DermeinUser	31
158	Kynigito	31
158	MAns_44	31
161	djancak	30
162	ashetrays	29
162	stellarjay	29
162	Enderxz3	29
165	Kubelz	28
166	Ravenbie	27
166	Shogunite	27
168	Everette_Bee	26
168	ThePoliteG	26
168	killmeiamtraitor	26
168	Optiprimus	26
172	Merv__	25
172	fkGrim	25
172	NamelessGG	25
175	Dblikstad	24
175	swag_bro2004	24
175	hanaryheatwave	24
175	MustardDrinker	24
175	Zielo2017PL	24
175	Kijiki	24
181	heckface	23
182	Bandito_Roamer	22
182	oscminus	22
182	blimpeey	22
182	_AAZAR	22
182	jnp_gaming	22
182	LuvLuvLove	22
182	MelodyGaysharks	22
189	IWorkAtIkea	21
189	craaaash	21
189	MineCryptian	21
192	PercivalCaduceus	20
192	masskedman	20
194	MC_Gamer_Geek	19
194	picardred	19
194	Nicky_H225	19
194	Kokeech	19
194	E775	19
194	thatsjustfrankie	19
194	smogfrog	19
201	Atroxes	18
201	bloodbiter	18
201	Fullut	18
201	Giannism	18
201	IAmTheWalrus910	18
201	Vellu21	18
207	himak1	17
207	DSYisDizzy	17
207	Rumpletaezer	17
207	WET_WET_WET	17
207	Rebytre	17
207	Onennon	17
207	FishyBoy3811	17
207	BioKing99	17
207	xorompole	17
207	FelixPSY375	17
207	Powowowow	17
207	DkansK	17
219	Apollo_993	16
219	EkkoTraveler	16
219	titanlax	16
219	_witch_craft_	16
219	NotMeanttoChange	16
219	killerzant	16
219	trixterrx	16
219	AvaRosey	16
227	DrBalloon	15
227	Nadhorion	15
229	YinToYin	14
229	AdvertisingMerc	14
229	Jokerman369	14
229	CarltheCuck	14
229	spellmre	14
229	Typadopoulos	14
235	TheSecondLord	13
235	corvidpartyfor6	13
235	SHAOBADMAN	13
235	Mattesco	13
235	ougstur	13
235	Fuhrer_Teemo	13
235	StinkyDiplomat	13
235	DukBob	13
235	ZoomieZoomie	13
235	Quotary	13
245	shdesolt	12
245	Mewar	12
245	Bolete	12
245	JETrotter	12
245	Leeeegend	12
245	_MeowMix	12
245	UltraZombie	12
245	tompup	12
253	Killercatty78	11
253	2extreeme	11
253	Reneedium	11
253	Sophia_Irene	11
253	xKhoshekh	11
253	MonitorLizards	11
253	Eerini	11
253	YahooScreen9000	11
253	Human_Resource	11
253	LetsDoItLive	11
263	Iagoku	10
263	Wooptey	10
263	Ssor69	10
263	500am	10
263	MindyDooWho	10
263	UncreativeArtist	10
263	Marbz_	10
263	U_Mos_	10
263	CarryLine	10
263	EdGalbraith	10
263	NYJ	10
263	Vorlice	10
263	Spenduh	10
263	Deguns123	10
263	ConnorDanky_	10
263	The_SlideV5	10
279	RoskobiOne	9
279	Mahoose	9
279	dopplexd	9
279	_Dean_123	9
279	skelctal	9
279	DamagedSin	9
279	NiveauSubmarine	9
279	TheKingK_	9
279	CalebDHawk	9
279	es0th	9
289	Groovy_MoonBird	8
289	_Huge_Male_	8
289	KingFaenor	8
289	CliffEmAll	8
289	Xalithia	8
289	ARandomHedge	8
289	Crasswolf	8
289	Windo_licker	8
289	legal_tax_evader	8
289	ChillenChiggen	8
289	Donutt	8
289	Ghemmah	8
