rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	AdmiralSmoke	15227
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	lordpipe	699
23	_Nuf	633
24	Mr_Byzantine	615
25	luseis	563
26	MightyWertu	441
27	pixelviolin	416
28	Legendosh	397
29	EcksD	395
30	Ezekson	346
31	Cowison	338
32	EveryonesUncle	317
33	RebelAndroid	311
34	Felenov	281
35	Kryktal	266
36	Malorn_Aetherius	258
37	KarlKaek	232
38	rarrq	229
39	joethahobo	223
39	Zythose	223
41	Iamthejo	221
42	PhantomsGhost_	219
43	nocturne78	211
44	_Virify_	200
45	Zedducius	199
46	FreakGenius	197
47	Rasmanden	191
48	LeeMcGee30	184
49	ProfessorBee	164
49	Deerfoot	164
51	Blaiku	154
52	Hahaa_0	153
53	eiC_	149
54	_Karmaa	142
55	PizzaJake	139
56	ZeroAbyssTTV	138
57	Simon_Lowell	135
58	KingMatthew506	128
59	kekhon	125
60	diggydog67	118
61	Lord_Jord	117
62	Groundler	116
63	purpolepickle	112
64	Hoid_the_Roamer	110
64	BumbleBeever	110
66	SPUDonSTEROIDS	109
67	eviltunix	107
67	grislgrobl	107
69	ImpavidArcher	101
69	ShedJr_	101
69	xxPipperDipperxx	101
72	xPixelRainx	99
73	Blu3beast	96
74	The11thDoctor	93
75	set67	92
75	ooga47	92
75	stuy9	92
78	Lutres_	91
79	Soplight	90
80	SOA1RR	89
80	Meatlaugh	89
82	_Cloverbelle_	87
83	coobert42	86
84	TheThomas69	84
85	Hermanni__	82
86	Manaateee	80
87	DTwenty	79
88	07shiny	76
89	Bumpy419	75
90	ItzYaBoiPicard	74
90	Drewen24	74
92	Ryker	68
92	LeauVox4921	68
94	bigstankyy	66
95	SyntheticSurgeon	64
95	wwwwinnebagoooo	64
97	The_slideV3	62
98	TechnoNinja64	61
99	Arceus1975	59
99	ApophisNova	59
99	MyNamaSheff	59
102	BlancoFlaco	58
102	PegLegPete93	58
102	Gamergirl420628	58
102	ReflexCode	58
106	12Magner05	56
107	jaimshae	55
108	ediballbearings	53
109	Ryan_GEMS	51
109	monky_irl	51
111	ori0le	49
111	LordSpeed37	49
113	pintsizedrogue	46
113	SuperPooch06	46
113	SirPiccardo	46
113	LilLizardWizard	46
117	EMC_	45
117	Stiar	45
117	M_Patata	45
117	Winklepicker279	45
117	natajimi	45
117	MasterNueve	45
123	Hormones	44
123	lcvezra	44
125	__Fanda__	42
125	Inbefour	42
125	DemTechAlpha	42
125	33sudo	42
125	MissCeleste7	42
130	LavenderBi1ch	41
130	CattSoup	41
132	HAruSAme14	40
133	Lukeee33	39
134	6king6colt6	36
134	ADEXTV	36
134	NoChumpChange	36
137	CoffeeNoir	35
137	KeruNatsema	35
137	Russiancat1	35
140	Werbe	34
140	KlausVonStiglitz	34
140	Steelynan	34
140	anbbang	34
144	Ozixar	33
144	CompoundMedic	33
144	parodypatient	33
144	SingedBread	33
148	DermeinUser	31
148	Kynigito	31
148	MAns_44	31
148	MadmanRaven	31
152	djancak	30
153	ashetrays	29
153	stellarjay	29
155	Kubelz	28
155	Enderxz3	28
157	Ravenbie	27
157	Shogunite	27
159	MsBeeMan	26
159	ThePoliteG	26
159	killmeiamtraitor	26
159	Optiprimus	26
163	Merv__	25
163	fkGrim	25
163	SunsetwolfGG	25
166	Dblikstad	24
166	swag_bro2004	24
166	MustardDrinker	24
166	Zielo2017PL	24
166	Kijiki	24
171	heckface	23
172	Bandito_Roamer	22
172	blimpeey	22
172	_AAZAR	22
172	jnp_gaming	22
172	MelodyGaysharks	22
177	IWorkAtIkea	21
177	MineCryptian	21
179	masskedman	20
180	MC_Gamer_Geek	19
180	picardred	19
180	Nicky_H225	19
180	Kokeech	19
180	E775	19
180	smogfrog	19
186	Atroxes	18
186	bloodbiter	18
186	Fullut	18
186	Giannism	18
186	IAmTheWalrus910	18
186	Vellu21	18
192	himak1	17
192	DSYisDizzy	17
192	Rumpletaezer	17
192	WET_WET_WET	17
192	Rebytre	17
192	Onennon	17
192	FishyBoy3811	17
192	BioKing99	17
192	FelixPSY375	17
192	Powowowow	17
192	xolstoi	17
192	DkansK	17
204	Apollo_993	16
204	EkkoTraveler	16
204	titanlax	16
204	NotMeanttoChange	16
204	killerzant	16
204	trixterrx	16
204	AvaRosey	16
211	DrBalloon	15
211	Nadhorion	15
213	YinToYin	14
213	AdvertisingMerc	14
213	Jokerman369	14
213	CarltheCuck	14
213	spellmre	14
213	Typadopoulos	14
219	corvidpartyfor6	13
219	SHAOBADMAN	13
219	Mattesco	13
219	ougstur	13
219	Fuhrer_Teemo	13
219	StinkyDiplomat	13
219	DukBob	13
