rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	AstreaTSS	21045
6	CacheOut	18708
7	SellyZ	13171
8	joethahobo	13087
9	Snowflowe	11835
10	_Nuf	11215
11	doublemaki	10140
12	Shogunite	9593
13	stavgod	9509
14	Yamdalorian	8165
15	Mahoose	8051
16	Legendosh	6846
17	ApophisNova	6811
17	MyNamaSheff	6811
19	mwrty	5628
20	Hyp3rion_	5518
21	_8man	4775
22	Jackattack53	4404
23	wwwwinnebagoooo	4334
24	Frozil20	4320
25	kekhon	4224
26	FirsTimeGamingTV	3998
27	miramyu	3962
28	luseis	3915
29	AlphaWolfPlaysMC	3874
30	beeperbeeper5	3795
31	burbankbuilder28	3591
32	eitanzaki	3576
33	Blaiku	3399
34	Enderxz3	3090
35	EKUG	2829
36	obzii	2781
37	Ezekson	2774
38	Leyna3	2751
39	Mr_Byzantine	2692
40	ayamefag	2617
41	12Magner05	2549
42	DanTheBuilderino	2533
43	Eraxa	2460
44	TheShyPig	2449
45	Racengan	2247
46	MovingFish7	2048
47	BumbleBeever	2040
48	PortlyPete69	2023
49	TheSecondLord	1997
50	Groovy_MoonBird	1928
51	Hisiste	1893
52	Swexti	1871
53	Blackberry1310	1740
54	djancak	1732
55	PlasticOtari	1700
56	ColeSnyder	1596
57	Skippeh	1519
58	excelsionprime	1495
59	abdomera	1470
60	TooManyDuck	1405
61	ActualPatbaf	1391
62	Jij0	1318
63	TechnoNinja64	1314
64	teslawolf38	1303
65	Covalents	1286
66	rarrq	1205
67	SteveCraftBlocks	1193
68	jaimshae	1191
69	noam464	1183
70	pintsizedrogue	1172
71	mawileite	1145
72	pappaberg	1110
73	EMC_	1106
74	weabis	1101
75	Tobinator_007	1096
76	seanitoo	1092
77	_Karmaa	1083
78	T045RTY	1056
79	Gregward_Smith	1052
80	Historical_Sand	1024
81	Winklepicker279	1019
82	QuakerOatsGriff	1013
83	MinttyFressh	997
84	Deguns123	925
85	The_slideV3	895
86	Onennon	881
87	Hiryu27	871
88	EveryonesUncle	849
89	hermmm_	812
90	eiC_	789
91	jcool7	776
92	Werbe	762
93	_i_ERROR_i_	755
94	6king6colt6	745
95	craaaash	730
96	Malorn_Aetherius	709
96	thewindmillman	709
96	AuroraSkies	709
99	Cowison	691
100	Dogcorn69420	676
101	__tomato	666
102	Inbefour	664
103	jacxhadow	661
104	IdeallyGrey	655
105	hanaryheatwave	648
106	Darkgon	636
107	picardred	631
108	Lez_	627
109	Merv__	626
110	himak1	600
111	DepressedCubic	580
112	Sleek_Storm_721	573
113	SamZombie	570
114	Fullut	569
115	Sral7	568
116	Barlycorn	560
117	lpinfinity	559
118	TheDankPlatypus	550
119	QuiCreans	524
119	Kyrum2169	524
121	XboxPanda	523
122	CollinMH06	519
123	Kubelz	510
124	Lord_Jord	509
125	Kowcio_	507
126	Adlair	501
127	4774	497
128	420BreadLizard	492
129	Cortexia	490
130	StinkyDiplomat	488
131	MyNameIsJobo	487
132	Spacewardharpy7	480
133	_MeowMix	474
133	MakeHistory157	474
135	Typadopoulos	472
136	Motsaro	467
137	drumine	466
138	SyntheticSurgeon	463
139	radioactv_jelly	460
140	Bumpy419	453
141	philandr	449
142	__Fanda__	447
143	heysushii	428
144	JayToe	425
145	chlorinex	423
146	Donutt	420
147	Incinere	414
148	TheOuterCore	410
149	Ev0luti0nz	409
150	MattieHD	408
151	XxCookiequeenxX	402
152	MightyWertu	401
153	Eczbek	398
154	Paul_Katan	392
155	xxPipperDipperxx	391
156	Megarboh	388
157	GravitySaint	384
158	El_Jalapeno	373
159	CharlieButt	364
160	Soul_Atreus	362
161	EcksD	361
162	Fakiuss	357
163	diggydog67	350
164	TheWildMateo	345
165	Jackster03	340
166	Akoot_	331
167	00000000-0000-0000-0009-01fa5d833510	330
168	WET_WET_WET	327
169	Toowny	326
170	Huwulling	319
171	TachibanaAkira	317
172	CalebDHawk	313
173	Soplight	311
174	RefluxRatio	309
175	gloryoftherain	302
176	Pickel_Lord	300
177	RyuNeko932000	293
178	ItsAki_	288
179	Cruncy_	287
180	shineh10	285
181	Ristebraaten	283
181	Rebytre	283
183	Spaghettatron	279
184	Literally_Rat	268
184	avalan64	268
186	Fast_Turtle	267
187	Juh1s	266
188	nonarso	265
189	Nyxiom_	264
190	Groundler	263
191	Jekyll	257
192	SyK7	256
193	Maenara	244
194	q_wq	243
194	Purplehere	243
196	yheece	242
197	Deathkob	241
198	FishyBoy3811	238
199	SpacesickPrism	237
200	dedgt	236
201	SaltineDream	232
201	_Mythic____	232
203	CACTUSLAD	231
204	Chayula	230
205	fr0stss	223
206	Kkanot	222
206	ItsDeltaMC	222
208	milltesco	220
209	I_Am_Mushkin	219
209	cichy096	219
211	Scags	218
211	legal_tax_evader	218
213	Airem_Core	216
214	_Dean_123	215
215	Smaldo	214
216	wezzzi	213
217	gcaisawesome	205
218	SvenskaHugo	202
219	Russiancat1	199
219	jnp_gaming	199
221	The_Quack_Dealer	194
221	Blu3beast	194
223	AngalexikCZ	193
223	funnyblitz123	193
225	thebaddruid	190
226	Kamflame	188
227	PigDab	187
227	WyngGoy	187
229	ssleepless	186
229	Shiirazu	186
231	YairZaki	181
231	Pumpkin_P_Patch	181
233	CattSoup	179
234	CrateOfBoxes	176
235	Saucepeh	175
235	PegLegPete93	175
237	Paleshield	174
237	ShedJr_	174
237	wx4z	174
237	TwinTowerV2	174
241	FennYuzuna	169
242	Kakolbus	168
243	nattybears	166
243	SammiWolfGirl	166
245	oreee	165
245	timbermonke	165
245	UrbanPlanningEx	165
248	IWorkAtIkea	164
249	Chromary	163
250	monky_irl	162
251	AspenLightVT	161
251	11Brewer	161
253	JETrotter	160
254	Nicserso	159
255	_Tilariel_	158
256	Prodiginus	154
256	bitsplease	154
258	sarahlynn00	152
259	Flex_Tape_Phil	147
260	lordpipe	146
261	DkansK	145
262	redikul	143
262	censorsheep	143
264	Manaateee	142
265	ReyTheLegend	141
266	_witch_craft_	130
266	Dragonlfw	130
266	rotten_mango	130
269	_stets	129
270	Tersea_	128
270	Wowful	128
272	Dakar_	127
272	Bloo2406	127
274	Lukeee33	126
275	tortillatitan	125
275	slkiey	125
275	ewpunk	125
275	Gus2005	125
279	MrExplorer	124
280	underscore_2	123
281	tobinwilliams	122
281	BronkerBrum	122
281	Seindi	122
284	Alteriity	120
285	monolu	117
286	ElectricDragon81	116
287	_Duckery	114
287	Luuk2909	114
289	OfficerAnvil	112
290	brickman241	111
291	hollowww	107
291	Skylord_Luke	107
291	RobotMinion101	107
294	cutelilreno	104
295	Tongon	103
295	Smiguli_	103
297	Comma__	102
297	NomadicRobin_	102
299	MangoSalad316	100
300	ImpavidArcher	99
