rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	Mahoose	7974
11	ApophisNova	6811
11	MyNamaSheff	6811
13	Legendosh	6808
14	mwrty	5628
15	YungMaki	4795
16	_8man	4775
17	Jackattack53	4383
18	kekhon	4224
19	FirsTimeGamingTV	3998
20	lcvezra	3962
21	AlphaWolfPlaysMC	3874
22	Jiminie	3784
23	burbankbuilder28	3591
24	eitanzaki	3576
25	Frozil12	3428
26	Blaiku	3399
27	Enderslayerxz3	2945
28	Ailmast	2829
29	obzii	2781
30	Ezekson	2759
31	Leyna3	2751
32	ayamefag	2617
33	DanTheBuilderino	2533
34	joethahobo	2480
35	Eraxa	2460
36	TheShyPig	2449
37	12Magner05	2423
38	beeperbeeper5	2307
39	Smoke____	2301
40	Racengan	2209
41	MovingFish7	2048
42	BumbleBeever	2040
43	PortlyPete69	2016
44	Groovy_MoonBird	1928
45	Hisiste	1893
46	Swexti	1871
47	Blackberry1310	1740
48	djancak	1732
49	PlasticOtari	1658
50	TheSecondLord	1602
51	ColeSnyder	1596
52	Skippeh	1519
53	youhjjhhhjj	1470
54	TooManyDuck	1405
55	Jij0	1318
56	TechnoNinja64	1314
57	teslawolf38	1303
58	Covalents	1286
59	rarrq	1205
60	jaimshae	1191
61	noam464	1183
62	SteveCraftBlocks	1180
63	pintsizedrogue	1151
64	mawileite	1145
65	pappaberg	1110
66	Tobinator_007	1096
67	seanitoo	1092
68	_Karmaa	1083
69	T045RTY	1056
70	H72l9w	1052
71	EMC_	1044
72	Historical_Sand	1023
73	Winklepicker279	1019
74	QuakerOatsGod	1013
75	MinttyFressh	997
76	Deguns123	925
77	The_slideV3	895
78	Onennon	881
79	Hiryu27	871
80	Hermanni__	812
81	eiC_	789
82	jcool7	776
83	Werbe	758
84	EveryonesUncle	751
85	6king6colt6	745
86	Malorn_Aetherius	709
86	thewindmillman	709
86	AuroraSkies	709
89	Cowison	691
90	Dogcorn69420	676
91	__tomato	666
92	Inbefour	664
93	jacxhadow	661
94	IdeallyGrey	655
95	Darkgon	636
96	picardred	631
97	Merv__	623
98	himak1	600
99	DepressedCubic	580
100	Sleek_Storm_721	573
101	SamZombie	570
102	Sral7	568
103	Fullut	566
104	Barlycorn	560
105	TheDankPlatypus	550
106	Kyrum2169	524
107	XboxPanda	523
108	CollinMH06	519
109	wwwwinnebagoooo	514
110	Kubelz	510
111	Lord_Jord	509
112	Adlair	501
113	420BreadLizard	492
114	Cortexia	490
115	MyNameIsJobo	487
116	Spacewardharpy7	480
117	NotMeowMix	474
117	MakeHistory157	474
119	Typadopoulos	472
120	Motsaro	467
121	drumine	466
122	radioactv_jelly	460
123	Bumpy419	453
124	__Fanda__	447
125	heysushii	428
126	JayToe	425
127	chlorinex	423
128	Donutt	420
129	Incinere	414
130	TheOuterCore	410
131	Ev0luti0nz	409
132	MattieHD	404
133	XxCookiequeenxX	402
134	MightyWertu	401
135	xxPipperDipperxx	391
136	Megarboh	388
137	StinkyDiplomat	387
138	GravitySaint	384
139	El_Jalapeno	373
140	CharlieButt	364
141	Soul_Atreus	362
142	EcksD	361
143	Negriuke	357
144	diggydog67	350
145	Jackster03	340
146	Akoot_	330
147	WET_WET_WET	327
148	Toowny	326
149	TheWildMateo	325
150	TheMilkerOfCats	317
151	CalebDHawk	313
152	Soplight	311
153	RefluxRatio	309
154	gloryoftherain	302
155	Pickel_Lord	300
156	RyuNeko932000	293
157	ItsAki_	288
158	CruncyIsTaken	287
159	Ristebraaten	283
159	Rebytre	283
161	awesomeoneme	268
161	avalan64	268
163	Fast_Turtle	267
164	Juh1s	266
165	gaming4Naming	265
166	Nyxiom_	264
167	Groundler	263
168	SyK7	256
169	Maenara	244
170	Purplehere	243
171	gabriels543	242
172	Deathkob	241
173	Kowcio_	240
174	FishyBoy3811	238
175	dedgt	236
176	SaltineDream	232
177	CACTUSLAD	231
178	Chayula	230
179	fr0stss	223
180	Kkanot	222
181	I_Am_Mushkin	219
181	cichy096	219
183	Scags	218
183	loveseeker	218
185	Airem_Core	216
186	_Dean_123	215
187	Smaldo	214
188	wezzzi	213
189	gcaisawesome	205
190	Russiancat1	199
190	jnp_gaming	199
190	EcksDofficial	199
193	The_Quack_Dealer	194
193	Blu3beast	194
195	AngalexikCZ	193
195	funnyblitz123	193
197	Kamflame10	188
198	PigDab	187
198	WyngGoy	187
200	ssleepless	186
200	Shiirazuku	186
202	Eczbek	181
203	CrateOfBoxes	176
203	iHuntWeeaboos	176
205	PegLegPete93	175
205	RodSerlingCringe	175
207	Paleshield	174
207	ShedJr_	174
207	MangoTheFish	174
207	Zoeyfortnite	174
211	FennYuzuna	169
212	SammiWolfGirl	166
213	oreee	165
213	yoyoYoloMonke	165
213	UrbanPlanner1978	165
216	IWorkAtIkea	164
216	Kakolbus	164
218	Chromary	163
219	monky_irl	162
220	_Bguette_	161
221	_Tilariel_	158
222	Prodiginus	154
222	bitsplease	154
224	sarahlynn00	152
225	lordpipe	146
226	DkansK	145
227	redikul	143
227	censorsheep	143
229	ReyTheLegend	141
230	4774	134
231	MineMaster0012	132
232	Dragonlfw	130
232	rotten_mango	130
234	_stets	129
235	Wowful	128
236	Bloo2406	127
237	Lukeee33	126
238	tortillatitan	125
238	slkiey	125
238	ewpunk	125
241	MrExplorer	124
242	underscore_2	123
243	q_wq	122
243	tobinwilliams	122
243	BronkerBrum	122
243	Seindi	122
247	monolu	117
248	ElectricDragon81	116
249	Luuk2909	114
250	OfficerAnvil	112
251	brickman241	111
252	hollowww	107
252	Skylord_Luke	107
252	RobotMinion101	107
255	Jeteight	106
256	Notta	103
256	Smiguli_	103
258	Comma__	102
258	NomadicRobin_	102
260	MangoSalad316	100
261	ImpavidArcher	99
262	Meepcraft	98
263	ROY4LE	97
263	ItsDeltaMC	97
263	fffMike	97
263	561cool	97
267	fred870d	96
267	claivin	96
269	Houstonion	94
269	GlitchyPlate810	94
271	KeruNatsema	93
271	Ripzch	93
271	BreadBacon	93
274	MyNameIsDakar	92
275	platinumzero	89
276	chipklip	87
276	Matorz	87
278	Xclax101	86
278	Apicomplexa	86
280	Flopperdonkey	84
281	intropass	83
282	Kijiki	82
283	KarlKaek	80
284	_k2x	79
285	soundad	77
285	Arceus1975	77
287	Fuhrer_Teemo	76
288	LibertyMutual	75
289	fr_ser	74
290	SirMinza	72
291	Tolhart	71
291	kiluaemc	71
293	NoxxxxiS	70
294	Natty	69
294	dendydoom	69
296	560cool	68
296	CSG_Haru	68
298	Cryptacity	67
298	Lowjinx	67
300	DrGrant	66
