rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	joethahobo	13087
7	Snowflowe	11835
8	_Nuf	11215
9	YungMaki	10121
10	Shogunite	9593
11	stavgod	9509
12	Mahoose	8051
13	Legendosh	6846
14	ApophisNova	6811
14	MyNamaSheff	6811
16	mwrty	5628
17	Hyp3rion_	5518
18	_8man	4775
19	Jackattack53	4384
20	Frozil20	4320
21	kekhon	4224
22	FirsTimeGamingTV	3998
23	lcvezra	3962
24	luseis	3915
25	AlphaWolfPlaysMC	3874
26	burbankbuilder28	3591
27	eitanzaki	3576
28	Blaiku	3399
29	Enderxz3	2986
30	Ailmast	2829
31	obzii	2781
32	Ezekson	2774
33	Leyna3	2751
34	ayamefag	2617
35	DanTheBuilderino	2533
36	Eraxa	2460
37	TheShyPig	2449
38	12Magner05	2444
39	AdmiralSmoke	2319
40	beeperbeeper5	2307
41	Racengan	2215
42	MovingFish7	2048
43	BumbleBeever	2040
44	PortlyPete69	2023
45	TheSecondLord	1975
46	Groovy_MoonBird	1928
47	Hisiste	1893
48	Swexti	1871
49	Blackberry1310	1740
50	djancak	1732
51	PlasticOtari	1694
52	ColeSnyder	1596
53	Skippeh	1519
54	excelsionprime	1495
55	youhjjhhhjj	1470
56	AstreaTSS	1442
57	TooManyDuck	1405
58	Jij0	1318
59	TechnoNinja64	1314
60	teslawolf38	1303
61	Covalents	1286
62	rarrq	1205
63	jaimshae	1191
64	noam464	1183
65	SteveCraftBlocks	1180
66	pintsizedrogue	1165
67	mawileite	1145
68	pappaberg	1110
69	EMC_	1106
70	weabis	1100
71	Tobinator_007	1096
72	seanitoo	1092
73	_Karmaa	1083
74	T045RTY	1056
75	H72l9w	1052
76	Historical_Sand	1023
77	Winklepicker279	1019
78	QuakerOatsGod	1013
79	MinttyFressh	997
80	Deguns123	925
81	The_slideV3	895
82	Onennon	881
83	wwwwinnebagoooo	878
84	Hiryu27	871
85	Hermanni__	812
86	eiC_	789
87	jcool7	776
88	Werbe	758
89	_i_ERROR_i_	755
90	EveryonesUncle	751
91	6king6colt6	745
92	Mr_Byzantine	739
93	Malorn_Aetherius	709
93	thewindmillman	709
93	AuroraSkies	709
96	Cowison	691
97	Dogcorn69420	676
98	__tomato	666
99	Inbefour	664
100	jacxhadow	661
101	IdeallyGrey	655
102	Darkgon	636
103	picardred	631
104	Lez_	627
105	Merv__	623
106	himak1	600
107	DepressedCubic	580
108	Sleek_Storm_721	573
109	SamZombie	570
110	Sral7	568
111	Fullut	566
112	Barlycorn	560
113	hanaryheatwave	553
114	TheDankPlatypus	550
115	Kyrum2169	524
116	XboxPanda	523
117	CollinMH06	519
118	Kubelz	510
119	Lord_Jord	509
120	Adlair	501
121	4774	497
122	420BreadLizard	492
123	Cortexia	490
124	StinkyDiplomat	488
125	MyNameIsJobo	487
126	Spacewardharpy7	480
127	_Meow_Mix	474
127	MakeHistory157	474
129	Typadopoulos	472
130	Motsaro	467
131	drumine	466
132	SyntheticSurgeon	463
133	radioactv_jelly	460
134	Bumpy419	453
135	__Fanda__	447
136	heysushii	428
137	JayToe	425
138	chlorinex	423
139	Donutt	420
140	Incinere	414
141	Kowcio_	411
142	TheOuterCore	410
143	Ev0luti0nz	409
144	MattieHD	406
145	XxCookiequeenxX	402
146	MightyWertu	401
147	xxPipperDipperxx	391
148	Megarboh	388
149	GravitySaint	384
150	El_Jalapeno	373
151	CharlieButt	364
152	Soul_Atreus	362
153	EcksD	361
154	Fakiuss	357
155	diggydog67	350
156	TheWildMateo	345
157	Jackster03	340
158	Akoot_	331
159	WET_WET_WET	327
160	Toowny	326
161	Huwulling	319
162	TheMilkerOfCats	317
163	CalebDHawk	313
164	Soplight	311
165	RefluxRatio	309
166	gloryoftherain	302
167	Pickel_Lord	300
168	RyuNeko932000	293
169	ItsAki_	288
170	The_Cruncy	287
171	Ristebraaten	283
171	Rebytre	283
173	MoistMicrowave	268
173	avalan64	268
175	Fast_Turtle	267
176	Juh1s	266
177	nonarso	265
178	Nyxiom_	264
179	Groundler	263
180	SyK7	256
181	Maenara	244
182	q_wq	243
182	Purplehere	243
184	yheece	242
185	Deathkob	241
186	FishyBoy3811	238
187	dedgt	236
188	SpacesickPrism	235
189	SaltineDream	232
189	_Mythic____	232
191	CACTUSLAD	231
192	Chayula	230
193	fr0stss	223
194	Kkanot	222
194	ItsDeltaMC	222
196	I_Am_Mushkin	219
196	cichy096	219
198	Scags	218
198	legal_tax_evader	218
200	Airem_Core	216
201	_Dean_123	215
202	Smaldo	214
203	wezzzi	213
204	gcaisawesome	205
205	Russiancat1	199
205	jnp_gaming	199
205	xolstoi	199
208	The_Quack_Dealer	194
208	Blu3beast	194
210	AngalexikCZ	193
210	funnyblitz123	193
212	thebaddruid	190
213	Kamflame10	188
214	PigDab	187
214	WyngGoy	187
216	ssleepless	186
216	Shiirazu	186
218	Eczbek	181
219	CattSoup	179
220	CrateOfBoxes	176
221	PegLegPete93	175
221	SaintJosie	175
223	Paleshield	174
223	ShedJr_	174
223	Eczbox	174
223	Zoeyfortnite	174
227	shineh10	170
228	FennYuzuna	169
229	Kakolbus	168
230	nattybears	166
230	SammiWolfGirl	166
232	oreee	165
232	yoyoYoloMonke	165
232	UrbanPlanningEx	165
235	IWorkAtIkea	164
236	Chromary	163
237	monky_irl	162
238	_Bguette_	161
239	JETrotter	160
240	Nicserso	159
241	_Tilariel_	158
242	Prodiginus	154
242	bitsplease	154
244	YairZaki	153
245	sarahlynn00	152
246	lordpipe	146
247	DkansK	145
248	redikul	143
248	censorsheep	143
250	Manaateee	142
251	ReyTheLegend	141
252	MineMaster0012	132
253	Dragonlfw	130
253	rotten_mango	130
255	_stets	129
256	Wowful	128
257	Dakar_	127
257	Bloo2406	127
259	Lukeee33	126
260	tortillatitan	125
260	slkiey	125
260	ewpunk	125
263	MrExplorer	124
264	underscore_2	123
265	tobinwilliams	122
265	BronkerBrum	122
265	Seindi	122
268	Alteriity	120
269	monolu	117
270	ElectricDragon81	116
271	Luuk2909	114
272	OfficerAnvil	112
273	brickman241	111
274	hollowww	107
274	Skylord_Luke	107
274	RobotMinion101	107
277	Notta	103
277	Smiguli_	103
279	Comma__	102
279	NomadicRobin_	102
281	MangoSalad316	100
282	ImpavidArcher	99
283	Meepcraft	98
284	ROY4LE	97
284	fffMike	97
284	561cool	97
287	oscminus	96
287	F_Uhre	96
287	claivin	96
290	Houstonion	94
291	KeruNatsema	93
291	Ripzch	93
291	BreadBacon	93
294	platinumzero	89
295	Silvo614	88
296	Tyrannosplart	87
296	Matorz	87
298	Xclax101	86
298	Apicomplexa	86
300	Flopperdonkey	84
