rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	ApophisNova	6811
10	MyNamaSheff	6811
12	Legendosh	6808
13	mwrty	5628
14	YungMaki	4795
15	_8man	4775
16	kekhon	4224
17	Jackattack53	4182
18	FirsTimeGamingTV	3998
19	lcvezra	3962
20	AlphaWolfPlaysMC	3874
21	Mahoose	3591
21	burbankbuilder28	3591
23	eitanzaki	3576
24	Frozil12	3428
25	Blaiku	3399
26	Enderslayerxz3	2901
27	Ailmast	2829
28	obzii	2781
29	Ezekson	2759
30	Leyna3	2751
31	ayamefag	2617
32	DanTheBuilderino	2533
33	joethahobo	2480
34	Eraxa	2460
35	TheShyPig	2449
36	12Magner05	2423
37	beeperbeeper5	2217
38	Racengan	2209
39	MovingFish7	2048
40	BumbleBeever	2040
41	PortlyPete69	2016
42	Groovy_MoonBird	1928
43	Hisiste	1893
44	Swexti	1871
45	Blackberry1310	1740
46	djancak	1732
47	TheSecondLord	1602
48	ColeSnyder	1596
49	Skippeh	1519
50	youhjjhhhjj	1470
51	TooManyDuck	1405
52	Jij0	1318
53	TechnoNinja64	1314
54	teslawolf38	1303
55	Covalents	1286
56	rarrq	1205
57	jaimshae	1191
58	noam464	1183
59	mawileite	1145
60	pappaberg	1110
61	Tobinator_007	1096
62	seanitoo	1092
63	_Karmaa	1083
64	T045RTY	1056
65	H72l9w	1052
66	EMC_	1044
67	Historical_Sand	1023
68	Winklepicker279	1019
69	QuakerOatsGod	1013
70	MinttyFressh	997
71	Deguns123	925
72	The_slideV3	895
73	Onennon	881
74	Hiryu27	871
75	eiC_	789
76	jcool7	776
77	pintsizedrogue	761
78	Werbe	758
79	EveryonesUncle	751
80	6king6colt6	745
81	Hermanni__	729
82	Malorn_Aetherius	709
82	AuroraSkies	709
84	Cowison	691
85	PlasticOtari	680
86	Dogcorn69420	676
87	__tomato	666
88	Inbefour	664
89	jacxhadow	661
90	IdeallyGrey	655
91	Darkgon	636
92	picardred	631
93	Merv__	623
94	himak1	600
95	DepressedCubic	580
96	Sleek_Storm_721	573
97	SamZombie	570
98	Sral7	568
99	Fullut	566
100	Barlycorn	560
101	Kyrum2169	524
102	XboxPanda	523
103	CollinMH06	519
104	Kubelz	510
105	Lord_Jord	509
106	wwwwinnebagoooo	505
107	Adlair	501
108	thewindmillman	494
109	420BreadLizard	492
110	Cortexia	490
111	MyNameIsJobo	487
112	Spacewardharpy7	480
113	NotMeowMix	474
113	MakeHistory157	474
115	Typadopoulos	472
116	Motsaro	467
117	TheDankPlatypus	466
117	drumine	466
119	radioactv_jelly	460
120	Bumpy419	453
121	__Fanda__	447
122	Smoke____	441
123	heysushii	428
124	JayToe	425
125	chlorinex	423
126	Donutt	420
127	Incinere	414
128	TheOuterCore	410
129	MattieHD	404
130	XxCookiequeenxX	402
131	MightyWertu	401
132	xxPipperDipperxx	391
133	Megarboh	388
134	GravitySaint	384
135	El_Jalapeno	373
136	CharlieButt	364
137	Soul_Atreus	362
138	EcksD	360
139	Negriuke	357
140	diggydog67	350
141	Jackster03	340
142	WET_WET_WET	327
143	Toowny	326
144	TheMilkerOfCats	317
145	CalebDHawk	313
146	Soplight	311
147	Akoot_	310
148	RefluxRatio	309
149	gloryoftherain	302
150	Pickel_Lord	300
151	RyuNeko932000	293
152	ItsAki_	288
153	CruncyIsTaken	287
154	Ristebraaten	283
154	Rebytre	283
156	awesomeoneme	268
156	avalan64	268
158	Fast_Turtle	267
159	Juh1s	266
160	gaming4Naming	265
161	Nyxiom_	264
162	Groundler	263
163	SyK7	256
164	Maenara	244
165	Purplehere	243
166	gabriels543	242
167	Deathkob	241
168	Kowcio_	240
169	FishyBoy3811	238
170	dedgt	236
171	SaltineDream	232
172	CACTUSLAD	231
173	Chayula	230
174	fr0stss	223
175	Kkanot	222
176	I_Am_Mushkin	219
176	cichy096	219
178	loveseeker	218
179	Airem_Core	216
180	_Dean_123	215
181	Smaldo	214
182	wezzzi	213
183	gcaisawesome	205
184	Russiancat1	199
184	jnp_gaming	199
184	EcksDofficial	199
187	The_Quack_Dealer	194
187	Blu3beast	194
189	AngalexikCZ	193
189	funnyblitz123	193
191	Kamflame10	188
192	PigDab	187
192	WyngGoy	187
194	ssleepless	186
194	Shiirazuku	186
196	Eczbek	181
197	CrateOfBoxes	176
198	PegLegPete93	175
198	RodSerlingCringe	175
200	Paleshield	174
200	ShedJr_	174
200	MangoTheFish	174
200	Zoeyfortnite	174
204	FennYuzuna	169
205	SammiWolfGirl	166
206	oreee	165
206	yoyoYoloMonke	165
206	UrbanPlanner1978	165
209	IWorkAtIkea	164
209	Kakolbus	164
211	Chromary	163
212	monky_irl	162
213	_Bguette_	161
214	_Tilariel_	158
215	Prodiginus	154
215	bitsplease	154
217	sarahlynn00	152
217	Jiminie	152
219	lordpipe	146
220	DkansK	145
221	redikul	143
221	censorsheep	143
223	ReyTheLegend	141
224	MineMaster0012	132
225	Dragonlfw	130
225	rotten_mango	130
227	_stets	129
228	Wowful	128
229	Bloo2406	127
230	Lukeee33	126
231	tortillatitan	125
231	slkiey	125
231	ewpunk	125
234	MrExplorer	124
235	underscore_2	123
236	q_wq	122
236	tobinwilliams	122
236	BronkerBrum	122
236	Seindi	122
240	monolu	117
241	ElectricDragon81	116
242	Luuk2909	114
243	OfficerAnvil	112
244	brickman241	111
245	hollowww	107
245	Skylord_Luke	107
245	RobotMinion101	107
248	Notta	103
248	Smiguli_	103
250	Comma__	102
250	NomadicRobin_	102
252	MangoSalad316	100
253	ImpavidArcher	99
254	Meepcraft	98
255	ROY4LE	97
255	ItsDeltaMC	97
255	fffMike	97
255	561cool	97
259	fred870d	96
259	claivin	96
261	Houstonion	94
261	GlitchyPlate810	94
263	KeruNatsema	93
263	Ripzch	93
263	BreadBacon	93
266	MyNameIsDakar	92
267	platinumzero	89
268	chipklip	87
268	Matorz	87
270	Xclax101	86
270	Apicomplexa	86
272	intropass	83
273	Kijiki	82
274	KarlKaek	80
275	_k2x	79
276	soundad	77
276	Arceus1975	77
278	Fuhrer_Teemo	76
279	LibertyMutual	75
280	fr_ser	74
281	SirMinza	72
282	Tolhart	71
282	kiluaemc	71
284	NoxxxxiS	70
285	Natty	69
285	dendydoom	69
287	560cool	68
287	CSG_Haru	68
289	Cryptacity	67
289	Lowjinx	67
291	DrGrant	66
292	TinMaster	65
292	Skomo	65
292	privatemeekly	65
295	Rasmanden	64
295	fluddd	64
295	NebulousBadger	64
298	curterr	63
298	SvenskaHugo	63
300	Mr_Byzantine	62
