rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	Mahoose	8051
11	ApophisNova	6811
11	MyNamaSheff	6811
13	Legendosh	6808
14	mwrty	5628
15	Hyp3rion_	5518
16	YungMaki	5273
17	_8man	4775
18	Jackattack53	4383
19	Frozil20	4320
20	kekhon	4224
21	FirsTimeGamingTV	3998
22	lcvezra	3962
23	luseis	3915
24	AlphaWolfPlaysMC	3874
25	burbankbuilder28	3591
26	eitanzaki	3576
27	Blaiku	3399
28	Enderxz3	2948
29	Ailmast	2829
30	obzii	2781
31	Ezekson	2774
32	Leyna3	2751
33	ayamefag	2617
34	DanTheBuilderino	2533
35	joethahobo	2528
36	Eraxa	2460
37	TheShyPig	2449
38	12Magner05	2425
39	Smoke____	2319
40	beeperbeeper5	2307
41	Racengan	2215
42	MovingFish7	2048
43	BumbleBeever	2040
44	PortlyPete69	2023
45	TheSecondLord	1975
46	Groovy_MoonBird	1928
47	Hisiste	1893
48	Swexti	1871
49	Blackberry1310	1740
50	djancak	1732
51	PlasticOtari	1694
52	ColeSnyder	1596
53	Skippeh	1519
54	youhjjhhhjj	1470
55	TooManyDuck	1405
56	Jij0	1318
57	TechnoNinja64	1314
58	teslawolf38	1303
59	Covalents	1286
60	rarrq	1205
61	jaimshae	1191
62	noam464	1183
63	SteveCraftBlocks	1180
64	pintsizedrogue	1155
65	mawileite	1145
66	pappaberg	1110
67	EMC_	1106
68	weabis	1100
69	Tobinator_007	1096
70	seanitoo	1092
71	_Karmaa	1083
72	T045RTY	1056
73	H72l9w	1052
74	Historical_Sand	1023
75	Winklepicker279	1019
76	QuakerOatsGod	1013
77	MinttyFressh	997
78	Deguns123	925
79	The_slideV3	895
80	Onennon	881
81	Hiryu27	871
82	Hermanni__	812
83	eiC_	789
84	jcool7	776
85	Werbe	758
86	EveryonesUncle	751
87	6king6colt6	745
88	Malorn_Aetherius	709
88	thewindmillman	709
88	AuroraSkies	709
91	wwwwinnebagoooo	703
92	Cowison	691
93	Dogcorn69420	676
94	__tomato	666
95	Inbefour	664
96	jacxhadow	661
97	IdeallyGrey	655
98	Darkgon	636
99	picardred	631
100	Merv__	623
101	himak1	600
102	DepressedCubic	580
103	Lez_	577
104	Sleek_Storm_721	573
105	SamZombie	570
106	Sral7	568
107	Fullut	566
108	Barlycorn	560
109	TheDankPlatypus	550
110	Kyrum2169	524
111	XboxPanda	523
112	CollinMH06	519
113	Kubelz	510
114	Lord_Jord	509
115	Adlair	501
116	420BreadLizard	492
117	Cortexia	490
118	4774	488
119	MyNameIsJobo	487
120	Spacewardharpy7	480
121	NotMeowMix	474
121	MakeHistory157	474
123	Typadopoulos	472
124	Motsaro	467
125	drumine	466
126	SyntheticSurgeon	463
127	radioactv_jelly	460
128	Bumpy419	453
129	__Fanda__	447
130	heysushii	428
131	JayToe	425
132	chlorinex	423
133	Donutt	420
134	Incinere	414
135	TheOuterCore	410
136	Ev0luti0nz	409
137	MattieHD	404
138	XxCookiequeenxX	402
139	MightyWertu	401
140	xxPipperDipperxx	391
141	Megarboh	388
142	StinkyDiplomat	387
143	GravitySaint	384
144	El_Jalapeno	373
145	CharlieButt	364
146	Soul_Atreus	362
147	EcksD	361
148	Fakiuss	357
149	diggydog67	350
150	TheWildMateo	345
151	Jackster03	340
152	Akoot_	331
153	WET_WET_WET	327
154	Toowny	326
155	TheMilkerOfCats	317
156	CalebDHawk	313
157	Soplight	311
158	RefluxRatio	309
159	gloryoftherain	302
160	Pickel_Lord	300
161	RyuNeko932000	293
162	ItsAki_	288
163	Smussa	287
164	Ristebraaten	283
164	Rebytre	283
166	Kowcio_	280
167	ThiccExotic	268
167	avalan64	268
169	Fast_Turtle	267
170	Juh1s	266
171	nonarso	265
172	Nyxiom_	264
173	Groundler	263
174	SyK7	256
175	Maenara	244
176	Purplehere	243
177	gabriels543	242
178	Deathkob	241
179	FishyBoy3811	238
180	dedgt	236
181	SaltineDream	232
181	Mythic1130	232
183	CACTUSLAD	231
184	Chayula	230
185	fr0stss	223
186	Kkanot	222
186	ItsDeltaMC	222
188	I_Am_Mushkin	219
188	cichy096	219
190	Scags	218
190	legal_tax_evader	218
192	Airem_Core	216
193	_Dean_123	215
194	Smaldo	214
195	wezzzi	213
196	gcaisawesome	205
197	Russiancat1	199
197	jnp_gaming	199
197	xolstoi	199
200	The_Quack_Dealer	194
200	Blu3beast	194
202	AngalexikCZ	193
202	funnyblitz123	193
204	Kamflame10	188
205	PigDab	187
205	WyngGoy	187
207	ssleepless	186
207	Shiirazu	186
209	Eczbek	181
210	CrateOfBoxes	176
211	PegLegPete93	175
211	SaintJosie	175
213	Paleshield	174
213	ShedJr_	174
213	MangoTheFish	174
213	Zoeyfortnite	174
217	FennYuzuna	169
218	Kakolbus	168
219	SammiWolfGirl	166
220	oreee	165
220	yoyoYoloMonke	165
220	UrbanPlanningEx	165
223	shineh10	164
223	IWorkAtIkea	164
225	Mr_Byzantine	163
225	Chromary	163
227	monky_irl	162
228	_Bguette_	161
229	_Tilariel_	158
230	Prodiginus	154
230	bitsplease	154
232	sarahlynn00	152
233	lordpipe	146
234	DkansK	145
235	redikul	143
235	censorsheep	143
237	ReyTheLegend	141
238	MineMaster0012	132
239	Dragonlfw	130
239	rotten_mango	130
241	_stets	129
242	Wowful	128
243	Bloo2406	127
244	Lukeee33	126
245	tortillatitan	125
245	slkiey	125
245	ewpunk	125
248	MrExplorer	124
249	underscore_2	123
250	q_wq	122
250	tobinwilliams	122
250	BronkerBrum	122
250	Seindi	122
254	monolu	117
255	ElectricDragon81	116
256	Luuk2909	114
257	OfficerAnvil	112
258	brickman241	111
259	hollowww	107
259	Skylord_Luke	107
259	RobotMinion101	107
262	Jeteight	106
263	Notta	103
263	Smiguli_	103
265	Comma__	102
265	NomadicRobin_	102
267	MangoSalad316	100
268	ImpavidArcher	99
269	Meepcraft	98
270	ROY4LE	97
270	fffMike	97
270	561cool	97
273	F_Uhre	96
273	claivin	96
275	Houstonion	94
275	GlitchyPlate810	94
277	KeruNatsema	93
277	Ripzch	93
277	BreadBacon	93
280	MyNameIsDakar	92
281	platinumzero	89
282	Tyrannosplart	87
282	Matorz	87
284	Xclax101	86
284	Apicomplexa	86
286	Flopperdonkey	84
287	intropass	83
288	Kijiki	82
289	KarlKaek	80
290	_k2x	79
291	soundad	77
291	Arceus1975	77
293	Huwulling	76
293	Fuhrer_Teemo	76
295	LibertyMutual	75
296	fr_ser	74
297	SirMinza	72
298	Tolhart	71
298	kiluaemc	71
300	NoxxxxiS	70
