rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	ApophisNova	6811
10	MyNamaSheff	6811
12	Legendosh	6801
13	mwrty	5628
14	YungMaki	4795
15	_8man	4775
16	kekhon	4224
17	Jackattack53	4182
18	lcvezra	3962
19	AlphaWolfPlaysMC	3874
20	burbankbuilder28	3591
21	Mahoose	3584
22	eitanzaki	3576
23	Frozil12	3419
24	Blaiku	3399
25	Ailmast	2829
26	Enderslayerxz3	2826
27	obzii	2781
28	Ezekson	2759
29	Leyna3	2751
30	ayamefag	2617
31	DanTheBuilderino	2533
32	joethahobo	2480
33	Eraxa	2460
34	TheShyPig	2449
35	12Magner05	2423
36	beeperbeeper5	2217
37	Racengan	2209
38	MovingFish7	2048
39	BumbleBeever	2040
40	PortlyPete69	2016
41	Groovy_MoonBird	1928
42	Hisiste	1893
43	Swexti	1871
44	Blackberry1310	1740
45	djancak	1732
46	TheSecondLord	1602
47	ColeSnyder	1596
48	Skippeh	1519
49	youhjjhhhjj	1470
50	TooManyDuck	1405
51	Jij0	1318
52	TechnoNinja64	1314
53	teslawolf38	1303
54	Covalents	1286
55	rarrq	1205
56	jaimshae	1191
57	noam464	1183
58	mawileite	1145
59	pappaberg	1110
60	Tobinator_007	1096
61	seanitoo	1092
62	_Karmaa	1083
63	T045RTY	1056
64	H72l9w	1052
65	Historical_Sand	1023
66	Winklepicker279	1019
67	QuakerOatsGod	1013
68	MinttyFressh	997
69	Deguns123	925
70	The_slideV3	895
71	Onennon	881
72	Hiryu27	871
73	eiC_	789
74	jcool7	776
75	Werbe	758
75	AssEatrAndLicker	758
77	EveryonesUncle	751
78	6king6colt6	745
79	Hermanni__	729
80	pintsizedrogue	723
81	Malorn_Aetherius	709
82	Cowison	691
83	EMC_	676
83	Dogcorn69420	676
85	PlasticOtari	667
86	__tomato	666
87	Inbefour	664
88	jacxhadow	661
89	IdeallyGrey	655
90	Darkgon	636
91	picardred	631
92	Merv__	620
93	himak1	600
94	DepressedCubic	580
95	Sleek_Storm_721	573
96	SamZombie	570
97	Sral7	568
98	Fullut	566
99	Barlycorn	560
100	Kyrum2169	524
101	XboxPanda	523
102	CollinMH06	519
103	Kubelz	510
104	Lord_Jord	509
105	Adlair	501
106	thewindmillman	494
107	420BreadLizard	492
108	Cortexia	490
109	MyNameIsJobo	487
110	Spacewardharpy7	480
111	NotMeowMix	474
111	MakeHistory157	474
113	Typadopoulos	472
114	Motsaro	467
115	TheDankPlatypus	466
115	drumine	466
117	radioactv_jelly	460
118	Bumpy419	453
119	__Fanda__	447
120	heysushii	428
121	JayToe	425
122	chlorinex	423
123	Donutt	420
124	Incinere	414
125	TheOuterCore	410
126	MattieHD	404
127	XxCookiequeenxX	402
128	MightyWertu	401
129	xxPipperDipperxx	391
130	RoyalDorrr	388
131	GravitySaint	384
132	El_Jalapeno	373
133	CharlieButt	364
134	Soul_Atreus	362
135	EcksD	360
136	Negriuke	357
137	diggydog67	350
138	Jackster03	340
139	WET_WET_WET	327
140	Toowny	326
141	TheMilkerOfCats	317
142	CalebDHawk	313
143	Soplight	311
144	Akoot_	310
145	RefluxRatio	309
146	gloryoftherain	302
147	Pickel_Lord	300
148	RyuNeko932000	293
149	ItsAki_	288
150	CruncyIsTaken	287
151	Ristebraaten	283
152	awesomeoneme	268
152	avalan64	268
154	Fast_Turtle	267
155	Juh1s	266
156	gaming4Naming	265
157	Nyxiom_	264
158	Groundler	263
159	SyK7	256
160	FirsTimeGamingTV	254
161	Maenara	244
162	Purplehere	243
163	gabriels543	242
164	Deathkob	241
165	Kowcio_	240
166	FishyBoy3811	238
167	dedgt	236
168	SaltineDream	232
169	CACTUSLAD	231
170	Chayula	230
171	fr0stss	223
172	Kkanot	222
173	I_Am_Mushkin	219
173	cichy096	219
175	loveseeker	218
176	Airem_Core	216
177	_Dean_123	215
178	Smaldo	214
179	wezzzi	213
180	Smoke____	207
181	gcaisawesome	199
181	Russiancat1	199
181	jnp_gaming	199
181	EcksDofficial	199
185	The_Quack_Dealer	194
185	Blu3beast	194
187	AngalexikCZ	193
187	funnyblitz123	193
189	Kamflame10	188
190	PigDab	187
190	WyngGoy	187
192	ssleepless	186
192	Shiirazuku	186
194	PegLegPete93	175
194	RodSerlingCringe	175
196	Paleshield	174
196	ShedJr_	174
196	MangoTheFish	174
196	Zoeyfortnite	174
200	CrateOfBoxes	172
201	FennYuzuna	169
202	SammiWolfGirl	166
203	oreee	165
203	yoyoYoloMonke	165
203	UrbanPlanner1978	165
206	IWorkAtIkea	164
206	Kakolbus	164
208	Chromary	163
209	monky_irl	162
210	_Bguette_	161
211	_Tilariel_	158
212	Prodiginus	154
212	bitsplease	154
214	sarahlynn00	152
215	lordpipe	146
216	DkansK	145
217	redikul	143
217	censorsheep	143
219	ReyTheLegend	141
220	MineMaster0012	132
221	Dragonlfw	130
221	rotten_mango	130
223	_stets	129
224	Wowful	128
225	Bloo2406	127
226	Lukeee33	126
227	tortillatitan	125
227	slkiey	125
227	ewpunk	125
230	MrExplorer	124
231	underscore_2	123
232	q_wq	122
232	tobinwilliams	122
232	BronkerBrum	122
232	Seindi	122
236	Rebytre	118
237	monolu	117
238	ElectricDragon81	116
239	Luuk2909	114
240	OfficerAnvil	112
241	brickman241	111
242	hollowww	107
242	Skylord_Luke	107
242	RobotMinion101	107
245	Notta	103
245	Smiguli_	103
247	Comma__	102
248	MangoSalad316	100
249	ImpavidArcher	99
250	Meepcraft	98
251	ROY4LE	97
251	ItsDeltaMC	97
251	fffMike	97
251	561cool	97
255	fred870d	96
255	claivin	96
257	Houstonion	94
257	GlitchyPlate810	94
259	KeruNatsema	93
259	Ripzch	93
259	BreadBacon	93
262	MyNameIsDakar	92
263	platinumzero	89
264	chipklip	87
264	Matorz	87
266	NomadicRobin_	86
266	Xclax101	86
266	Apicomplexa	86
269	intropass	83
270	Kijiki	82
271	KarlKaek	80
272	_k2x	79
273	soundad	77
274	Fuhrer_Teemo	76
275	LibertyMutual	75
276	fr_ser	74
277	SirMinza	72
278	Tolhart	71
278	kiluaemc	71
280	NoxxxxiS	70
281	Natty	69
281	dendydoom	69
283	560cool	68
283	CSG_Haru	68
285	Cryptacity	67
285	Lowjinx	67
287	DrGrant	66
288	TinMaster	65
288	Skomo	65
288	privatemeekly	65
291	Rasmanden	64
291	fluddd	64
291	NebulousBadger	64
294	curterr	63
294	SvenskaHugo	63
296	Mr_Byzantine	62
296	m_be9	62
296	Guillemet	62
296	1442	62
300	Meatlaugh	61
