rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	ApophisNova	6811
10	MyNamaSheff	6811
12	Legendosh	6801
13	mwrty	5628
14	_8man	4775
15	YungMaki	4695
16	kekhon	4224
17	Jackattack53	4182
18	lcvezra	3962
19	AlphaWolfPlaysMC	3874
20	burbankbuilder28	3591
21	eitanzaki	3576
22	Mahoose	3521
23	Blaiku	3399
24	Frozil12	2843
25	Ailmast	2829
26	obzii	2781
27	Ezekson	2759
28	Leyna3	2751
29	ayamefag	2617
30	DanTheBuilderino	2533
31	joethahobo	2480
32	Eraxa	2460
33	TheShyPig	2449
34	12Magner05	2423
35	Enderslayerxz3	2410
36	Racengan	2209
37	beeperbeeper5	2208
38	MovingFish7	2048
39	BumbleBeever	2040
40	PortlyPete69	2016
41	Groovy_MoonBird	1928
42	Hisiste	1893
43	Swexti	1871
44	Blackberry1310	1740
45	djancak	1732
46	TheSecondLord	1602
47	ColeSnyder	1596
48	Skippeh	1519
49	youhjjhhhjj	1470
50	TooManyDuck	1405
51	Jij0	1318
52	TechnoNinja64	1314
53	teslawolf38	1303
54	Covalents	1286
55	rarrq	1205
56	jaimshae	1191
57	noam464	1183
58	mawileite	1145
59	pappaberg	1110
60	Tobinator_007	1096
61	seanitoo	1092
62	_Karmaa	1083
63	T045RTY	1056
64	H72l9w	1052
65	Historical_Sand	1023
66	Winklepicker279	1019
67	QuakerOatsGod	1013
68	Deguns123	925
69	The_slideV3	895
70	Onennon	881
71	Hiryu27	871
72	eiC_	789
73	jcool7	776
74	Werbe	758
74	AssEatrAndLicker	758
76	EveryonesUncle	751
77	6king6colt6	745
78	Hermanni__	729
79	Malorn_Aetherius	709
80	Cowison	691
81	pintsizedrogue	679
82	EMC_	676
82	Dogcorn69420	676
84	__tomato	666
85	Inbefour	664
86	jacxhadow	661
87	IdeallyGrey	655
88	Darkgon	636
89	picardred	631
90	Merv__	620
91	OtariCharlie	614
92	himak1	600
93	DepressedCubic	580
94	Sleek_Storm_721	573
95	SamZombie	570
96	Sral7	568
97	Fullut	566
98	Barlycorn	560
99	Kyrum2169	524
100	XboxPanda	523
101	CollinMH06	519
102	Kubelz	510
103	Lord_Jord	509
104	Adlair	501
105	thewindmillman	494
106	420BreadLizard	492
107	Cortexia	490
108	MyNameIsJobo	487
109	Spacewardharpy7	479
110	NotMeowMix	474
110	MakeHistory157	474
112	Typadopoulos	472
113	Motsaro	467
114	TheDankPlatypus	466
114	drumine	466
116	radioactv_jelly	460
117	Bumpy419	453
118	__Fanda__	447
119	heysushii	428
120	JayToe	425
121	chlorinex	423
122	Donutt	420
123	Incinere	414
124	TheOuterCore	410
125	MattieHD	404
126	XxCookiequeenxX	402
127	MightyWertu	401
128	xxPipperDipperxx	391
129	GravitySaint	384
130	El_Jalapeno	373
131	CharlieButt	364
132	Soul_Atreus	362
133	EcksD	360
134	Negriuke	357
135	diggydog67	350
136	Jackster03	340
137	WET_WET_WET	327
138	Toowny	326
139	TheMilkerOfCats	317
140	CalebDHawk	313
141	Soplight	311
142	Akoot_	310
143	RefluxRatio	309
144	gloryoftherain	302
145	Pickel_Lord	300
146	RyuNeko932000	293
147	ItsAki_	288
148	CruncyIsTaken	287
149	Ristebraaten	283
150	awesomeoneme	268
150	avalan64	268
152	Fast_Turtle	267
153	Juh1s	266
154	gaming4Naming	265
155	Nyxiom_	264
156	Groundler	263
157	SyK7	256
158	FirsTimeGamingTV	254
159	Maenara	244
160	Purplehere	243
161	gabriels543	242
162	Deathkob	241
163	Kowcio_	240
164	FishyBoy3811	238
165	dedgt	236
166	SaltineDream	232
167	CACTUSLAD	231
168	Chayula	230
169	fr0stss	223
170	Kkanot	222
171	I_Am_Mushkin	219
171	cichy096	219
173	loveseeker	218
174	Airem_Core	216
175	_Dean_123	215
176	Smaldo	214
177	wezzzi	213
178	Smoke____	207
179	Russiancat1	199
179	jnp_gaming	199
179	EcksDofficial	199
182	The_Quack_Dealer	194
182	Blu3beast	194
184	AngalexikCZ	193
184	funnyblitz123	193
186	Kamflame10	188
187	PigDab	187
187	WyngGoy	187
189	ssleepless	186
189	Shiirazuku	186
191	PegLegPete93	175
191	RodSerlingCringe	175
193	Paleshield	174
193	ShedJr_	174
193	MangoTheFish	174
193	Zoeyfortnite	174
197	CrateOfBoxes	172
198	FennYuzuna	169
199	SammiWolfGirl	166
200	oreee	165
200	yoyoYoloMonke	165
200	UrbanPlanner1978	165
203	IWorkAtIkea	164
203	Kakolbus	164
205	Chromary	163
205	RoyalDorrr	163
207	monky_irl	162
208	_Bguette_	161
209	_Tilariel_	158
210	Prodiginus	154
210	bitsplease	154
212	sarahlynn00	152
213	gcaisawesome	146
213	lordpipe	146
215	DkansK	145
216	redikul	143
216	censorsheep	143
218	ReyTheLegend	141
219	MineMaster0012	132
220	Dragonlfw	130
220	rotten_mango	130
222	_stets	129
223	Wowful	128
224	Bloo2406	127
225	Lukeee33	126
226	tortillatitan	125
226	slkiey	125
226	ewpunk	125
229	MrExplorer	124
230	underscore_2	123
231	q_wq	122
231	tobinwilliams	122
231	BronkerBrum	122
231	Seindi	122
235	monolu	117
236	ElectricDragon81	116
237	Luuk2909	114
238	OfficerAnvil	112
239	brickman241	111
240	hollowww	107
240	Skylord_Luke	107
240	RobotMinion101	107
243	Notta	103
243	Smiguli_	103
245	Comma__	102
246	MangoSalad316	100
247	ImpavidArcher	99
248	Meepcraft	98
249	ROY4LE	97
249	ItsDeltaMC	97
249	fffMike	97
249	561cool	97
253	fred870d	96
253	claivin	96
255	Houstonion	94
255	GlitchyPlate810	94
257	KeruNatsema	93
257	Ripzch	93
257	BreadBacon	93
260	MyNameIsDakar	92
261	platinumzero	89
262	chipklip	87
262	Matorz	87
264	Xclax101	86
264	Apicomplexa	86
266	intropass	83
267	Kijiki	82
268	KarlKaek	80
269	_k2x	79
270	soundad	77
271	Fuhrer_Teemo	76
272	LibertyMutual	75
273	fr_ser	74
274	SirMinza	72
275	Tolhart	71
275	NomadicRobin_	71
275	kiluaemc	71
278	NoxxxxiS	70
279	Natty	69
279	dendydoom	69
281	560cool	68
281	CSG_Haru	68
283	Cryptacity	67
283	Lowjinx	67
285	DrGrant	66
286	TinMaster	65
286	Rebytre	65
286	Skomo	65
286	privatemeekly	65
290	Rasmanden	64
290	fluddd	64
290	NebulousBadger	64
293	curterr	63
293	SvenskaHugo	63
295	Mr_Byzantine	62
295	m_be9	62
295	Guillemet	62
295	1442	62
299	Meatlaugh	61
299	MustaLoordi	61
