rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	ApophisNova	6811
10	MyNamaSheff	6811
12	Legendosh	6808
13	mwrty	5628
14	YungMaki	4795
15	_8man	4775
16	kekhon	4224
17	Jackattack53	4182
18	FirsTimeGamingTV	3998
19	lcvezra	3962
20	AlphaWolfPlaysMC	3874
21	Mahoose	3591
21	burbankbuilder28	3591
23	eitanzaki	3576
24	Frozil12	3428
25	Blaiku	3399
26	Enderslayerxz3	2901
27	Ailmast	2829
28	obzii	2781
29	Ezekson	2759
30	Leyna3	2751
31	ayamefag	2617
32	DanTheBuilderino	2533
33	joethahobo	2480
34	Eraxa	2460
35	TheShyPig	2449
36	12Magner05	2423
37	beeperbeeper5	2217
38	Racengan	2209
39	MovingFish7	2048
40	BumbleBeever	2040
41	PortlyPete69	2016
42	Groovy_MoonBird	1928
43	Hisiste	1893
44	Swexti	1871
45	Blackberry1310	1740
46	djancak	1732
47	TheSecondLord	1602
48	ColeSnyder	1596
49	Skippeh	1519
50	youhjjhhhjj	1470
51	TooManyDuck	1405
52	Jij0	1318
53	TechnoNinja64	1314
54	teslawolf38	1303
55	Covalents	1286
56	rarrq	1205
57	jaimshae	1191
58	noam464	1183
59	mawileite	1145
60	pappaberg	1110
61	Tobinator_007	1096
62	seanitoo	1092
63	_Karmaa	1083
64	T045RTY	1056
65	H72l9w	1052
66	Historical_Sand	1023
67	Winklepicker279	1019
68	QuakerOatsGod	1013
69	MinttyFressh	997
70	Deguns123	925
71	The_slideV3	895
72	Onennon	881
73	Hiryu27	871
74	EMC_	867
75	eiC_	789
76	jcool7	776
77	Werbe	758
78	pintsizedrogue	754
79	EveryonesUncle	751
80	6king6colt6	745
81	Hermanni__	729
82	Malorn_Aetherius	709
83	Cowison	691
84	Dogcorn69420	676
85	PlasticOtari	674
86	__tomato	666
87	Inbefour	664
88	jacxhadow	661
89	IdeallyGrey	655
90	Darkgon	636
91	picardred	631
92	Merv__	623
93	AuroraSkies	601
94	himak1	600
95	DepressedCubic	580
96	Sleek_Storm_721	573
97	SamZombie	570
98	Sral7	568
99	Fullut	566
100	Barlycorn	560
101	Kyrum2169	524
102	XboxPanda	523
103	CollinMH06	519
104	Kubelz	510
105	Lord_Jord	509
106	Adlair	501
107	thewindmillman	494
108	420BreadLizard	492
109	Cortexia	490
110	MyNameIsJobo	487
111	Spacewardharpy7	480
112	NotMeowMix	474
112	MakeHistory157	474
114	Typadopoulos	472
115	Motsaro	467
116	TheDankPlatypus	466
116	drumine	466
118	radioactv_jelly	460
119	Bumpy419	453
120	__Fanda__	447
121	Smoke____	441
122	heysushii	428
123	JayToe	425
124	chlorinex	423
125	Donutt	420
126	Incinere	414
127	TheOuterCore	410
128	MattieHD	404
129	XxCookiequeenxX	402
130	MightyWertu	401
131	xxPipperDipperxx	391
132	Megarboh	388
133	GravitySaint	384
134	El_Jalapeno	373
135	CharlieButt	364
136	Soul_Atreus	362
137	EcksD	360
138	Negriuke	357
139	diggydog67	350
140	Jackster03	340
141	WET_WET_WET	327
142	Toowny	326
143	TheMilkerOfCats	317
144	CalebDHawk	313
145	Soplight	311
146	Akoot_	310
147	RefluxRatio	309
148	gloryoftherain	302
149	Pickel_Lord	300
150	RyuNeko932000	293
151	ItsAki_	288
152	CruncyIsTaken	287
153	Ristebraaten	283
153	Rebytre	283
155	awesomeoneme	268
155	avalan64	268
157	Fast_Turtle	267
158	Juh1s	266
159	gaming4Naming	265
160	Nyxiom_	264
161	Groundler	263
162	SyK7	256
163	Maenara	244
164	Purplehere	243
165	gabriels543	242
166	Deathkob	241
166	wwwwinnebagoooo	241
168	Kowcio_	240
169	FishyBoy3811	238
170	dedgt	236
171	SaltineDream	232
172	CACTUSLAD	231
173	Chayula	230
174	fr0stss	223
175	Kkanot	222
176	I_Am_Mushkin	219
176	cichy096	219
178	loveseeker	218
179	Airem_Core	216
180	_Dean_123	215
181	Smaldo	214
182	wezzzi	213
183	gcaisawesome	205
184	Russiancat1	199
184	jnp_gaming	199
184	EcksDofficial	199
187	The_Quack_Dealer	194
187	Blu3beast	194
189	AngalexikCZ	193
189	funnyblitz123	193
191	Kamflame10	188
192	PigDab	187
192	WyngGoy	187
194	ssleepless	186
194	Shiirazuku	186
196	CrateOfBoxes	176
197	PegLegPete93	175
197	RodSerlingCringe	175
199	Paleshield	174
199	ShedJr_	174
199	MangoTheFish	174
199	Zoeyfortnite	174
203	FennYuzuna	169
204	SammiWolfGirl	166
205	oreee	165
205	yoyoYoloMonke	165
205	UrbanPlanner1978	165
208	IWorkAtIkea	164
208	Kakolbus	164
210	Chromary	163
211	monky_irl	162
212	_Bguette_	161
213	_Tilariel_	158
214	Prodiginus	154
214	bitsplease	154
216	sarahlynn00	152
216	Jiminie	152
218	lordpipe	146
219	DkansK	145
220	redikul	143
220	censorsheep	143
222	ReyTheLegend	141
223	MineMaster0012	132
224	Dragonlfw	130
224	rotten_mango	130
226	_stets	129
227	Wowful	128
228	Bloo2406	127
229	Lukeee33	126
230	tortillatitan	125
230	slkiey	125
230	ewpunk	125
233	MrExplorer	124
234	underscore_2	123
235	q_wq	122
235	tobinwilliams	122
235	BronkerBrum	122
235	Seindi	122
239	monolu	117
240	ElectricDragon81	116
241	Luuk2909	114
242	OfficerAnvil	112
243	brickman241	111
244	hollowww	107
244	Skylord_Luke	107
244	RobotMinion101	107
247	Notta	103
247	Smiguli_	103
249	Comma__	102
249	NomadicRobin_	102
251	MangoSalad316	100
252	ImpavidArcher	99
253	Meepcraft	98
254	ROY4LE	97
254	ItsDeltaMC	97
254	fffMike	97
254	561cool	97
258	fred870d	96
258	claivin	96
260	Houstonion	94
260	GlitchyPlate810	94
262	KeruNatsema	93
262	Ripzch	93
262	BreadBacon	93
265	MyNameIsDakar	92
266	platinumzero	89
267	chipklip	87
267	Matorz	87
269	Xclax101	86
269	Apicomplexa	86
271	intropass	83
272	Kijiki	82
273	KarlKaek	80
274	_k2x	79
275	soundad	77
275	Arceus1975	77
277	Fuhrer_Teemo	76
278	LibertyMutual	75
279	fr_ser	74
280	SirMinza	72
281	Tolhart	71
281	kiluaemc	71
283	NoxxxxiS	70
284	Natty	69
284	dendydoom	69
286	560cool	68
286	CSG_Haru	68
288	Cryptacity	67
288	Lowjinx	67
290	DrGrant	66
291	TinMaster	65
291	Skomo	65
291	privatemeekly	65
294	Rasmanden	64
294	fluddd	64
294	NebulousBadger	64
297	curterr	63
297	SvenskaHugo	63
299	Mr_Byzantine	62
299	m_be9	62
