rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	AstreaTSS	21045
6	Cache3	18701
7	SellyZ	13171
8	joethahobo	13087
9	Snowflowe	11835
10	_Nuf	11215
11	YungMaki	10140
12	Shogunite	9593
13	stavgod	9509
14	Mahoose	8051
15	Yamdalorian	7908
16	Legendosh	6846
17	ApophisNova	6811
17	MyNamaSheff	6811
19	mwrty	5628
20	Hyp3rion_	5518
21	_8man	4775
22	Jackattack53	4404
23	Frozil20	4320
24	wwwwinnebagoooo	4293
25	kekhon	4224
26	FirsTimeGamingTV	3998
27	miramyu	3962
28	luseis	3915
29	AlphaWolfPlaysMC	3874
30	beeperbeeper5	3760
31	burbankbuilder28	3591
32	eitanzaki	3576
33	Blaiku	3399
34	Enderxz3	3087
35	EKUG	2829
36	obzii	2781
37	Ezekson	2774
38	Leyna3	2751
39	ayamefag	2617
40	DanTheBuilderino	2533
41	Eraxa	2460
42	TheShyPig	2449
43	12Magner05	2444
44	Racengan	2247
45	MovingFish7	2048
46	BumbleBeever	2040
47	PortlyPete69	2023
48	TheSecondLord	1996
49	Groovy_MoonBird	1928
50	Hisiste	1893
51	Swexti	1871
52	Blackberry1310	1740
53	djancak	1732
54	PlasticOtari	1700
55	Mr_Byzantine	1680
56	ColeSnyder	1596
57	Skippeh	1519
58	excelsionprime	1495
59	abdomera	1470
60	TooManyDuck	1405
61	ActualPatbaf	1391
62	Jij0	1318
63	TechnoNinja64	1314
64	teslawolf38	1303
65	Covalents	1286
66	rarrq	1205
67	jaimshae	1191
68	SteveCraftBlocks	1188
69	noam464	1183
70	pintsizedrogue	1172
71	mawileite	1145
72	pappaberg	1110
73	EMC_	1106
74	weabis	1101
75	Tobinator_007	1096
76	seanitoo	1092
77	_Karmaa	1083
78	T045RTY	1056
79	Gregward_Smith	1052
80	Historical_Sand	1024
81	Winklepicker279	1019
82	QuakerOatsGriff	1013
83	MinttyFressh	997
84	Deguns123	925
85	The_slideV3	895
86	Onennon	881
87	Hiryu27	871
88	EveryonesUncle	849
89	hermmm_	812
90	eiC_	789
91	jcool7	776
92	Werbe	762
93	_i_ERROR_i_	755
94	6king6colt6	745
95	Malorn_Aetherius	709
95	thewindmillman	709
95	AuroraSkies	709
98	Cowison	691
99	Dogcorn69420	676
100	__tomato	666
101	Inbefour	664
102	jacxhadow	661
103	IdeallyGrey	655
104	hanaryheatwave	648
105	Darkgon	636
106	picardred	631
107	Lez_	627
108	Merv__	626
109	himak1	600
110	DepressedCubic	580
111	Sleek_Storm_721	573
112	SamZombie	570
113	Fullut	569
114	Sral7	568
115	Barlycorn	560
116	TheDankPlatypus	550
117	QuiCreans	524
117	Kyrum2169	524
119	XboxPanda	523
120	CollinMH06	519
121	Kubelz	510
122	Lord_Jord	509
123	Adlair	501
124	4774	497
125	420BreadLizard	492
126	Cortexia	490
127	StinkyDiplomat	488
128	MyNameIsJobo	487
129	Spacewardharpy7	480
130	_Meow_Mix	474
130	MakeHistory157	474
132	Typadopoulos	472
133	Motsaro	467
134	drumine	466
135	SyntheticSurgeon	463
135	crashomon	463
137	radioactv_jelly	460
138	Bumpy419	453
139	philandr	449
139	Kowcio_	449
141	__Fanda__	447
142	heysushii	428
143	JayToe	425
144	chlorinex	423
145	Donutt	420
146	Incinere	414
147	TheOuterCore	410
148	Ev0luti0nz	409
149	MattieHD	408
150	XxCookiequeenxX	402
151	MightyWertu	401
152	Eczbek	398
153	xxPipperDipperxx	391
154	Megarboh	388
155	GravitySaint	384
156	El_Jalapeno	373
157	CharlieButt	364
158	Soul_Atreus	362
159	EcksD	361
160	Fakiuss	357
161	diggydog67	350
162	TheWildMateo	345
163	Jackster03	340
164	Akoot_	331
165	WET_WET_WET	327
166	Toowny	326
167	Huwulling	319
168	TachibanaAkira	317
169	CalebDHawk	313
170	Soplight	311
171	RefluxRatio	309
172	gloryoftherain	302
173	Pickel_Lord	300
174	RyuNeko932000	293
175	ItsAki_	288
176	Cruncy_	287
177	shineh10	285
178	Ristebraaten	283
178	RebytreGT	283
180	skitzxo	279
181	MoistMicrowave	268
181	avalan64	268
183	Fast_Turtle	267
184	Juh1s	266
185	nonarso	265
186	Nyxiom_	264
187	Groundler	263
188	Jekyll	257
189	SyK7	256
190	Maenara	244
191	q_wq	243
191	Purplehere	243
193	yheece	242
194	Deathkob	241
195	FishyBoy3811	238
196	SpacesickPrism	237
197	dedgt	236
198	SaltineDream	232
198	_Mythic____	232
200	CACTUSLAD	231
201	Chayula	230
202	fr0stss	223
203	Kkanot	222
203	ItsDeltaMC	222
205	fragrantmonke444	220
206	I_Am_Mushkin	219
206	cichy096	219
208	Scags	218
208	legal_tax_evader	218
210	Airem_Core	216
211	_Dean_123	215
212	Smaldo	214
213	wezzzi	213
214	gcaisawesome	205
215	SvenskaHugo	202
216	Russiancat1	199
216	jnp_gaming	199
218	The_Quack_Dealer	194
218	Blu3beast	194
220	AngalexikCZ	193
220	funnyblitz123	193
222	thebaddruid	190
223	Kamflame	188
224	PigDab	187
224	WyngGoy	187
226	ssleepless	186
226	Shiirazu	186
228	YairZaki	181
229	CattSoup	179
230	CrateOfBoxes	176
231	Saucepeh	175
231	PegLegPete93	175
233	Paleshield	174
233	ShedJr_	174
233	Eczbox	174
233	Zoeyfortnite	174
237	FennYuzuna	169
238	Kakolbus	168
239	nattybears	166
239	SammiWolfGirl	166
241	oreee	165
241	yoyoYoloMonke	165
241	UrbanPlanningEx	165
244	IWorkAtIkea	164
245	Chromary	163
246	monky_irl	162
247	AspenLightVT	161
247	11Brewer	161
249	JETrotter	160
250	Nicserso	159
251	_Tilariel_	158
252	Prodiginus	154
252	bitsplease	154
254	sarahlynn00	152
255	Flex_Tape_Phil	147
256	lordpipe	146
257	DkansK	145
258	redikul	143
258	censorsheep	143
260	Manaateee	142
261	ReyTheLegend	141
262	Pumpkin_P_Patch	132
263	Dragonlfw	130
263	rotten_mango	130
265	_stets	129
266	Wowful	128
267	Dakar_	127
267	Bloo2406	127
269	Lukeee33	126
270	tortillatitan	125
270	slkiey	125
270	ewpunk	125
270	Gus2005	125
274	MrExplorer	124
275	underscore_2	123
276	tobinwilliams	122
276	BronkerBrum	122
276	Seindi	122
279	Alteriity	120
280	monolu	117
281	ElectricDragon81	116
282	Luuk2909	114
283	OfficerAnvil	112
284	brickman241	111
285	hollowww	107
285	Skylord_Luke	107
285	RobotMinion101	107
288	Notta	103
288	Smiguli_	103
290	Comma__	102
290	NomadicRobin_	102
292	pretty_pink_reno	101
293	MangoSalad316	100
294	ImpavidArcher	99
295	oscminus	98
295	Meepcraft	98
297	royal_2	97
297	ROY4LE	97
297	fffMike	97
297	561cool	97
