rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	Mahoose	8051
11	ApophisNova	6811
11	MyNamaSheff	6811
13	Legendosh	6808
14	mwrty	5628
15	YungMaki	5032
16	_8man	4775
17	Jackattack53	4383
18	Frozil20	4320
19	kekhon	4224
20	FirsTimeGamingTV	3998
21	lcvezra	3962
22	Jiminie	3914
23	AlphaWolfPlaysMC	3874
24	burbankbuilder28	3591
25	eitanzaki	3576
26	Blaiku	3399
27	Enderslayerxz3	2948
28	Ailmast	2829
29	obzii	2781
30	Ezekson	2774
31	Leyna3	2751
32	ayamefag	2617
33	DanTheBuilderino	2533
34	joethahobo	2480
35	Eraxa	2460
36	TheShyPig	2449
37	12Magner05	2425
38	beeperbeeper5	2307
39	Smoke____	2301
40	Racengan	2215
41	MovingFish7	2048
42	BumbleBeever	2040
43	PortlyPete69	2023
44	Groovy_MoonBird	1928
45	Hisiste	1893
46	Swexti	1871
47	TheSecondLord	1817
48	Blackberry1310	1740
49	djancak	1732
50	PlasticOtari	1694
51	ColeSnyder	1596
52	Skippeh	1519
53	youhjjhhhjj	1470
54	TooManyDuck	1405
55	Jij0	1318
56	TechnoNinja64	1314
57	teslawolf38	1303
58	Covalents	1286
59	rarrq	1205
60	jaimshae	1191
61	noam464	1183
62	SteveCraftBlocks	1180
63	pintsizedrogue	1155
64	mawileite	1145
65	pappaberg	1110
66	EMC_	1106
67	iHuntWeeaboos	1100
68	Tobinator_007	1096
69	seanitoo	1092
70	_Karmaa	1083
71	T045RTY	1056
72	H72l9w	1052
73	Historical_Sand	1023
74	Winklepicker279	1019
75	QuakerOatsGod	1013
76	MinttyFressh	997
77	Deguns123	925
78	The_slideV3	895
79	Onennon	881
80	Hiryu27	871
81	Hermanni__	812
82	eiC_	789
83	jcool7	776
84	Werbe	758
85	EveryonesUncle	751
86	6king6colt6	745
87	Malorn_Aetherius	709
87	thewindmillman	709
87	AuroraSkies	709
90	Cowison	691
91	wwwwinnebagoooo	681
92	Dogcorn69420	676
93	__tomato	666
94	Inbefour	664
95	jacxhadow	661
96	IdeallyGrey	655
97	Darkgon	636
98	picardred	631
99	Merv__	623
100	himak1	600
101	DepressedCubic	580
102	Sleek_Storm_721	573
103	SamZombie	570
104	Sral7	568
105	Fullut	566
106	Barlycorn	560
107	TheDankPlatypus	550
108	Kyrum2169	524
109	XboxPanda	523
110	CollinMH06	519
111	Kubelz	510
112	Lord_Jord	509
113	Adlair	501
114	420BreadLizard	492
115	Cortexia	490
116	4774	488
117	MyNameIsJobo	487
118	Spacewardharpy7	480
119	NotMeowMix	474
119	MakeHistory157	474
121	Typadopoulos	472
122	Motsaro	467
123	drumine	466
124	SyntheticSurgeon	463
125	radioactv_jelly	460
126	Bumpy419	453
127	__Fanda__	447
128	heysushii	428
129	JayToe	425
130	chlorinex	423
131	Donutt	420
132	Incinere	414
133	TheOuterCore	410
134	Ev0luti0nz	409
135	MattieHD	404
136	XxCookiequeenxX	402
137	MightyWertu	401
138	xxPipperDipperxx	391
139	Megarboh	388
140	StinkyDiplomat	387
141	GravitySaint	384
142	El_Jalapeno	373
143	CharlieButt	364
144	Soul_Atreus	362
145	EcksD	361
146	Negriuke	357
147	diggydog67	350
148	TheWildMateo	345
149	Jackster03	340
150	Akoot_	331
151	WET_WET_WET	327
152	Toowny	326
153	TheMilkerOfCats	317
154	CalebDHawk	313
155	Soplight	311
156	RefluxRatio	309
157	gloryoftherain	302
158	Pickel_Lord	300
159	RyuNeko932000	293
160	ItsAki_	288
161	CruncyIsTaken	287
162	Ristebraaten	283
162	Rebytre	283
164	Kowcio_	276
165	awesomeoneme	268
165	avalan64	268
167	Fast_Turtle	267
168	Juh1s	266
169	gaming4Naming	265
170	Nyxiom_	264
171	Groundler	263
172	SyK7	256
173	Maenara	244
174	Purplehere	243
175	gabriels543	242
176	Deathkob	241
177	FishyBoy3811	238
178	dedgt	236
179	SaltineDream	232
179	KG1999	232
181	CACTUSLAD	231
182	Chayula	230
183	fr0stss	223
184	Kkanot	222
184	ItsDeltaMC	222
186	I_Am_Mushkin	219
186	cichy096	219
188	Scags	218
188	loveseeker	218
190	Airem_Core	216
191	_Dean_123	215
192	Smaldo	214
193	wezzzi	213
194	gcaisawesome	205
195	Russiancat1	199
195	jnp_gaming	199
195	EcksDofficial	199
198	The_Quack_Dealer	194
198	Blu3beast	194
200	AngalexikCZ	193
200	funnyblitz123	193
202	Kamflame10	188
203	PigDab	187
203	WyngGoy	187
205	ssleepless	186
205	Shiirazuku	186
207	Eczbek	181
208	CrateOfBoxes	176
209	PegLegPete93	175
209	RodSerlingCringe	175
211	Paleshield	174
211	ShedJr_	174
211	MangoTheFish	174
211	Zoeyfortnite	174
215	FennYuzuna	169
216	Kakolbus	168
217	SammiWolfGirl	166
218	oreee	165
218	yoyoYoloMonke	165
218	UrbanPlanner1978	165
221	IWorkAtIkea	164
222	Chromary	163
223	monky_irl	162
224	_Bguette_	161
225	_Tilariel_	158
226	Prodiginus	154
226	bitsplease	154
228	sarahlynn00	152
229	lordpipe	146
230	DkansK	145
231	redikul	143
231	censorsheep	143
233	ReyTheLegend	141
234	Mr_Byzantine	136
235	MineMaster0012	132
236	Dragonlfw	130
236	rotten_mango	130
238	_stets	129
239	Wowful	128
240	Bloo2406	127
241	Lukeee33	126
242	tortillatitan	125
242	slkiey	125
242	ewpunk	125
245	MrExplorer	124
246	underscore_2	123
247	q_wq	122
247	tobinwilliams	122
247	BronkerBrum	122
247	Seindi	122
251	monolu	117
252	ElectricDragon81	116
253	Luuk2909	114
254	OfficerAnvil	112
255	brickman241	111
256	hollowww	107
256	Skylord_Luke	107
256	RobotMinion101	107
259	Jeteight	106
260	Notta	103
260	Smiguli_	103
262	Comma__	102
262	NomadicRobin_	102
264	MangoSalad316	100
265	ImpavidArcher	99
266	Meepcraft	98
267	ROY4LE	97
267	fffMike	97
267	561cool	97
270	fred870d	96
270	claivin	96
272	Houstonion	94
272	GlitchyPlate810	94
274	KeruNatsema	93
274	Ripzch	93
274	BreadBacon	93
277	MyNameIsDakar	92
278	platinumzero	89
279	chipklip	87
279	Matorz	87
281	Xclax101	86
281	Apicomplexa	86
283	Flopperdonkey	84
284	intropass	83
285	Kijiki	82
286	KarlKaek	80
287	_k2x	79
288	soundad	77
288	Arceus1975	77
290	Fuhrer_Teemo	76
291	LibertyMutual	75
292	fr_ser	74
293	SirMinza	72
294	Tolhart	71
294	kiluaemc	71
296	NoxxxxiS	70
297	Natty	69
297	dendydoom	69
299	560cool	68
299	CSG_Haru	68
