rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	joethahobo	13087
7	Snowflowe	11835
8	_Nuf	11215
9	Shogunite	9593
10	stavgod	9509
11	Mahoose	8051
12	Legendosh	6846
13	ApophisNova	6811
13	MyNamaSheff	6811
15	mwrty	5628
16	Hyp3rion_	5518
17	YungMaki	5336
18	_8man	4775
19	Jackattack53	4383
20	Frozil20	4320
21	kekhon	4224
22	FirsTimeGamingTV	3998
23	lcvezra	3962
24	luseis	3915
25	AlphaWolfPlaysMC	3874
26	burbankbuilder28	3591
27	eitanzaki	3576
28	Blaiku	3399
29	Enderxz3	2948
30	Ailmast	2829
31	obzii	2781
32	Ezekson	2774
33	Leyna3	2751
34	ayamefag	2617
35	DanTheBuilderino	2533
36	Eraxa	2460
37	TheShyPig	2449
38	12Magner05	2425
39	Smoke____	2319
40	beeperbeeper5	2307
41	Racengan	2215
42	MovingFish7	2048
43	BumbleBeever	2040
44	PortlyPete69	2023
45	TheSecondLord	1975
46	Groovy_MoonBird	1928
47	Hisiste	1893
48	Swexti	1871
49	Blackberry1310	1740
50	djancak	1732
51	PlasticOtari	1694
52	ColeSnyder	1596
53	Skippeh	1519
54	youhjjhhhjj	1470
55	TooManyDuck	1405
56	Jij0	1318
57	TechnoNinja64	1314
58	teslawolf38	1303
59	Covalents	1286
60	rarrq	1205
61	jaimshae	1191
62	noam464	1183
63	SteveCraftBlocks	1180
64	pintsizedrogue	1155
65	mawileite	1145
66	pappaberg	1110
67	EMC_	1106
68	weabis	1100
69	Tobinator_007	1096
70	seanitoo	1092
71	_Karmaa	1083
72	T045RTY	1056
73	H72l9w	1052
74	Historical_Sand	1023
75	Winklepicker279	1019
76	QuakerOatsGod	1013
77	MinttyFressh	997
78	Deguns123	925
79	The_slideV3	895
80	Onennon	881
81	wwwwinnebagoooo	878
82	Hiryu27	871
83	Hermanni__	812
84	eiC_	789
85	jcool7	776
86	Werbe	758
87	GlitchyPlate810	755
88	EveryonesUncle	751
89	6king6colt6	745
90	Malorn_Aetherius	709
90	thewindmillman	709
90	AuroraSkies	709
93	Cowison	691
94	Dogcorn69420	676
95	__tomato	666
96	Inbefour	664
97	jacxhadow	661
98	IdeallyGrey	655
99	Darkgon	636
100	picardred	631
101	Merv__	623
102	himak1	600
103	DepressedCubic	580
104	Lez_	579
105	Sleek_Storm_721	573
106	SamZombie	570
107	Sral7	568
108	Fullut	566
109	Barlycorn	560
110	TheDankPlatypus	550
111	Kyrum2169	524
112	XboxPanda	523
113	CollinMH06	519
114	Kubelz	510
115	Lord_Jord	509
116	Adlair	501
117	420BreadLizard	492
118	Cortexia	490
119	4774	488
120	MyNameIsJobo	487
121	Spacewardharpy7	480
122	NotMeowMix	474
122	MakeHistory157	474
124	Typadopoulos	472
125	Motsaro	467
126	drumine	466
127	SyntheticSurgeon	463
128	radioactv_jelly	460
129	Bumpy419	453
130	__Fanda__	447
131	heysushii	428
132	JayToe	425
133	chlorinex	423
134	Donutt	420
135	Incinere	414
136	TheOuterCore	410
137	Ev0luti0nz	409
138	MattieHD	406
139	XxCookiequeenxX	402
140	MightyWertu	401
141	Kowcio_	399
142	xxPipperDipperxx	391
143	Megarboh	388
144	StinkyDiplomat	387
145	GravitySaint	384
146	El_Jalapeno	373
147	CharlieButt	364
148	Soul_Atreus	362
149	EcksD	361
150	Fakiuss	357
151	diggydog67	350
152	TheWildMateo	345
153	Jackster03	340
154	Akoot_	331
155	WET_WET_WET	327
156	Toowny	326
157	Huwulling	319
158	TheMilkerOfCats	317
159	CalebDHawk	313
160	Soplight	311
161	RefluxRatio	309
162	gloryoftherain	302
163	Pickel_Lord	300
164	RyuNeko932000	293
165	ItsAki_	288
166	Smussa	287
167	Ristebraaten	283
167	Rebytre	283
169	ThiccExotic	268
169	avalan64	268
171	Fast_Turtle	267
172	Juh1s	266
173	nonarso	265
174	Nyxiom_	264
175	Groundler	263
176	SyK7	256
177	Maenara	244
178	Purplehere	243
179	gabriels543	242
180	Deathkob	241
181	FishyBoy3811	238
182	dedgt	236
183	SaltineDream	232
183	Mythic1130	232
185	CACTUSLAD	231
186	Chayula	230
187	fr0stss	223
188	Kkanot	222
188	ItsDeltaMC	222
190	I_Am_Mushkin	219
190	cichy096	219
192	Scags	218
192	legal_tax_evader	218
194	Airem_Core	216
195	_Dean_123	215
196	Smaldo	214
197	wezzzi	213
198	gcaisawesome	205
199	Russiancat1	199
199	jnp_gaming	199
199	xolstoi	199
202	The_Quack_Dealer	194
202	Blu3beast	194
204	AngalexikCZ	193
204	funnyblitz123	193
206	thebaddruid	190
207	Kamflame10	188
208	PigDab	187
208	WyngGoy	187
210	ssleepless	186
210	Shiirazu	186
212	Eczbek	181
213	CattSoup	179
214	CrateOfBoxes	176
215	PegLegPete93	175
215	SaintJosie	175
217	Paleshield	174
217	ShedJr_	174
217	MangoTheFish	174
217	Zoeyfortnite	174
221	shineh10	170
222	FennYuzuna	169
223	Kakolbus	168
224	nattybears	166
224	SammiWolfGirl	166
226	oreee	165
226	yoyoYoloMonke	165
226	UrbanPlanningEx	165
229	IWorkAtIkea	164
230	Mr_Byzantine	163
230	Chromary	163
232	monky_irl	162
233	_Bguette_	161
234	_Tilariel_	158
235	Prodiginus	154
235	bitsplease	154
237	YairZaki	153
238	sarahlynn00	152
239	lordpipe	146
240	DkansK	145
241	redikul	143
241	censorsheep	143
243	ReyTheLegend	141
244	q_wq	135
245	MineMaster0012	132
246	Dragonlfw	130
246	rotten_mango	130
248	_stets	129
249	Wowful	128
250	Bloo2406	127
251	Lukeee33	126
252	tortillatitan	125
252	slkiey	125
252	ewpunk	125
255	MrExplorer	124
256	underscore_2	123
257	tobinwilliams	122
257	BronkerBrum	122
257	Seindi	122
260	monolu	117
261	MyNameIsDakar	116
261	ElectricDragon81	116
263	Luuk2909	114
264	OfficerAnvil	112
265	brickman241	111
266	hollowww	107
266	Skylord_Luke	107
266	RobotMinion101	107
269	Jeteight	106
270	Notta	103
270	Smiguli_	103
272	Comma__	102
272	NomadicRobin_	102
274	MangoSalad316	100
275	ImpavidArcher	99
276	Meepcraft	98
277	ROY4LE	97
277	fffMike	97
277	561cool	97
280	F_Uhre	96
280	claivin	96
282	Houstonion	94
283	KeruNatsema	93
283	Ripzch	93
283	BreadBacon	93
286	platinumzero	89
287	Tyrannosplart	87
287	Matorz	87
289	Xclax101	86
289	Apicomplexa	86
291	Flopperdonkey	84
292	intropass	83
293	Kijiki	82
294	KarlKaek	80
295	_k2x	79
296	RoofTyler	78
297	soundad	77
297	Arceus1975	77
299	Fuhrer_Teemo	76
300	LibertyMutual	75
