rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	AstreaTSS	21045
6	SellyZ	13171
7	joethahobo	13087
8	Snowflowe	11835
9	_Nuf	11215
10	YungMaki	10140
11	Shogunite	9593
12	stavgod	9509
13	Mahoose	8051
14	Legendosh	6846
15	ApophisNova	6811
15	MyNamaSheff	6811
17	mwrty	5628
18	Hyp3rion_	5518
19	_8man	4775
20	Jackattack53	4387
21	Frozil20	4320
22	kekhon	4224
23	FirsTimeGamingTV	3998
24	miramyu	3962
25	luseis	3915
26	AlphaWolfPlaysMC	3874
27	beeperbeeper5	3760
28	burbankbuilder28	3591
29	eitanzaki	3576
30	Blaiku	3399
31	Enderxz3	3036
32	EKUG	2829
33	obzii	2781
34	Ezekson	2774
35	Leyna3	2751
36	ayamefag	2617
37	DanTheBuilderino	2533
38	Eraxa	2460
39	TheShyPig	2449
40	12Magner05	2444
41	Yamdalorian	2319
42	Racengan	2247
43	MovingFish7	2048
44	BumbleBeever	2040
45	PortlyPete69	2023
46	TheSecondLord	1996
47	Groovy_MoonBird	1928
48	Hisiste	1893
49	Swexti	1871
50	Blackberry1310	1740
51	djancak	1732
52	PlasticOtari	1700
53	ColeSnyder	1596
54	Skippeh	1519
55	excelsionprime	1495
56	abdomera	1470
57	TooManyDuck	1405
58	ActualPatbaf	1391
59	Jij0	1318
60	TechnoNinja64	1314
61	teslawolf38	1303
62	Covalents	1286
63	rarrq	1205
64	jaimshae	1191
65	SteveCraftBlocks	1188
66	noam464	1183
67	wwwwinnebagoooo	1180
68	pintsizedrogue	1172
69	mawileite	1145
70	pappaberg	1110
71	EMC_	1106
72	weabis	1101
73	Tobinator_007	1096
74	Mr_Byzantine	1095
75	seanitoo	1092
76	_Karmaa	1083
77	T045RTY	1056
78	Gregward_Smith	1052
79	Historical_Sand	1024
80	Winklepicker279	1019
81	QuakerOatsGriff	1013
82	MinttyFressh	997
83	Deguns123	925
84	The_slideV3	895
85	Onennon	881
86	Hiryu27	871
87	EveryonesUncle	849
88	hermmm_	812
89	eiC_	789
90	jcool7	776
91	Werbe	762
92	_i_ERROR_i_	755
93	6king6colt6	745
94	Malorn_Aetherius	709
94	thewindmillman	709
94	AuroraSkies	709
97	Cowison	691
98	Dogcorn69420	676
99	__tomato	666
100	Inbefour	664
101	jacxhadow	661
102	IdeallyGrey	655
103	hanaryheatwave	648
104	Darkgon	636
105	picardred	631
106	Lez_	627
107	Merv__	626
108	himak1	600
109	DepressedCubic	580
110	Sleek_Storm_721	573
111	SamZombie	570
112	Fullut	569
113	Sral7	568
114	Barlycorn	560
115	TheDankPlatypus	550
116	Kyrum2169	524
117	XboxPanda	523
118	CollinMH06	519
119	Kubelz	510
120	Lord_Jord	509
121	Adlair	501
122	4774	497
123	420BreadLizard	492
124	Cortexia	490
125	StinkyDiplomat	488
126	MyNameIsJobo	487
127	Spacewardharpy7	480
128	_Meow_Mix	474
128	MakeHistory157	474
130	Typadopoulos	472
131	Motsaro	467
132	drumine	466
133	SyntheticSurgeon	463
134	radioactv_jelly	460
135	Bumpy419	453
136	Kowcio_	449
137	__Fanda__	447
138	heysushii	428
139	JayToe	425
140	chlorinex	423
141	Donutt	420
142	Incinere	414
143	TheOuterCore	410
144	Ev0luti0nz	409
145	MattieHD	408
146	XxCookiequeenxX	402
147	MightyWertu	401
148	Eczbek	398
149	xxPipperDipperxx	391
150	Megarboh	388
151	GravitySaint	384
152	El_Jalapeno	373
153	CharlieButt	364
154	Soul_Atreus	362
155	EcksD	361
156	Fakiuss	357
157	diggydog67	350
158	TheWildMateo	345
159	Jackster03	340
160	Akoot_	331
161	crashomon	330
162	WET_WET_WET	327
163	Toowny	326
164	Huwulling	319
165	TachibanaAkira	317
166	CalebDHawk	313
167	Soplight	311
168	RefluxRatio	309
169	gloryoftherain	302
170	Pickel_Lord	300
171	RyuNeko932000	293
172	ItsAki_	288
173	Cruncy_	287
174	Ristebraaten	283
174	RebytreGT	283
176	MoistMicrowave	268
176	avalan64	268
178	Fast_Turtle	267
179	Juh1s	266
180	nonarso	265
181	Nyxiom_	264
182	Groundler	263
183	SyK7	256
184	Maenara	244
185	q_wq	243
185	Purplehere	243
187	yheece	242
188	Deathkob	241
189	FishyBoy3811	238
190	SpacesickPrism	237
191	dedgt	236
192	SaltineDream	232
192	_Mythic____	232
194	CACTUSLAD	231
195	Chayula	230
196	fr0stss	223
197	Kkanot	222
197	ItsDeltaMC	222
199	I_Am_Mushkin	219
199	cichy096	219
201	Scags	218
201	legal_tax_evader	218
203	Airem_Core	216
204	_Dean_123	215
205	Smaldo	214
206	wezzzi	213
207	gcaisawesome	205
208	skitzxo	204
209	SvenskaHugo	202
210	Russiancat1	199
210	jnp_gaming	199
212	The_Quack_Dealer	194
212	Blu3beast	194
214	AngalexikCZ	193
214	funnyblitz123	193
216	thebaddruid	190
217	Kamflame	188
218	PigDab	187
218	WyngGoy	187
220	ssleepless	186
220	Shiirazu	186
222	YairZaki	181
223	CattSoup	179
224	CrateOfBoxes	176
225	Saucepeh	175
225	PegLegPete93	175
227	Paleshield	174
227	ShedJr_	174
227	Eczbox	174
227	Zoeyfortnite	174
231	fragrantmonke444	173
232	shineh10	170
233	FennYuzuna	169
234	Kakolbus	168
235	nattybears	166
235	SammiWolfGirl	166
237	oreee	165
237	yoyoYoloMonke	165
237	UrbanPlanningEx	165
240	IWorkAtIkea	164
241	Chromary	163
242	monky_irl	162
243	AspenLightVT	161
244	JETrotter	160
245	Nicserso	159
246	_Tilariel_	158
247	Prodiginus	154
247	bitsplease	154
249	sarahlynn00	152
250	lordpipe	146
251	DkansK	145
252	redikul	143
252	censorsheep	143
254	Manaateee	142
255	ReyTheLegend	141
256	Pumpkin_P_Patch	132
257	Dragonlfw	130
257	rotten_mango	130
259	_stets	129
260	Wowful	128
261	Dakar_	127
261	Bloo2406	127
263	Lukeee33	126
264	tortillatitan	125
264	slkiey	125
264	ewpunk	125
267	MrExplorer	124
268	underscore_2	123
269	tobinwilliams	122
269	BronkerBrum	122
269	Seindi	122
272	Alteriity	120
273	monolu	117
274	ElectricDragon81	116
275	Luuk2909	114
276	OfficerAnvil	112
277	brickman241	111
278	hollowww	107
278	Skylord_Luke	107
278	RobotMinion101	107
281	Notta	103
281	Smiguli_	103
283	Comma__	102
283	NomadicRobin_	102
285	MangoSalad316	100
286	ImpavidArcher	99
287	oscminus	98
287	Meepcraft	98
289	ROY4LE	97
289	fffMike	97
289	561cool	97
292	F_Uhre	96
292	claivin	96
294	Houstonion	94
295	KeruNatsema	93
295	Ripzch	93
295	BreadBacon	93
298	Tropiicant	90
299	platinumzero	89
300	Silvo614	88
