rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	AstreaTSS	21032
6	SellyZ	13171
7	joethahobo	13087
8	Snowflowe	11835
9	_Nuf	11215
10	YungMaki	10140
11	Shogunite	9593
12	stavgod	9509
13	Mahoose	8051
14	Legendosh	6846
15	ApophisNova	6811
15	MyNamaSheff	6811
17	mwrty	5628
18	Hyp3rion_	5518
19	_8man	4775
20	Jackattack53	4384
21	Frozil20	4320
22	kekhon	4224
23	FirsTimeGamingTV	3998
24	lcvezra	3962
25	luseis	3915
26	AlphaWolfPlaysMC	3874
27	burbankbuilder28	3591
28	eitanzaki	3576
29	Blaiku	3399
30	Enderxz3	2986
31	Ailmast	2829
32	obzii	2781
33	Ezekson	2774
34	Leyna3	2751
35	ayamefag	2617
36	DanTheBuilderino	2533
37	Eraxa	2460
38	TheShyPig	2449
39	12Magner05	2444
40	AdmiralSmoke	2319
41	beeperbeeper5	2312
42	Racengan	2247
43	MovingFish7	2048
44	BumbleBeever	2040
45	PortlyPete69	2023
46	TheSecondLord	1975
47	Groovy_MoonBird	1928
48	Hisiste	1893
49	Swexti	1871
50	Blackberry1310	1740
51	djancak	1732
52	PlasticOtari	1700
53	ColeSnyder	1596
54	Skippeh	1519
55	excelsionprime	1495
56	youhjjhhhjj	1470
57	TooManyDuck	1405
58	ActualPatbaf	1391
59	Jij0	1318
60	TechnoNinja64	1314
61	teslawolf38	1303
62	Covalents	1286
63	rarrq	1205
64	jaimshae	1191
65	noam464	1183
66	SteveCraftBlocks	1180
66	wwwwinnebagoooo	1180
68	pintsizedrogue	1169
69	mawileite	1145
70	pappaberg	1110
71	EMC_	1106
72	weabis	1100
73	Tobinator_007	1096
74	seanitoo	1092
75	_Karmaa	1083
76	T045RTY	1056
77	H72l9w	1052
78	Historical_Sand	1023
79	Winklepicker279	1019
80	QuakerOatsGod	1013
81	MinttyFressh	997
82	Mr_Byzantine	993
83	Deguns123	925
84	The_slideV3	895
85	Onennon	881
86	Hiryu27	871
87	Hermanni__	812
88	eiC_	789
89	jcool7	776
90	Werbe	758
91	_i_ERROR_i_	755
92	EveryonesUncle	751
93	6king6colt6	745
94	Malorn_Aetherius	709
94	thewindmillman	709
94	AuroraSkies	709
97	Cowison	691
98	Dogcorn69420	676
99	__tomato	666
100	Inbefour	664
101	jacxhadow	661
102	IdeallyGrey	655
103	hanaryheatwave	648
104	Darkgon	636
105	picardred	631
106	Lez_	627
107	Merv__	623
108	himak1	600
109	DepressedCubic	580
110	Sleek_Storm_721	573
111	SamZombie	570
112	Fullut	569
113	Sral7	568
114	Barlycorn	560
115	TheDankPlatypus	550
116	Kyrum2169	524
117	XboxPanda	523
118	CollinMH06	519
119	Kubelz	510
120	Lord_Jord	509
121	Adlair	501
122	4774	497
123	420BreadLizard	492
124	Cortexia	490
125	StinkyDiplomat	488
126	MyNameIsJobo	487
127	Spacewardharpy7	480
128	_Meow_Mix	474
128	MakeHistory157	474
130	Typadopoulos	472
131	Motsaro	467
132	drumine	466
133	SyntheticSurgeon	463
134	radioactv_jelly	460
135	Bumpy419	453
136	__Fanda__	447
137	Kowcio_	432
138	heysushii	428
139	JayToe	425
140	chlorinex	423
141	Donutt	420
142	Incinere	414
143	TheOuterCore	410
144	Ev0luti0nz	409
145	MattieHD	406
146	XxCookiequeenxX	402
147	MightyWertu	401
148	xxPipperDipperxx	391
149	Megarboh	388
150	GravitySaint	384
151	El_Jalapeno	373
152	CharlieButt	364
153	Soul_Atreus	362
154	EcksD	361
155	Fakiuss	357
156	diggydog67	350
157	TheWildMateo	345
158	Jackster03	340
159	Akoot_	331
160	WET_WET_WET	327
161	Toowny	326
162	Huwulling	319
163	TheMilkerOfCats	317
164	CalebDHawk	313
165	Soplight	311
166	RefluxRatio	309
167	gloryoftherain	302
168	Pickel_Lord	300
169	RyuNeko932000	293
170	ItsAki_	288
171	The_Cruncy	287
172	Ristebraaten	283
172	Rebytre	283
174	MoistMicrowave	268
174	avalan64	268
176	Fast_Turtle	267
177	Juh1s	266
178	nonarso	265
179	Nyxiom_	264
180	Groundler	263
181	SyK7	256
182	Maenara	244
183	q_wq	243
183	Purplehere	243
185	yheece	242
186	Deathkob	241
187	FishyBoy3811	238
188	SpacesickPrism	237
189	dedgt	236
190	SaltineDream	232
190	_Mythic____	232
192	CACTUSLAD	231
193	Chayula	230
194	fr0stss	223
195	Kkanot	222
195	ItsDeltaMC	222
197	I_Am_Mushkin	219
197	cichy096	219
199	Scags	218
199	legal_tax_evader	218
201	Airem_Core	216
202	_Dean_123	215
203	Smaldo	214
204	wezzzi	213
205	gcaisawesome	205
206	Russiancat1	199
206	jnp_gaming	199
206	xolstoi	199
209	The_Quack_Dealer	194
209	Blu3beast	194
211	AngalexikCZ	193
211	funnyblitz123	193
213	thebaddruid	190
214	Kamflame10	188
215	PigDab	187
215	WyngGoy	187
217	ssleepless	186
217	Shiirazu	186
219	YairZaki	181
219	Eczbek	181
221	CattSoup	179
222	CrateOfBoxes	176
223	Saucepeh	175
223	PegLegPete93	175
225	Paleshield	174
225	ShedJr_	174
225	Eczbox	174
225	Zoeyfortnite	174
229	shineh10	170
230	FennYuzuna	169
231	Kakolbus	168
232	nattybears	166
232	SammiWolfGirl	166
234	oreee	165
234	yoyoYoloMonke	165
234	UrbanPlanningEx	165
237	IWorkAtIkea	164
238	Chromary	163
239	monky_irl	162
240	_Bguette_	161
241	JETrotter	160
242	Nicserso	159
243	_Tilariel_	158
244	Prodiginus	154
244	bitsplease	154
246	sarahlynn00	152
247	lordpipe	146
248	DkansK	145
249	redikul	143
249	censorsheep	143
251	Manaateee	142
252	ReyTheLegend	141
253	MineMaster0012	132
254	Dragonlfw	130
254	rotten_mango	130
256	_stets	129
257	Wowful	128
258	Dakar_	127
258	Bloo2406	127
260	Lukeee33	126
261	tortillatitan	125
261	slkiey	125
261	ewpunk	125
264	MrExplorer	124
265	underscore_2	123
266	tobinwilliams	122
266	BronkerBrum	122
266	Seindi	122
269	Alteriity	120
270	monolu	117
271	ElectricDragon81	116
272	Luuk2909	114
273	OfficerAnvil	112
274	brickman241	111
275	hollowww	107
275	Skylord_Luke	107
275	RobotMinion101	107
278	Notta	103
278	Smiguli_	103
280	Comma__	102
280	NomadicRobin_	102
282	MangoSalad316	100
283	ImpavidArcher	99
284	Meepcraft	98
285	ROY4LE	97
285	fffMike	97
285	561cool	97
288	oscminus	96
288	F_Uhre	96
288	claivin	96
291	Houstonion	94
292	KeruNatsema	93
292	Ripzch	93
292	BreadBacon	93
295	platinumzero	89
296	Silvo614	88
297	Tyrannosplart	87
297	Matorz	87
299	Xclax101	86
299	Apicomplexa	86
