rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	ApophisNova	6811
10	MyNamaSheff	6811
12	Legendosh	6801
13	mwrty	5628
14	YungMaki	4795
15	_8man	4775
16	kekhon	4224
17	Jackattack53	4182
18	lcvezra	3962
19	AlphaWolfPlaysMC	3874
20	burbankbuilder28	3591
21	eitanzaki	3576
22	Mahoose	3535
23	Frozil12	3408
24	Blaiku	3399
25	Ailmast	2829
26	obzii	2781
27	Ezekson	2759
28	Leyna3	2751
29	ayamefag	2617
30	DanTheBuilderino	2533
31	joethahobo	2480
32	Eraxa	2460
33	TheShyPig	2449
34	12Magner05	2423
35	Enderslayerxz3	2410
36	beeperbeeper5	2217
37	Racengan	2209
38	MovingFish7	2048
39	BumbleBeever	2040
40	PortlyPete69	2016
41	Groovy_MoonBird	1928
42	Hisiste	1893
43	Swexti	1871
44	Blackberry1310	1740
45	djancak	1732
46	TheSecondLord	1602
47	ColeSnyder	1596
48	Skippeh	1519
49	youhjjhhhjj	1470
50	TooManyDuck	1405
51	Jij0	1318
52	TechnoNinja64	1314
53	teslawolf38	1303
54	Covalents	1286
55	rarrq	1205
56	jaimshae	1191
57	noam464	1183
58	mawileite	1145
59	pappaberg	1110
60	Tobinator_007	1096
61	seanitoo	1092
62	_Karmaa	1083
63	T045RTY	1056
64	H72l9w	1052
65	Historical_Sand	1023
66	Winklepicker279	1019
67	QuakerOatsGod	1013
68	MinttyFressh	993
69	Deguns123	925
70	The_slideV3	895
71	Onennon	881
72	Hiryu27	871
73	eiC_	789
74	jcool7	776
75	Werbe	758
75	AssEatrAndLicker	758
77	EveryonesUncle	751
78	6king6colt6	745
79	Hermanni__	729
80	Malorn_Aetherius	709
81	pintsizedrogue	697
82	Cowison	691
83	EMC_	676
83	Dogcorn69420	676
85	__tomato	666
86	Inbefour	664
87	jacxhadow	661
88	IdeallyGrey	655
89	Darkgon	636
90	picardred	631
91	PlasticOtari	626
92	Merv__	620
93	himak1	600
94	DepressedCubic	580
95	Sleek_Storm_721	573
96	SamZombie	570
97	Sral7	568
98	Fullut	566
99	Barlycorn	560
100	Kyrum2169	524
101	XboxPanda	523
102	CollinMH06	519
103	Kubelz	510
104	Lord_Jord	509
105	Adlair	501
106	thewindmillman	494
107	420BreadLizard	492
108	Cortexia	490
109	MyNameIsJobo	487
110	Spacewardharpy7	479
111	NotMeowMix	474
111	MakeHistory157	474
113	Typadopoulos	472
114	Motsaro	467
115	TheDankPlatypus	466
115	drumine	466
117	radioactv_jelly	460
118	Bumpy419	453
119	__Fanda__	447
120	heysushii	428
121	JayToe	425
122	chlorinex	423
123	Donutt	420
124	Incinere	414
125	TheOuterCore	410
126	MattieHD	404
127	XxCookiequeenxX	402
128	MightyWertu	401
129	xxPipperDipperxx	391
130	GravitySaint	384
131	El_Jalapeno	373
132	CharlieButt	364
133	Soul_Atreus	362
134	EcksD	360
135	Negriuke	357
136	diggydog67	350
137	Jackster03	340
138	WET_WET_WET	327
139	Toowny	326
140	TheMilkerOfCats	317
141	CalebDHawk	313
142	Soplight	311
143	Akoot_	310
144	RefluxRatio	309
145	gloryoftherain	302
146	Pickel_Lord	300
147	RyuNeko932000	293
148	ItsAki_	288
149	CruncyIsTaken	287
150	Ristebraaten	283
151	awesomeoneme	268
151	avalan64	268
153	Fast_Turtle	267
154	Juh1s	266
155	gaming4Naming	265
156	Nyxiom_	264
157	Groundler	263
158	SyK7	256
159	FirsTimeGamingTV	254
160	Maenara	244
161	Purplehere	243
162	gabriels543	242
163	Deathkob	241
164	Kowcio_	240
165	FishyBoy3811	238
166	dedgt	236
167	SaltineDream	232
168	CACTUSLAD	231
169	Chayula	230
170	fr0stss	223
171	Kkanot	222
172	I_Am_Mushkin	219
172	cichy096	219
174	loveseeker	218
175	Airem_Core	216
176	_Dean_123	215
177	Smaldo	214
178	wezzzi	213
179	Smoke____	207
180	Russiancat1	199
180	jnp_gaming	199
180	EcksDofficial	199
183	The_Quack_Dealer	194
183	Blu3beast	194
185	AngalexikCZ	193
185	funnyblitz123	193
187	Kamflame10	188
188	PigDab	187
188	WyngGoy	187
190	ssleepless	186
190	Shiirazuku	186
192	PegLegPete93	175
192	RodSerlingCringe	175
194	Paleshield	174
194	ShedJr_	174
194	MangoTheFish	174
194	Zoeyfortnite	174
198	CrateOfBoxes	172
199	FennYuzuna	169
200	SammiWolfGirl	166
201	oreee	165
201	yoyoYoloMonke	165
201	UrbanPlanner1978	165
204	IWorkAtIkea	164
204	Kakolbus	164
206	Chromary	163
206	RoyalDorrr	163
208	monky_irl	162
209	_Bguette_	161
210	_Tilariel_	158
211	Prodiginus	154
211	bitsplease	154
213	sarahlynn00	152
214	gcaisawesome	146
214	lordpipe	146
216	DkansK	145
217	redikul	143
217	censorsheep	143
219	ReyTheLegend	141
220	MineMaster0012	132
221	Dragonlfw	130
221	rotten_mango	130
223	_stets	129
224	Wowful	128
225	Bloo2406	127
226	Lukeee33	126
227	tortillatitan	125
227	slkiey	125
227	ewpunk	125
230	MrExplorer	124
231	underscore_2	123
232	q_wq	122
232	tobinwilliams	122
232	BronkerBrum	122
232	Seindi	122
236	monolu	117
237	ElectricDragon81	116
238	Luuk2909	114
239	OfficerAnvil	112
240	brickman241	111
241	hollowww	107
241	Skylord_Luke	107
241	RobotMinion101	107
244	Notta	103
244	Smiguli_	103
246	Comma__	102
247	MangoSalad316	100
248	ImpavidArcher	99
249	Meepcraft	98
250	ROY4LE	97
250	ItsDeltaMC	97
250	fffMike	97
250	561cool	97
254	fred870d	96
254	claivin	96
256	Houstonion	94
256	GlitchyPlate810	94
258	KeruNatsema	93
258	Ripzch	93
258	BreadBacon	93
261	MyNameIsDakar	92
262	platinumzero	89
263	chipklip	87
263	Matorz	87
265	Xclax101	86
265	Apicomplexa	86
267	intropass	83
268	Kijiki	82
269	KarlKaek	80
270	_k2x	79
271	soundad	77
272	Fuhrer_Teemo	76
273	LibertyMutual	75
274	fr_ser	74
275	SirMinza	72
276	Tolhart	71
276	NomadicRobin_	71
276	kiluaemc	71
279	NoxxxxiS	70
280	Natty	69
280	dendydoom	69
282	560cool	68
282	CSG_Haru	68
284	Cryptacity	67
284	Lowjinx	67
286	DrGrant	66
287	TinMaster	65
287	Rebytre	65
287	Skomo	65
287	privatemeekly	65
291	Rasmanden	64
291	fluddd	64
291	NebulousBadger	64
294	curterr	63
294	SvenskaHugo	63
296	Mr_Byzantine	62
296	m_be9	62
296	Guillemet	62
296	1442	62
300	Meatlaugh	61
