rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	Mahoose	8051
11	ApophisNova	6811
11	MyNamaSheff	6811
13	Legendosh	6808
14	mwrty	5628
15	YungMaki	5032
16	_8man	4775
17	Jackattack53	4383
18	Frozil20	4320
19	kekhon	4224
20	FirsTimeGamingTV	3998
21	lcvezra	3962
22	luseis	3915
23	AlphaWolfPlaysMC	3874
24	burbankbuilder28	3591
25	eitanzaki	3576
26	Blaiku	3399
27	Enderxz3	2948
28	Ailmast	2829
29	obzii	2781
30	Ezekson	2774
31	Leyna3	2751
32	ayamefag	2617
33	DanTheBuilderino	2533
34	joethahobo	2528
35	Eraxa	2460
36	TheShyPig	2449
37	12Magner05	2425
38	beeperbeeper5	2307
39	Smoke____	2301
40	Racengan	2215
41	MovingFish7	2048
42	BumbleBeever	2040
43	PortlyPete69	2023
44	Groovy_MoonBird	1928
45	Hisiste	1893
46	Swexti	1871
47	TheSecondLord	1817
48	Blackberry1310	1740
49	djancak	1732
50	PlasticOtari	1694
51	ColeSnyder	1596
52	Skippeh	1519
53	youhjjhhhjj	1470
54	TooManyDuck	1405
55	Jij0	1318
56	TechnoNinja64	1314
57	teslawolf38	1303
58	Covalents	1286
59	rarrq	1205
60	jaimshae	1191
61	noam464	1183
62	SteveCraftBlocks	1180
63	pintsizedrogue	1155
64	mawileite	1145
65	pappaberg	1110
66	EMC_	1106
67	weabis	1100
68	Tobinator_007	1096
69	seanitoo	1092
70	_Karmaa	1083
71	T045RTY	1056
72	H72l9w	1052
73	Historical_Sand	1023
74	Winklepicker279	1019
75	QuakerOatsGod	1013
76	MinttyFressh	997
77	Deguns123	925
78	The_slideV3	895
79	Onennon	881
80	Hiryu27	871
81	Hermanni__	812
82	eiC_	789
83	jcool7	776
84	Werbe	758
85	EveryonesUncle	751
86	6king6colt6	745
87	Malorn_Aetherius	709
87	thewindmillman	709
87	AuroraSkies	709
90	Cowison	691
91	wwwwinnebagoooo	686
92	Dogcorn69420	676
93	__tomato	666
94	Inbefour	664
95	jacxhadow	661
96	IdeallyGrey	655
97	Darkgon	636
98	picardred	631
99	Merv__	623
100	himak1	600
101	DepressedCubic	580
102	Sleek_Storm_721	573
102	Lez_	573
104	SamZombie	570
105	Sral7	568
106	Fullut	566
107	Barlycorn	560
108	TheDankPlatypus	550
109	Kyrum2169	524
110	XboxPanda	523
111	CollinMH06	519
112	Kubelz	510
113	Lord_Jord	509
114	Adlair	501
115	420BreadLizard	492
116	Cortexia	490
117	4774	488
118	MyNameIsJobo	487
119	Spacewardharpy7	480
120	NotMeowMix	474
120	MakeHistory157	474
122	Typadopoulos	472
123	Motsaro	467
124	drumine	466
125	SyntheticSurgeon	463
126	radioactv_jelly	460
127	Bumpy419	453
128	__Fanda__	447
129	heysushii	428
130	JayToe	425
131	chlorinex	423
132	Donutt	420
133	Incinere	414
134	TheOuterCore	410
135	Ev0luti0nz	409
136	MattieHD	404
137	XxCookiequeenxX	402
138	MightyWertu	401
139	xxPipperDipperxx	391
140	Megarboh	388
141	StinkyDiplomat	387
142	GravitySaint	384
143	El_Jalapeno	373
144	CharlieButt	364
145	Soul_Atreus	362
146	EcksD	361
147	Fakiuss	357
148	diggydog67	350
149	TheWildMateo	345
150	Jackster03	340
151	Akoot_	331
152	WET_WET_WET	327
153	Toowny	326
154	TheMilkerOfCats	317
155	CalebDHawk	313
156	Soplight	311
157	RefluxRatio	309
158	gloryoftherain	302
159	Pickel_Lord	300
160	RyuNeko932000	293
161	ItsAki_	288
162	Smussa	287
163	Ristebraaten	283
163	Rebytre	283
165	Kowcio_	280
166	ThiccExotic	268
166	avalan64	268
168	Fast_Turtle	267
169	Juh1s	266
170	nonarso	265
171	Nyxiom_	264
172	Groundler	263
173	SyK7	256
174	Maenara	244
175	Purplehere	243
176	gabriels543	242
177	Deathkob	241
178	FishyBoy3811	238
179	dedgt	236
180	SaltineDream	232
180	Mythic1130	232
182	CACTUSLAD	231
183	Chayula	230
184	fr0stss	223
185	Kkanot	222
185	ItsDeltaMC	222
187	I_Am_Mushkin	219
187	cichy096	219
189	Scags	218
189	legal_tax_evader	218
191	Airem_Core	216
192	_Dean_123	215
193	Smaldo	214
194	wezzzi	213
195	gcaisawesome	205
196	Russiancat1	199
196	jnp_gaming	199
196	xolstoi	199
199	The_Quack_Dealer	194
199	Blu3beast	194
201	AngalexikCZ	193
201	funnyblitz123	193
203	Kamflame10	188
204	PigDab	187
204	WyngGoy	187
206	ssleepless	186
206	Shiirazu	186
208	Eczbek	181
209	CrateOfBoxes	176
210	PegLegPete93	175
210	SaintJosie	175
212	Paleshield	174
212	ShedJr_	174
212	MangoTheFish	174
212	Zoeyfortnite	174
216	FennYuzuna	169
217	Kakolbus	168
218	SammiWolfGirl	166
219	oreee	165
219	yoyoYoloMonke	165
219	UrbanPlanningEx	165
222	IWorkAtIkea	164
223	Chromary	163
224	monky_irl	162
225	_Bguette_	161
226	_Tilariel_	158
227	Prodiginus	154
227	bitsplease	154
229	sarahlynn00	152
230	lordpipe	146
231	DkansK	145
232	redikul	143
232	censorsheep	143
234	ReyTheLegend	141
235	Mr_Byzantine	136
236	MineMaster0012	132
237	Dragonlfw	130
237	rotten_mango	130
239	_stets	129
240	Wowful	128
241	Bloo2406	127
242	Lukeee33	126
243	tortillatitan	125
243	slkiey	125
243	ewpunk	125
246	MrExplorer	124
247	underscore_2	123
248	q_wq	122
248	tobinwilliams	122
248	BronkerBrum	122
248	Seindi	122
252	monolu	117
253	ElectricDragon81	116
254	Luuk2909	114
255	OfficerAnvil	112
256	brickman241	111
257	hollowww	107
257	Skylord_Luke	107
257	RobotMinion101	107
260	Jeteight	106
261	Notta	103
261	Smiguli_	103
263	Comma__	102
263	NomadicRobin_	102
265	MangoSalad316	100
266	ImpavidArcher	99
267	Meepcraft	98
268	ROY4LE	97
268	fffMike	97
268	561cool	97
271	F_Uhre	96
271	claivin	96
273	Houstonion	94
273	GlitchyPlate810	94
275	KeruNatsema	93
275	Ripzch	93
275	BreadBacon	93
278	MyNameIsDakar	92
279	platinumzero	89
280	Tyrannosplart	87
280	Matorz	87
282	Xclax101	86
282	Apicomplexa	86
284	Flopperdonkey	84
285	intropass	83
286	Kijiki	82
287	KarlKaek	80
288	_k2x	79
289	soundad	77
289	Arceus1975	77
291	Fuhrer_Teemo	76
292	LibertyMutual	75
293	fr_ser	74
294	SirMinza	72
295	Tolhart	71
295	kiluaemc	71
297	NoxxxxiS	70
298	Natty	69
298	dendydoom	69
300	560cool	68
