rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	Mahoose	8051
11	ApophisNova	6811
11	MyNamaSheff	6811
13	Legendosh	6808
14	mwrty	5628
15	Hyp3rion_	5518
16	YungMaki	5273
17	_8man	4775
18	Jackattack53	4383
19	Frozil20	4320
20	kekhon	4224
21	FirsTimeGamingTV	3998
22	lcvezra	3962
23	luseis	3915
24	AlphaWolfPlaysMC	3874
25	burbankbuilder28	3591
26	eitanzaki	3576
27	Blaiku	3399
28	Enderxz3	2948
29	Ailmast	2829
30	obzii	2781
31	Ezekson	2774
32	Leyna3	2751
33	ayamefag	2617
34	DanTheBuilderino	2533
35	joethahobo	2530
36	Eraxa	2460
37	TheShyPig	2449
38	12Magner05	2425
39	Smoke____	2319
40	beeperbeeper5	2307
41	Racengan	2215
42	MovingFish7	2048
43	BumbleBeever	2040
44	PortlyPete69	2023
45	TheSecondLord	1975
46	Groovy_MoonBird	1928
47	Hisiste	1893
48	Swexti	1871
49	Blackberry1310	1740
50	djancak	1732
51	PlasticOtari	1694
52	ColeSnyder	1596
53	Skippeh	1519
54	youhjjhhhjj	1470
55	TooManyDuck	1405
56	Jij0	1318
57	TechnoNinja64	1314
58	teslawolf38	1303
59	Covalents	1286
60	rarrq	1205
61	jaimshae	1191
62	noam464	1183
63	SteveCraftBlocks	1180
64	pintsizedrogue	1155
65	mawileite	1145
66	pappaberg	1110
67	EMC_	1106
68	weabis	1100
69	Tobinator_007	1096
70	seanitoo	1092
71	_Karmaa	1083
72	T045RTY	1056
73	H72l9w	1052
74	Historical_Sand	1023
75	Winklepicker279	1019
76	QuakerOatsGod	1013
77	MinttyFressh	997
78	Deguns123	925
79	The_slideV3	895
80	Onennon	881
81	Hiryu27	871
82	Hermanni__	812
83	eiC_	789
84	jcool7	776
85	Werbe	758
86	EveryonesUncle	751
87	6king6colt6	745
88	GlitchyPlate810	714
89	Malorn_Aetherius	709
89	thewindmillman	709
89	AuroraSkies	709
92	wwwwinnebagoooo	703
93	Cowison	691
94	Dogcorn69420	676
95	__tomato	666
96	Inbefour	664
97	jacxhadow	661
98	IdeallyGrey	655
99	Darkgon	636
100	picardred	631
101	Merv__	623
102	himak1	600
103	DepressedCubic	580
104	Lez_	577
105	Sleek_Storm_721	573
106	SamZombie	570
107	Sral7	568
108	Fullut	566
109	Barlycorn	560
110	TheDankPlatypus	550
111	Kyrum2169	524
112	XboxPanda	523
113	CollinMH06	519
114	Kubelz	510
115	Lord_Jord	509
116	Adlair	501
117	420BreadLizard	492
118	Cortexia	490
119	4774	488
120	MyNameIsJobo	487
121	Spacewardharpy7	480
122	NotMeowMix	474
122	MakeHistory157	474
124	Typadopoulos	472
125	Motsaro	467
126	drumine	466
127	SyntheticSurgeon	463
128	radioactv_jelly	460
129	Bumpy419	453
130	__Fanda__	447
131	heysushii	428
132	JayToe	425
133	chlorinex	423
134	Donutt	420
135	Incinere	414
136	TheOuterCore	410
137	Ev0luti0nz	409
138	MattieHD	404
139	XxCookiequeenxX	402
140	MightyWertu	401
141	xxPipperDipperxx	391
142	Megarboh	388
143	StinkyDiplomat	387
144	GravitySaint	384
145	El_Jalapeno	373
146	CharlieButt	364
147	Soul_Atreus	362
148	EcksD	361
149	Kowcio_	359
150	Fakiuss	357
151	diggydog67	350
152	TheWildMateo	345
153	Jackster03	340
154	Akoot_	331
155	WET_WET_WET	327
156	Toowny	326
157	TheMilkerOfCats	317
158	CalebDHawk	313
159	Soplight	311
160	RefluxRatio	309
161	gloryoftherain	302
162	Pickel_Lord	300
163	RyuNeko932000	293
164	ItsAki_	288
165	Smussa	287
166	Ristebraaten	283
166	Rebytre	283
168	ThiccExotic	268
168	avalan64	268
170	Fast_Turtle	267
171	Juh1s	266
172	nonarso	265
173	Nyxiom_	264
174	Groundler	263
175	SyK7	256
176	Maenara	244
177	Purplehere	243
178	gabriels543	242
179	Deathkob	241
180	FishyBoy3811	238
181	dedgt	236
182	SaltineDream	232
182	Mythic1130	232
184	CACTUSLAD	231
185	Chayula	230
186	fr0stss	223
187	Kkanot	222
187	ItsDeltaMC	222
189	I_Am_Mushkin	219
189	cichy096	219
191	Scags	218
191	legal_tax_evader	218
193	Airem_Core	216
194	_Dean_123	215
195	Smaldo	214
196	wezzzi	213
197	gcaisawesome	205
198	Russiancat1	199
198	jnp_gaming	199
198	xolstoi	199
201	The_Quack_Dealer	194
201	Blu3beast	194
203	AngalexikCZ	193
203	funnyblitz123	193
205	Kamflame10	188
206	PigDab	187
206	WyngGoy	187
208	ssleepless	186
208	Shiirazu	186
210	Eczbek	181
211	CrateOfBoxes	176
212	PegLegPete93	175
212	SaintJosie	175
214	Paleshield	174
214	ShedJr_	174
214	MangoTheFish	174
214	Zoeyfortnite	174
218	FennYuzuna	169
219	Kakolbus	168
220	SammiWolfGirl	166
221	oreee	165
221	yoyoYoloMonke	165
221	UrbanPlanningEx	165
224	shineh10	164
224	IWorkAtIkea	164
226	Mr_Byzantine	163
226	Chromary	163
228	monky_irl	162
229	_Bguette_	161
230	_Tilariel_	158
231	Prodiginus	154
231	bitsplease	154
233	sarahlynn00	152
234	lordpipe	146
235	DkansK	145
236	redikul	143
236	censorsheep	143
238	ReyTheLegend	141
239	Huwulling	136
240	MineMaster0012	132
241	Dragonlfw	130
241	rotten_mango	130
243	_stets	129
244	Wowful	128
245	Bloo2406	127
246	Lukeee33	126
247	tortillatitan	125
247	slkiey	125
247	ewpunk	125
250	MrExplorer	124
251	underscore_2	123
252	q_wq	122
252	tobinwilliams	122
252	BronkerBrum	122
252	Seindi	122
256	monolu	117
257	ElectricDragon81	116
258	Luuk2909	114
259	OfficerAnvil	112
260	brickman241	111
261	hollowww	107
261	Skylord_Luke	107
261	RobotMinion101	107
264	Jeteight	106
265	Notta	103
265	Smiguli_	103
267	Comma__	102
267	NomadicRobin_	102
269	MangoSalad316	100
270	ImpavidArcher	99
271	Meepcraft	98
272	ROY4LE	97
272	fffMike	97
272	561cool	97
275	F_Uhre	96
275	claivin	96
277	Houstonion	94
278	KeruNatsema	93
278	Ripzch	93
278	BreadBacon	93
281	MyNameIsDakar	92
282	platinumzero	89
283	Tyrannosplart	87
283	Matorz	87
285	Xclax101	86
285	Apicomplexa	86
287	Flopperdonkey	84
288	intropass	83
289	Kijiki	82
290	KarlKaek	80
291	_k2x	79
292	soundad	77
292	Arceus1975	77
294	Fuhrer_Teemo	76
295	LibertyMutual	75
296	fr_ser	74
297	SirMinza	72
298	Tolhart	71
298	kiluaemc	71
300	NoxxxxiS	70
