rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	ApophisNova	6811
10	MyNamaSheff	6811
12	Legendosh	6801
13	mwrty	5628
14	_8man	4775
15	YungMaki	4604
16	kekhon	4224
17	Jackattack53	4182
18	lcvezra	3962
19	AlphaWolfPlaysMC	3874
20	burbankbuilder28	3591
21	eitanzaki	3576
22	Mahoose	3521
23	Blaiku	3399
24	Frozil12	2843
25	Ailmast	2829
26	obzii	2781
27	Ezekson	2759
28	Leyna3	2751
29	ayamefag	2617
30	DanTheBuilderino	2533
31	joethahobo	2480
32	Eraxa	2460
33	TheShyPig	2449
34	12Magner05	2423
35	Enderslayerxz3	2410
36	Racengan	2209
37	MovingFish7	2048
38	BumbleBeever	2040
39	PortlyPete69	2016
40	Groovy_MoonBird	1928
41	Hisiste	1893
42	Swexti	1871
43	Blackberry1310	1740
44	djancak	1732
45	TheSecondLord	1601
46	ColeSnyder	1596
47	Skippeh	1519
48	youhjjhhhjj	1470
49	TooManyDuck	1405
50	Jij0	1318
51	TechnoNinja64	1314
52	teslawolf38	1303
53	Covalents	1286
54	rarrq	1205
55	jaimshae	1191
56	noam464	1183
57	mawileite	1145
58	pappaberg	1110
59	Tobinator_007	1096
60	seanitoo	1092
61	_Karmaa	1083
62	T045RTY	1056
63	H72l9w	1052
64	Historical_Sand	1023
65	Winklepicker279	1019
66	QuakerOatsGod	1013
67	Deguns123	925
68	The_slideV3	895
69	Onennon	881
70	Hiryu27	871
71	eiC_	789
72	jcool7	776
73	Werbe	758
73	AssEatrAndLicker	758
75	EveryonesUncle	751
76	6king6colt6	745
77	beeperbeeper5	740
78	Hermanni__	729
79	Malorn_Aetherius	709
80	Cowison	691
81	EMC_	676
81	Dogcorn69420	676
83	__tomato	666
84	Inbefour	664
85	jacxhadow	661
86	IdeallyGrey	655
87	Darkgon	636
88	picardred	631
89	Merv__	620
90	pintsizedrogue	607
91	himak1	600
92	DepressedCubic	580
93	Sleek_Storm_721	573
94	SamZombie	570
95	Sral7	568
96	OtariCharlie	567
97	Fullut	566
98	Barlycorn	560
99	Kyrum2169	524
100	XboxPanda	523
101	CollinMH06	519
102	Kubelz	510
103	Lord_Jord	509
104	Adlair	501
105	thewindmillman	494
106	420BreadLizard	492
107	Cortexia	490
108	MyNameIsJobo	487
109	Spacewardharpy7	479
110	NotMeowMix	474
110	MakeHistory157	474
112	Typadopoulos	472
113	Motsaro	467
114	TheDankPlatypus	466
114	drumine	466
116	radioactv_jelly	460
117	Bumpy419	453
118	__Fanda__	447
119	heysushii	428
120	JayToe	425
121	chlorinex	423
122	Donutt	420
123	Incinere	414
124	TheOuterCore	410
125	MattieHD	404
126	XxCookiequeenxX	402
127	MightyWertu	401
128	xxPipperDipperxx	391
129	GravitySaint	384
130	El_Jalapeno	373
131	CharlieButt	364
132	Soul_Atreus	362
133	EcksD	360
134	Negriuke	357
135	diggydog67	350
136	Jackster03	340
137	WET_WET_WET	327
138	Toowny	326
139	TheMilkerOfCats	317
140	CalebDHawk	313
141	Soplight	311
142	Akoot_	310
143	RefluxRatio	309
144	gloryoftherain	302
145	Pickel_Lord	300
146	RyuNeko932000	293
147	ItsAki_	288
148	CruncyIsTaken	287
149	Ristebraaten	283
150	awesomeoneme	268
150	avalan64	268
152	Fast_Turtle	267
153	Juh1s	266
154	gaming4Naming	265
155	Nyxiom_	264
156	Groundler	263
157	SyK7	256
158	FirsTimeGamingTV	254
159	Maenara	244
160	Purplehere	243
161	gabriels543	242
162	Deathkob	241
163	Kowcio_	240
164	FishyBoy3811	238
165	dedgt	236
166	SaltineDream	232
167	CACTUSLAD	231
168	Chayula	230
169	fr0stss	223
170	Kkanot	222
171	I_Am_Mushkin	219
171	cichy096	219
173	loveseeker	218
174	Airem_Core	216
175	_Dean_123	215
176	Smaldo	214
177	wezzzi	213
178	Smoke____	207
179	Russiancat1	199
179	jnp_gaming	199
179	EcksDofficial	199
182	The_Quack_Dealer	194
182	Blu3beast	194
184	AngalexikCZ	193
184	funnyblitz123	193
186	Kamflame10	188
187	PigDab	187
187	WyngGoy	187
189	ssleepless	186
189	Shiirazuku	186
191	PegLegPete93	175
191	RodSerlingCringe	175
193	Paleshield	174
193	ShedJr_	174
193	MangoTheFish	174
193	Zoeyfortnite	174
197	CrateOfBoxes	172
198	FennYuzuna	169
199	SammiWolfGirl	166
200	oreee	165
200	yoyoYoloMonke	165
200	UrbanPlanner1978	165
203	IWorkAtIkea	164
203	Kakolbus	164
205	Chromary	163
205	RoyalDorrr	163
207	monky_irl	162
208	_Bguette_	161
209	_Tilariel_	158
210	Prodiginus	154
210	bitsplease	154
212	sarahlynn00	152
213	gcaisawesome	146
213	lordpipe	146
215	DkansK	145
216	redikul	143
216	censorsheep	143
218	ReyTheLegend	141
219	MineMaster0012	132
220	Dragonlfw	130
220	rotten_mango	130
222	_stets	129
223	Wowful	128
224	Bloo2406	127
225	Lukeee33	126
226	tortillatitan	125
226	slkiey	125
226	ewpunk	125
229	MrExplorer	124
230	underscore_2	123
231	q_wq	122
231	tobinwilliams	122
231	BronkerBrum	122
231	Seindi	122
235	monolu	117
236	ElectricDragon81	116
237	Luuk2909	114
238	OfficerAnvil	112
239	brickman241	111
240	hollowww	107
240	Skylord_Luke	107
240	RobotMinion101	107
243	Notta	103
243	Smiguli_	103
245	Comma__	102
246	MangoSalad316	100
247	ImpavidArcher	99
248	Meepcraft	98
249	ROY4LE	97
249	fffMike	97
249	561cool	97
252	fred870d	96
252	claivin	96
254	Houstonion	94
254	GlitchyPlate810	94
256	KeruNatsema	93
256	Ripzch	93
256	BreadBacon	93
259	MyNameIsDakar	92
260	platinumzero	89
261	chipklip	87
261	Matorz	87
263	Xclax101	86
263	Apicomplexa	86
265	intropass	83
266	Kijiki	82
267	KarlKaek	80
268	_k2x	79
269	soundad	77
270	Fuhrer_Teemo	76
271	LibertyMutual	75
272	fr_ser	74
273	SirMinza	72
274	Tolhart	71
274	NomadicRobin_	71
274	kiluaemc	71
277	NoxxxxiS	70
278	Natty	69
278	dendydoom	69
280	560cool	68
280	CSG_Haru	68
282	Cryptacity	67
282	Lowjinx	67
284	DrGrant	66
285	TinMaster	65
285	Skomo	65
285	privatemeekly	65
288	Rasmanden	64
288	fluddd	64
288	NebulousBadger	64
291	curterr	63
291	SvenskaHugo	63
293	Mr_Byzantine	62
293	m_be9	62
293	Guillemet	62
293	1442	62
297	Meatlaugh	61
297	MustaLoordi	61
297	bruh072	61
300	IronicUwU1	60
