rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	Mahoose	8051
11	ApophisNova	6811
11	MyNamaSheff	6811
13	Legendosh	6808
14	mwrty	5628
15	YungMaki	4822
16	_8man	4775
17	Jackattack53	4383
18	kekhon	4224
19	FirsTimeGamingTV	3998
20	lcvezra	3962
21	AlphaWolfPlaysMC	3874
22	Jiminie	3832
23	burbankbuilder28	3591
24	eitanzaki	3576
25	Frozil12	3428
26	Blaiku	3399
27	Enderslayerxz3	2945
28	Ailmast	2829
29	obzii	2781
30	Ezekson	2774
31	Leyna3	2751
32	ayamefag	2617
33	DanTheBuilderino	2533
34	joethahobo	2480
35	Eraxa	2460
36	TheShyPig	2449
37	12Magner05	2423
38	beeperbeeper5	2307
39	Smoke____	2301
40	Racengan	2215
41	MovingFish7	2048
42	BumbleBeever	2040
43	PortlyPete69	2016
44	Groovy_MoonBird	1928
45	Hisiste	1893
46	Swexti	1871
47	TheSecondLord	1817
48	Blackberry1310	1740
49	djancak	1732
50	PlasticOtari	1694
51	ColeSnyder	1596
52	Skippeh	1519
53	youhjjhhhjj	1470
54	TooManyDuck	1405
55	Jij0	1318
56	TechnoNinja64	1314
57	teslawolf38	1303
58	Covalents	1286
59	rarrq	1205
60	jaimshae	1191
61	noam464	1183
62	SteveCraftBlocks	1180
63	pintsizedrogue	1155
64	mawileite	1145
65	pappaberg	1110
66	EMC_	1106
67	Tobinator_007	1096
68	seanitoo	1092
69	iHuntWeeaboos	1087
70	_Karmaa	1083
71	T045RTY	1056
72	H72l9w	1052
73	Historical_Sand	1023
74	Winklepicker279	1019
75	QuakerOatsGod	1013
76	MinttyFressh	997
77	Deguns123	925
78	The_slideV3	895
79	Onennon	881
80	Hiryu27	871
81	Hermanni__	812
82	eiC_	789
83	jcool7	776
84	Werbe	758
85	EveryonesUncle	751
86	6king6colt6	745
87	Malorn_Aetherius	709
87	thewindmillman	709
87	AuroraSkies	709
90	Cowison	691
91	Dogcorn69420	676
92	__tomato	666
93	Inbefour	664
94	wwwwinnebagoooo	663
95	jacxhadow	661
96	IdeallyGrey	655
97	Darkgon	636
98	picardred	631
99	Merv__	623
100	himak1	600
101	DepressedCubic	580
102	Sleek_Storm_721	573
103	SamZombie	570
104	Sral7	568
105	Fullut	566
106	Barlycorn	560
107	TheDankPlatypus	550
108	Kyrum2169	524
109	XboxPanda	523
110	CollinMH06	519
111	Kubelz	510
112	Lord_Jord	509
113	Adlair	501
114	420BreadLizard	492
115	Cortexia	490
116	4774	487
116	MyNameIsJobo	487
118	Spacewardharpy7	480
119	NotMeowMix	474
119	MakeHistory157	474
121	Typadopoulos	472
122	Motsaro	467
123	drumine	466
124	radioactv_jelly	460
125	Bumpy419	453
126	__Fanda__	447
127	heysushii	428
128	JayToe	425
129	chlorinex	423
130	Donutt	420
131	Incinere	414
132	TheOuterCore	410
133	Ev0luti0nz	409
134	MattieHD	404
135	XxCookiequeenxX	402
136	MightyWertu	401
137	xxPipperDipperxx	391
138	Megarboh	388
139	StinkyDiplomat	387
140	GravitySaint	384
141	El_Jalapeno	373
142	CharlieButt	364
143	Soul_Atreus	362
144	EcksD	361
145	Negriuke	357
146	diggydog67	350
147	TheWildMateo	345
148	Jackster03	340
149	Akoot_	331
150	WET_WET_WET	327
151	Toowny	326
152	TheMilkerOfCats	317
153	CalebDHawk	313
154	Soplight	311
155	RefluxRatio	309
156	gloryoftherain	302
157	Pickel_Lord	300
158	RyuNeko932000	293
159	ItsAki_	288
160	CruncyIsTaken	287
161	Ristebraaten	283
161	Rebytre	283
163	awesomeoneme	268
163	avalan64	268
165	Fast_Turtle	267
166	Juh1s	266
167	gaming4Naming	265
168	Nyxiom_	264
169	Groundler	263
170	SyK7	256
171	Maenara	244
172	Purplehere	243
173	gabriels543	242
174	Deathkob	241
175	Kowcio_	240
176	FishyBoy3811	238
177	dedgt	236
178	SaltineDream	232
179	CACTUSLAD	231
180	Chayula	230
181	fr0stss	223
182	Kkanot	222
182	ItsDeltaMC	222
184	I_Am_Mushkin	219
184	cichy096	219
186	Scags	218
186	loveseeker	218
188	Airem_Core	216
189	_Dean_123	215
190	Smaldo	214
191	wezzzi	213
192	gcaisawesome	205
193	Russiancat1	199
193	jnp_gaming	199
193	EcksDofficial	199
196	The_Quack_Dealer	194
196	Blu3beast	194
198	AngalexikCZ	193
198	funnyblitz123	193
200	Kamflame10	188
201	PigDab	187
201	WyngGoy	187
203	ssleepless	186
203	Shiirazuku	186
205	Eczbek	181
206	CrateOfBoxes	176
207	PegLegPete93	175
207	RodSerlingCringe	175
209	Paleshield	174
209	ShedJr_	174
209	MangoTheFish	174
209	Zoeyfortnite	174
213	FennYuzuna	169
214	Kakolbus	167
215	SammiWolfGirl	166
216	oreee	165
216	yoyoYoloMonke	165
216	UrbanPlanner1978	165
219	IWorkAtIkea	164
220	Chromary	163
221	monky_irl	162
222	_Bguette_	161
223	_Tilariel_	158
224	Prodiginus	154
224	bitsplease	154
226	sarahlynn00	152
227	lordpipe	146
228	DkansK	145
229	redikul	143
229	censorsheep	143
231	ReyTheLegend	141
232	MineMaster0012	132
233	Dragonlfw	130
233	rotten_mango	130
235	_stets	129
236	Wowful	128
237	Bloo2406	127
238	Lukeee33	126
239	tortillatitan	125
239	slkiey	125
239	ewpunk	125
242	MrExplorer	124
243	underscore_2	123
244	q_wq	122
244	tobinwilliams	122
244	BronkerBrum	122
244	Seindi	122
248	monolu	117
249	ElectricDragon81	116
250	Luuk2909	114
251	Mr_Byzantine	112
251	OfficerAnvil	112
253	brickman241	111
254	hollowww	107
254	Skylord_Luke	107
254	RobotMinion101	107
257	Jeteight	106
258	Notta	103
258	Smiguli_	103
260	Comma__	102
260	NomadicRobin_	102
262	MangoSalad316	100
263	ImpavidArcher	99
264	Meepcraft	98
265	ROY4LE	97
265	fffMike	97
265	561cool	97
268	fred870d	96
268	claivin	96
270	Houstonion	94
270	GlitchyPlate810	94
272	KeruNatsema	93
272	Ripzch	93
272	BreadBacon	93
275	MyNameIsDakar	92
276	platinumzero	89
277	chipklip	87
277	Matorz	87
279	Xclax101	86
279	Apicomplexa	86
281	Flopperdonkey	84
282	intropass	83
283	Kijiki	82
284	KarlKaek	80
285	_k2x	79
286	soundad	77
286	Arceus1975	77
288	Fuhrer_Teemo	76
289	LibertyMutual	75
290	fr_ser	74
291	SirMinza	72
292	Tolhart	71
292	kiluaemc	71
294	NoxxxxiS	70
295	Natty	69
295	dendydoom	69
297	560cool	68
297	CSG_Haru	68
299	Cryptacity	67
299	Lowjinx	67
