rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	Mahoose	7974
11	ApophisNova	6811
11	MyNamaSheff	6811
13	Legendosh	6808
14	mwrty	5628
15	YungMaki	4795
16	_8man	4775
17	Jackattack53	4383
18	kekhon	4224
19	FirsTimeGamingTV	3998
20	lcvezra	3962
21	AlphaWolfPlaysMC	3874
22	burbankbuilder28	3591
23	eitanzaki	3576
24	Frozil12	3428
25	Blaiku	3399
26	Enderslayerxz3	2945
27	Ailmast	2829
28	obzii	2781
29	Ezekson	2759
30	Leyna3	2751
31	ayamefag	2617
32	Jiminie	2616
33	DanTheBuilderino	2533
34	joethahobo	2480
35	Eraxa	2460
36	TheShyPig	2449
37	12Magner05	2423
38	beeperbeeper5	2307
39	Smoke____	2301
40	Racengan	2209
41	MovingFish7	2048
42	BumbleBeever	2040
43	PortlyPete69	2016
44	Groovy_MoonBird	1928
45	Hisiste	1893
46	Swexti	1871
47	Blackberry1310	1740
48	djancak	1732
49	PlasticOtari	1658
50	TheSecondLord	1602
51	ColeSnyder	1596
52	Skippeh	1519
53	youhjjhhhjj	1470
54	TooManyDuck	1405
55	Jij0	1318
56	TechnoNinja64	1314
57	teslawolf38	1303
58	Covalents	1286
59	rarrq	1205
60	jaimshae	1191
61	noam464	1183
62	SteveCraftBlocks	1180
63	mawileite	1145
64	pappaberg	1110
65	Tobinator_007	1096
66	seanitoo	1092
67	_Karmaa	1083
68	T045RTY	1056
69	H72l9w	1052
70	EMC_	1044
71	Historical_Sand	1023
72	Winklepicker279	1019
73	QuakerOatsGod	1013
74	MinttyFressh	997
75	pintsizedrogue	972
76	Deguns123	925
77	The_slideV3	895
78	Onennon	881
79	Hiryu27	871
80	Hermanni__	812
81	eiC_	789
82	jcool7	776
83	Werbe	758
84	EveryonesUncle	751
85	6king6colt6	745
86	Malorn_Aetherius	709
86	thewindmillman	709
86	AuroraSkies	709
89	Cowison	691
90	Dogcorn69420	676
91	__tomato	666
92	Inbefour	664
93	jacxhadow	661
94	IdeallyGrey	655
95	Darkgon	636
96	picardred	631
97	Merv__	623
98	himak1	600
99	DepressedCubic	580
100	Sleek_Storm_721	573
101	SamZombie	570
102	Sral7	568
103	Fullut	566
104	Barlycorn	560
105	TheDankPlatypus	550
106	Kyrum2169	524
107	XboxPanda	523
108	CollinMH06	519
109	wwwwinnebagoooo	514
110	Kubelz	510
111	Lord_Jord	509
112	Adlair	501
113	420BreadLizard	492
114	Cortexia	490
115	MyNameIsJobo	487
116	Spacewardharpy7	480
117	NotMeowMix	474
117	MakeHistory157	474
119	Typadopoulos	472
120	Motsaro	467
121	drumine	466
122	radioactv_jelly	460
123	Bumpy419	453
124	__Fanda__	447
125	heysushii	428
126	JayToe	425
127	chlorinex	423
128	Donutt	420
129	Incinere	414
130	TheOuterCore	410
131	Ev0luti0nz	409
132	MattieHD	404
133	XxCookiequeenxX	402
134	MightyWertu	401
135	xxPipperDipperxx	391
136	Megarboh	388
137	GravitySaint	384
138	El_Jalapeno	373
139	CharlieButt	364
140	Soul_Atreus	362
141	EcksD	361
142	Negriuke	357
143	diggydog67	350
144	Jackster03	340
145	Akoot_	330
146	WET_WET_WET	327
147	Toowny	326
148	TheMilkerOfCats	317
149	CalebDHawk	313
150	Soplight	311
151	RefluxRatio	309
152	gloryoftherain	302
153	Pickel_Lord	300
154	RyuNeko932000	293
155	ItsAki_	288
156	CruncyIsTaken	287
157	Ristebraaten	283
157	Rebytre	283
159	awesomeoneme	268
159	avalan64	268
161	Fast_Turtle	267
162	Juh1s	266
163	gaming4Naming	265
164	Nyxiom_	264
165	Groundler	263
166	SyK7	256
167	Maenara	244
168	Purplehere	243
169	gabriels543	242
170	Deathkob	241
171	Kowcio_	240
172	FishyBoy3811	238
173	dedgt	236
174	SaltineDream	232
175	CACTUSLAD	231
176	Chayula	230
177	fr0stss	223
178	Kkanot	222
179	I_Am_Mushkin	219
179	cichy096	219
181	loveseeker	218
182	Airem_Core	216
183	_Dean_123	215
184	Smaldo	214
185	wezzzi	213
186	gcaisawesome	205
187	Russiancat1	199
187	jnp_gaming	199
187	EcksDofficial	199
190	StinkyDiplomat	197
191	The_Quack_Dealer	194
191	Blu3beast	194
193	AngalexikCZ	193
193	funnyblitz123	193
195	Kamflame10	188
196	PigDab	187
196	WyngGoy	187
198	ssleepless	186
198	Shiirazuku	186
200	Eczbek	181
201	CrateOfBoxes	176
202	PegLegPete93	175
202	RodSerlingCringe	175
204	Paleshield	174
204	ShedJr_	174
204	MangoTheFish	174
204	Zoeyfortnite	174
208	FennYuzuna	169
209	SammiWolfGirl	166
210	oreee	165
210	yoyoYoloMonke	165
210	UrbanPlanner1978	165
213	IWorkAtIkea	164
213	Kakolbus	164
215	Chromary	163
216	iHuntWeeaboos	162
216	monky_irl	162
218	_Bguette_	161
219	_Tilariel_	158
220	Prodiginus	154
220	bitsplease	154
222	sarahlynn00	152
223	lordpipe	146
224	DkansK	145
225	redikul	143
225	censorsheep	143
227	ReyTheLegend	141
228	MineMaster0012	132
229	Dragonlfw	130
229	rotten_mango	130
231	_stets	129
232	Wowful	128
233	Bloo2406	127
234	Lukeee33	126
235	tortillatitan	125
235	slkiey	125
235	ewpunk	125
238	MrExplorer	124
239	underscore_2	123
240	q_wq	122
240	tobinwilliams	122
240	BronkerBrum	122
240	Seindi	122
244	monolu	117
245	ElectricDragon81	116
246	Luuk2909	114
247	OfficerAnvil	112
248	brickman241	111
249	hollowww	107
249	Skylord_Luke	107
249	RobotMinion101	107
252	Jeteight	106
253	Notta	103
253	Smiguli_	103
255	Comma__	102
255	NomadicRobin_	102
257	MangoSalad316	100
258	ImpavidArcher	99
259	Meepcraft	98
260	ROY4LE	97
260	ItsDeltaMC	97
260	fffMike	97
260	561cool	97
264	fred870d	96
264	claivin	96
266	Houstonion	94
266	GlitchyPlate810	94
268	KeruNatsema	93
268	Ripzch	93
268	BreadBacon	93
271	MyNameIsDakar	92
272	platinumzero	89
273	chipklip	87
273	Matorz	87
275	Xclax101	86
275	Apicomplexa	86
277	Flopperdonkey	84
278	intropass	83
279	Kijiki	82
280	KarlKaek	80
281	_k2x	79
282	soundad	77
282	Arceus1975	77
284	Fuhrer_Teemo	76
285	LibertyMutual	75
286	fr_ser	74
287	SirMinza	72
288	Tolhart	71
288	kiluaemc	71
290	NoxxxxiS	70
291	Natty	69
291	dendydoom	69
293	560cool	68
293	CSG_Haru	68
295	Cryptacity	67
295	Lowjinx	67
297	DrGrant	66
298	TinMaster	65
298	Skomo	65
298	privatemeekly	65
