rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	ApophisNova	6811
10	MyNamaSheff	6811
12	Legendosh	6808
13	mwrty	5628
14	YungMaki	4795
15	_8man	4775
16	kekhon	4224
17	Jackattack53	4182
18	FirsTimeGamingTV	3998
19	lcvezra	3962
20	AlphaWolfPlaysMC	3874
21	burbankbuilder28	3591
22	Mahoose	3587
23	eitanzaki	3576
24	Frozil12	3428
25	Blaiku	3399
26	Ailmast	2829
27	Enderslayerxz3	2826
28	obzii	2781
29	Ezekson	2759
30	Leyna3	2751
31	ayamefag	2617
32	DanTheBuilderino	2533
33	joethahobo	2480
34	Eraxa	2460
35	TheShyPig	2449
36	12Magner05	2423
37	beeperbeeper5	2217
38	Racengan	2209
39	MovingFish7	2048
40	BumbleBeever	2040
41	PortlyPete69	2016
42	Groovy_MoonBird	1928
43	Hisiste	1893
44	Swexti	1871
45	Blackberry1310	1740
46	djancak	1732
47	TheSecondLord	1602
48	ColeSnyder	1596
49	Skippeh	1519
50	youhjjhhhjj	1470
51	TooManyDuck	1405
52	Jij0	1318
53	TechnoNinja64	1314
54	teslawolf38	1303
55	Covalents	1286
56	rarrq	1205
57	jaimshae	1191
58	noam464	1183
59	mawileite	1145
60	pappaberg	1110
61	Tobinator_007	1096
62	seanitoo	1092
63	_Karmaa	1083
64	T045RTY	1056
65	H72l9w	1052
66	Historical_Sand	1023
67	Winklepicker279	1019
68	QuakerOatsGod	1013
69	MinttyFressh	997
70	Deguns123	925
71	The_slideV3	895
72	Onennon	881
73	Hiryu27	871
74	eiC_	789
75	jcool7	776
76	Werbe	758
77	pintsizedrogue	754
78	EveryonesUncle	751
79	6king6colt6	745
80	Hermanni__	729
81	Malorn_Aetherius	709
82	Cowison	691
83	EMC_	676
83	Dogcorn69420	676
85	PlasticOtari	667
86	__tomato	666
87	Inbefour	664
88	jacxhadow	661
89	IdeallyGrey	655
90	Darkgon	636
91	picardred	631
92	Merv__	620
93	himak1	600
94	DepressedCubic	580
95	Sleek_Storm_721	573
96	SamZombie	570
97	Sral7	568
98	Fullut	566
99	Barlycorn	560
100	Kyrum2169	524
101	XboxPanda	523
102	CollinMH06	519
103	Kubelz	510
104	Lord_Jord	509
105	Adlair	501
106	thewindmillman	494
107	420BreadLizard	492
108	Cortexia	490
109	MyNameIsJobo	487
110	Spacewardharpy7	480
111	NotMeowMix	474
111	MakeHistory157	474
113	Typadopoulos	472
114	Motsaro	467
115	TheDankPlatypus	466
115	drumine	466
117	radioactv_jelly	460
118	Bumpy419	453
119	__Fanda__	447
120	Smoke____	441
121	heysushii	428
122	JayToe	425
123	chlorinex	423
124	Donutt	420
125	Incinere	414
126	TheOuterCore	410
127	MattieHD	404
128	XxCookiequeenxX	402
129	MightyWertu	401
130	xxPipperDipperxx	391
131	Megarboh	388
132	GravitySaint	384
133	El_Jalapeno	373
134	CharlieButt	364
135	Soul_Atreus	362
136	EcksD	360
137	Negriuke	357
138	diggydog67	350
139	Jackster03	340
140	WET_WET_WET	327
141	Toowny	326
142	TheMilkerOfCats	317
143	CalebDHawk	313
144	Soplight	311
145	Akoot_	310
146	RefluxRatio	309
147	gloryoftherain	302
148	Pickel_Lord	300
149	RyuNeko932000	293
150	ItsAki_	288
151	CruncyIsTaken	287
152	Ristebraaten	283
153	awesomeoneme	268
153	avalan64	268
155	Fast_Turtle	267
156	Juh1s	266
157	gaming4Naming	265
158	Nyxiom_	264
159	Groundler	263
160	SyK7	256
161	Maenara	244
162	Purplehere	243
163	gabriels543	242
164	Deathkob	241
165	Kowcio_	240
166	FishyBoy3811	238
167	dedgt	236
168	Rebytre	233
169	SaltineDream	232
170	CACTUSLAD	231
171	Chayula	230
172	fr0stss	223
173	Kkanot	222
174	I_Am_Mushkin	219
174	cichy096	219
176	loveseeker	218
177	Airem_Core	216
178	_Dean_123	215
179	Smaldo	214
180	wezzzi	213
181	gcaisawesome	205
182	Russiancat1	199
182	jnp_gaming	199
182	EcksDofficial	199
185	The_Quack_Dealer	194
185	Blu3beast	194
187	AngalexikCZ	193
187	funnyblitz123	193
189	Kamflame10	188
190	PigDab	187
190	WyngGoy	187
192	ssleepless	186
192	Shiirazuku	186
194	CrateOfBoxes	176
195	PegLegPete93	175
195	RodSerlingCringe	175
197	Paleshield	174
197	ShedJr_	174
197	MangoTheFish	174
197	Zoeyfortnite	174
201	FennYuzuna	169
202	SammiWolfGirl	166
203	oreee	165
203	yoyoYoloMonke	165
203	UrbanPlanner1978	165
206	IWorkAtIkea	164
206	Kakolbus	164
208	Chromary	163
209	monky_irl	162
210	_Bguette_	161
211	_Tilariel_	158
212	Prodiginus	154
212	bitsplease	154
214	sarahlynn00	152
215	Jiminie	147
216	lordpipe	146
217	DkansK	145
218	redikul	143
218	censorsheep	143
220	ReyTheLegend	141
221	MineMaster0012	132
222	Dragonlfw	130
222	rotten_mango	130
224	_stets	129
225	Wowful	128
226	Bloo2406	127
227	Lukeee33	126
228	tortillatitan	125
228	slkiey	125
228	ewpunk	125
231	MrExplorer	124
232	underscore_2	123
233	q_wq	122
233	tobinwilliams	122
233	BronkerBrum	122
233	Seindi	122
237	monolu	117
238	ElectricDragon81	116
239	Luuk2909	114
240	OfficerAnvil	112
241	brickman241	111
242	hollowww	107
242	Skylord_Luke	107
242	RobotMinion101	107
245	Notta	103
245	Smiguli_	103
247	Comma__	102
247	NomadicRobin_	102
249	MangoSalad316	100
250	ImpavidArcher	99
251	Meepcraft	98
252	ROY4LE	97
252	ItsDeltaMC	97
252	fffMike	97
252	561cool	97
256	fred870d	96
256	claivin	96
258	Houstonion	94
258	GlitchyPlate810	94
260	KeruNatsema	93
260	Ripzch	93
260	BreadBacon	93
263	MyNameIsDakar	92
264	platinumzero	89
265	chipklip	87
265	Matorz	87
267	Xclax101	86
267	Apicomplexa	86
269	intropass	83
270	Kijiki	82
271	KarlKaek	80
272	_k2x	79
273	soundad	77
274	Fuhrer_Teemo	76
275	LibertyMutual	75
276	fr_ser	74
277	SirMinza	72
278	Tolhart	71
278	kiluaemc	71
280	NoxxxxiS	70
281	Natty	69
281	dendydoom	69
283	560cool	68
283	CSG_Haru	68
285	Cryptacity	67
285	Lowjinx	67
287	DrGrant	66
288	TinMaster	65
288	Skomo	65
288	privatemeekly	65
291	Rasmanden	64
291	fluddd	64
291	NebulousBadger	64
294	curterr	63
294	SvenskaHugo	63
296	Mr_Byzantine	62
296	m_be9	62
296	Guillemet	62
296	1442	62
300	Meatlaugh	61
