rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	AstreaTSS	21045
6	Cache3	18708
7	SellyZ	13171
8	joethahobo	13087
9	Snowflowe	11835
10	_Nuf	11215
11	doublemaki	10140
12	Shogunite	9593
13	stavgod	9509
14	Yamdalorian	8165
15	Mahoose	8051
16	Legendosh	6846
17	ApophisNova	6811
17	MyNamaSheff	6811
19	mwrty	5628
20	Hyp3rion_	5518
21	_8man	4775
22	Jackattack53	4404
23	wwwwinnebagoooo	4334
24	Frozil20	4320
25	kekhon	4224
26	FirsTimeGamingTV	3998
27	miramyu	3962
28	luseis	3915
29	AlphaWolfPlaysMC	3874
30	beeperbeeper5	3795
31	burbankbuilder28	3591
32	eitanzaki	3576
33	Blaiku	3399
34	Enderxz3	3090
35	EKUG	2829
36	obzii	2781
37	Ezekson	2774
38	Leyna3	2751
39	Mr_Byzantine	2692
40	ayamefag	2617
41	12Magner05	2549
42	DanTheBuilderino	2533
43	Eraxa	2460
44	TheShyPig	2449
45	Racengan	2247
46	MovingFish7	2048
47	BumbleBeever	2040
48	PortlyPete69	2023
49	TheSecondLord	1997
50	Groovy_MoonBird	1928
51	Hisiste	1893
52	Swexti	1871
53	Blackberry1310	1740
54	djancak	1732
55	PlasticOtari	1700
56	ColeSnyder	1596
57	Skippeh	1519
58	excelsionprime	1495
59	abdomera	1470
60	TooManyDuck	1405
61	ActualPatbaf	1391
62	Jij0	1318
63	TechnoNinja64	1314
64	teslawolf38	1303
65	Covalents	1286
66	rarrq	1205
67	SteveCraftBlocks	1193
68	jaimshae	1191
69	noam464	1183
70	pintsizedrogue	1172
71	mawileite	1145
72	pappaberg	1110
73	EMC_	1106
74	weabis	1101
75	Tobinator_007	1096
76	seanitoo	1092
77	_Karmaa	1083
78	T045RTY	1056
79	Gregward_Smith	1052
80	Historical_Sand	1024
81	Winklepicker279	1019
82	QuakerOatsGriff	1013
83	MinttyFressh	997
84	Deguns123	925
85	The_slideV3	895
86	Onennon	881
87	Hiryu27	871
88	EveryonesUncle	849
89	hermmm_	812
90	eiC_	789
91	jcool7	776
92	Werbe	762
93	_i_ERROR_i_	755
94	6king6colt6	745
95	craaaash	730
96	Malorn_Aetherius	709
96	thewindmillman	709
96	AuroraSkies	709
99	Cowison	691
100	Dogcorn69420	676
101	__tomato	666
102	Inbefour	664
103	jacxhadow	661
104	IdeallyGrey	655
105	hanaryheatwave	648
106	Darkgon	636
107	picardred	631
108	Lez_	627
109	Merv__	626
110	himak1	600
111	DepressedCubic	580
112	Sleek_Storm_721	573
113	SamZombie	570
114	Fullut	569
115	Sral7	568
116	Barlycorn	560
117	lpinfinity	559
118	TheDankPlatypus	550
119	QuiCreans	524
119	Kyrum2169	524
121	XboxPanda	523
122	CollinMH06	519
123	Kubelz	510
124	Lord_Jord	509
125	Kowcio_	507
126	Adlair	501
127	4774	497
128	420BreadLizard	492
129	Cortexia	490
130	StinkyDiplomat	488
131	MyNameIsJobo	487
132	Spacewardharpy7	480
133	_MeowMix	474
133	MakeHistory157	474
135	Typadopoulos	472
136	Motsaro	467
137	drumine	466
138	SyntheticSurgeon	463
139	radioactv_jelly	460
140	Bumpy419	453
141	philandr	449
142	__Fanda__	447
143	heysushii	428
144	JayToe	425
145	chlorinex	423
146	Donutt	420
147	Incinere	414
148	TheOuterCore	410
149	Ev0luti0nz	409
150	MattieHD	408
151	XxCookiequeenxX	402
152	MightyWertu	401
153	Eczbek	398
154	xxPipperDipperxx	391
155	Megarboh	388
156	GravitySaint	384
157	El_Jalapeno	373
158	CharlieButt	364
159	Soul_Atreus	362
160	EcksD	361
161	Fakiuss	357
162	diggydog67	350
163	TheWildMateo	345
164	Jackster03	340
165	Akoot_	331
166	00000000-0000-0000-0009-01fa5d833510	330
167	WET_WET_WET	327
168	Toowny	326
169	Huwulling	319
170	TachibanaAkira	317
171	CalebDHawk	313
172	Soplight	311
173	RefluxRatio	309
174	gloryoftherain	302
175	Pickel_Lord	300
176	RyuNeko932000	293
177	ItsAki_	288
178	Cruncy_	287
179	shineh10	285
180	Ristebraaten	283
180	Rebytre	283
182	LuvLuvLove	279
183	Literally_Rat	268
183	avalan64	268
185	Fast_Turtle	267
186	Juh1s	266
187	nonarso	265
188	Nyxiom_	264
189	Groundler	263
190	Jekyll	257
191	SyK7	256
192	Maenara	244
193	q_wq	243
193	Purplehere	243
195	yheece	242
196	Deathkob	241
197	FishyBoy3811	238
198	SpacesickPrism	237
199	dedgt	236
200	SaltineDream	232
200	_Mythic____	232
202	CACTUSLAD	231
203	Chayula	230
204	fr0stss	223
205	Kkanot	222
205	ItsDeltaMC	222
207	milltesco	220
208	I_Am_Mushkin	219
208	cichy096	219
210	Scags	218
210	legal_tax_evader	218
212	Airem_Core	216
213	_Dean_123	215
214	Smaldo	214
215	wezzzi	213
216	gcaisawesome	205
217	SvenskaHugo	202
218	Russiancat1	199
218	jnp_gaming	199
220	The_Quack_Dealer	194
220	Blu3beast	194
222	AngalexikCZ	193
222	funnyblitz123	193
224	thebaddruid	190
225	Kamflame	188
226	PigDab	187
226	WyngGoy	187
228	ssleepless	186
228	Shiirazu	186
230	YairZaki	181
230	Pumpkin_P_Patch	181
232	CattSoup	179
233	CrateOfBoxes	176
234	Saucepeh	175
234	PegLegPete93	175
236	Paleshield	174
236	ShedJr_	174
236	wx4z	174
236	TwinTowerV2	174
240	FennYuzuna	169
241	Kakolbus	168
242	nattybears	166
242	SammiWolfGirl	166
244	oreee	165
244	yoyoYoloMonke	165
244	UrbanPlanningEx	165
247	IWorkAtIkea	164
248	Chromary	163
249	monky_irl	162
250	AspenLightVT	161
250	11Brewer	161
252	JETrotter	160
253	Nicserso	159
254	_Tilariel_	158
255	Prodiginus	154
255	bitsplease	154
257	sarahlynn00	152
258	Flex_Tape_Phil	147
259	lordpipe	146
260	DkansK	145
261	redikul	143
261	censorsheep	143
263	Manaateee	142
264	ReyTheLegend	141
265	_witch_craft_	130
265	Dragonlfw	130
265	rotten_mango	130
268	_stets	129
269	Tersea_	128
269	Wowful	128
271	Dakar_	127
271	Bloo2406	127
273	Lukeee33	126
274	tortillatitan	125
274	slkiey	125
274	ewpunk	125
274	Gus2005	125
278	MrExplorer	124
279	underscore_2	123
280	tobinwilliams	122
280	BronkerBrum	122
280	Seindi	122
283	Alteriity	120
284	monolu	117
285	ElectricDragon81	116
286	_Duckery	114
286	Luuk2909	114
288	OfficerAnvil	112
289	brickman241	111
290	hollowww	107
290	Skylord_Luke	107
290	RobotMinion101	107
293	cuddlyMonster	104
294	Notta	103
294	Smiguli_	103
296	Comma__	102
296	NomadicRobin_	102
298	MangoSalad316	100
299	ImpavidArcher	99
300	oscminus	98
