rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	AstreaTSS	21045
6	SellyZ	13171
7	joethahobo	13087
8	Snowflowe	11835
9	_Nuf	11215
10	YungMaki	10140
11	Shogunite	9593
12	stavgod	9509
13	Mahoose	8051
14	Legendosh	6846
15	ApophisNova	6811
15	MyNamaSheff	6811
17	mwrty	5628
18	Hyp3rion_	5518
19	_8man	4775
20	Jackattack53	4404
21	Frozil20	4320
22	wwwwinnebagoooo	4293
23	kekhon	4224
24	FirsTimeGamingTV	3998
25	miramyu	3962
26	luseis	3915
27	AlphaWolfPlaysMC	3874
28	beeperbeeper5	3760
29	burbankbuilder28	3591
30	eitanzaki	3576
31	Blaiku	3399
32	Enderxz3	3078
33	EKUG	2829
34	obzii	2781
35	Ezekson	2774
36	Leyna3	2751
37	ayamefag	2617
38	DanTheBuilderino	2533
39	Eraxa	2460
40	TheShyPig	2449
41	12Magner05	2444
42	Yamdalorian	2432
43	Racengan	2247
44	MovingFish7	2048
45	BumbleBeever	2040
46	PortlyPete69	2023
47	TheSecondLord	1996
48	Groovy_MoonBird	1928
49	Hisiste	1893
50	Swexti	1871
51	Blackberry1310	1740
52	djancak	1732
53	PlasticOtari	1700
54	ColeSnyder	1596
55	Mr_Byzantine	1555
56	Skippeh	1519
57	excelsionprime	1495
58	abdomera	1470
59	TooManyDuck	1405
60	ActualPatbaf	1391
61	Jij0	1318
62	TechnoNinja64	1314
63	teslawolf38	1303
64	Covalents	1286
65	rarrq	1205
66	jaimshae	1191
67	SteveCraftBlocks	1188
68	noam464	1183
69	pintsizedrogue	1172
70	mawileite	1145
71	pappaberg	1110
72	EMC_	1106
73	weabis	1101
74	Tobinator_007	1096
75	seanitoo	1092
76	_Karmaa	1083
77	T045RTY	1056
78	Gregward_Smith	1052
79	Historical_Sand	1024
80	Winklepicker279	1019
81	QuakerOatsGriff	1013
82	MinttyFressh	997
83	Deguns123	925
84	The_slideV3	895
85	Onennon	881
86	Hiryu27	871
87	EveryonesUncle	849
88	hermmm_	812
89	eiC_	789
90	jcool7	776
91	Werbe	762
92	_i_ERROR_i_	755
93	6king6colt6	745
94	Malorn_Aetherius	709
94	thewindmillman	709
94	AuroraSkies	709
97	Cowison	691
98	Dogcorn69420	676
99	__tomato	666
100	Inbefour	664
101	jacxhadow	661
102	IdeallyGrey	655
103	hanaryheatwave	648
104	Darkgon	636
105	picardred	631
106	Lez_	627
107	Merv__	626
108	himak1	600
109	DepressedCubic	580
110	Sleek_Storm_721	573
111	SamZombie	570
112	Fullut	569
113	Sral7	568
114	Barlycorn	560
115	TheDankPlatypus	550
116	QuiCreans	524
116	Kyrum2169	524
118	XboxPanda	523
119	CollinMH06	519
120	Kubelz	510
121	Lord_Jord	509
122	Adlair	501
123	4774	497
124	420BreadLizard	492
125	Cortexia	490
126	StinkyDiplomat	488
127	MyNameIsJobo	487
128	Spacewardharpy7	480
129	_Meow_Mix	474
129	MakeHistory157	474
131	Typadopoulos	472
132	Motsaro	467
133	drumine	466
134	SyntheticSurgeon	463
134	crashomon	463
136	radioactv_jelly	460
137	Bumpy419	453
138	Kowcio_	449
139	__Fanda__	447
140	heysushii	428
141	JayToe	425
142	chlorinex	423
143	Donutt	420
144	Incinere	414
145	TheOuterCore	410
146	Ev0luti0nz	409
147	MattieHD	408
148	XxCookiequeenxX	402
149	MightyWertu	401
150	Eczbek	398
151	xxPipperDipperxx	391
152	Megarboh	388
153	GravitySaint	384
154	El_Jalapeno	373
155	CharlieButt	364
156	Soul_Atreus	362
157	EcksD	361
158	Fakiuss	357
159	diggydog67	350
160	TheWildMateo	345
161	Jackster03	340
162	Akoot_	331
163	WET_WET_WET	327
164	Toowny	326
165	Huwulling	319
166	TachibanaAkira	317
167	CalebDHawk	313
168	Soplight	311
169	RefluxRatio	309
170	gloryoftherain	302
171	Pickel_Lord	300
172	RyuNeko932000	293
173	ItsAki_	288
174	Cruncy_	287
175	Ristebraaten	283
175	RebytreGT	283
177	shineh10	278
178	MoistMicrowave	268
178	avalan64	268
180	Fast_Turtle	267
181	Juh1s	266
182	nonarso	265
183	Nyxiom_	264
184	Groundler	263
185	Jekyll	257
186	SyK7	256
187	Maenara	244
188	q_wq	243
188	Purplehere	243
190	yheece	242
191	Deathkob	241
192	FishyBoy3811	238
193	SpacesickPrism	237
194	dedgt	236
195	SaltineDream	232
195	_Mythic____	232
195	skitzxo	232
198	CACTUSLAD	231
199	Chayula	230
200	fr0stss	223
201	Kkanot	222
201	ItsDeltaMC	222
203	fragrantmonke444	220
204	I_Am_Mushkin	219
204	cichy096	219
206	Scags	218
206	legal_tax_evader	218
208	Airem_Core	216
209	_Dean_123	215
210	Smaldo	214
211	wezzzi	213
212	gcaisawesome	205
213	SvenskaHugo	202
214	Russiancat1	199
214	jnp_gaming	199
216	The_Quack_Dealer	194
216	Blu3beast	194
218	AngalexikCZ	193
218	funnyblitz123	193
220	thebaddruid	190
221	Kamflame	188
222	PigDab	187
222	WyngGoy	187
224	ssleepless	186
224	Shiirazu	186
226	YairZaki	181
227	CattSoup	179
228	CrateOfBoxes	176
229	Saucepeh	175
229	PegLegPete93	175
231	Paleshield	174
231	ShedJr_	174
231	Eczbox	174
231	Zoeyfortnite	174
235	FennYuzuna	169
236	Kakolbus	168
237	nattybears	166
237	SammiWolfGirl	166
239	oreee	165
239	yoyoYoloMonke	165
239	UrbanPlanningEx	165
242	IWorkAtIkea	164
243	Chromary	163
244	monky_irl	162
245	AspenLightVT	161
246	JETrotter	160
247	Nicserso	159
248	_Tilariel_	158
249	Prodiginus	154
249	bitsplease	154
251	sarahlynn00	152
252	lordpipe	146
253	DkansK	145
254	redikul	143
254	censorsheep	143
256	Manaateee	142
257	ReyTheLegend	141
258	Pumpkin_P_Patch	132
259	Dragonlfw	130
259	rotten_mango	130
261	_stets	129
262	Wowful	128
263	Dakar_	127
263	Bloo2406	127
265	Lukeee33	126
266	tortillatitan	125
266	slkiey	125
266	ewpunk	125
266	Gus2005	125
270	MrExplorer	124
271	underscore_2	123
272	tobinwilliams	122
272	BronkerBrum	122
272	Seindi	122
275	Alteriity	120
276	monolu	117
277	ElectricDragon81	116
278	Luuk2909	114
279	OfficerAnvil	112
280	brickman241	111
281	hollowww	107
281	Skylord_Luke	107
281	RobotMinion101	107
284	Notta	103
284	Smiguli_	103
286	Comma__	102
286	NomadicRobin_	102
288	pretty_pink_reno	101
289	MangoSalad316	100
290	ImpavidArcher	99
291	oscminus	98
291	Meepcraft	98
293	ROY4LE	97
293	fffMike	97
293	561cool	97
296	F_Uhre	96
296	claivin	96
298	Houstonion	94
298	bl1ss0	94
300	KeruNatsema	93
