rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	SellyZ	13171
6	Snowflowe	11835
7	_Nuf	11215
8	Shogunite	9593
9	stavgod	9509
10	Mahoose	8051
11	ApophisNova	6811
11	MyNamaSheff	6811
13	Legendosh	6808
14	mwrty	5628
15	YungMaki	4795
16	_8man	4775
17	Jackattack53	4383
18	kekhon	4224
19	FirsTimeGamingTV	3998
20	lcvezra	3962
21	AlphaWolfPlaysMC	3874
22	Jiminie	3832
23	burbankbuilder28	3591
24	eitanzaki	3576
25	Frozil12	3428
26	Blaiku	3399
27	Enderslayerxz3	2945
28	Ailmast	2829
29	obzii	2781
30	Ezekson	2774
31	Leyna3	2751
32	ayamefag	2617
33	DanTheBuilderino	2533
34	joethahobo	2480
35	Eraxa	2460
36	TheShyPig	2449
37	12Magner05	2423
38	beeperbeeper5	2307
39	Smoke____	2301
40	Racengan	2215
41	MovingFish7	2048
42	BumbleBeever	2040
43	PortlyPete69	2016
44	Groovy_MoonBird	1928
45	Hisiste	1893
46	Swexti	1871
47	Blackberry1310	1740
48	djancak	1732
49	PlasticOtari	1694
50	TheSecondLord	1602
51	ColeSnyder	1596
52	Skippeh	1519
53	youhjjhhhjj	1470
54	TooManyDuck	1405
55	Jij0	1318
56	TechnoNinja64	1314
57	teslawolf38	1303
58	Covalents	1286
59	rarrq	1205
60	jaimshae	1191
61	noam464	1183
62	SteveCraftBlocks	1180
63	pintsizedrogue	1151
64	mawileite	1145
65	pappaberg	1110
66	EMC_	1106
67	Tobinator_007	1096
68	seanitoo	1092
69	_Karmaa	1083
70	T045RTY	1056
71	H72l9w	1052
72	Historical_Sand	1023
73	Winklepicker279	1019
74	QuakerOatsGod	1013
75	iHuntWeeaboos	1009
76	MinttyFressh	997
77	Deguns123	925
78	The_slideV3	895
79	Onennon	881
80	Hiryu27	871
81	Hermanni__	812
82	eiC_	789
83	jcool7	776
84	Werbe	758
85	EveryonesUncle	751
86	6king6colt6	745
87	Malorn_Aetherius	709
87	thewindmillman	709
87	AuroraSkies	709
90	Cowison	691
91	Dogcorn69420	676
92	__tomato	666
93	Inbefour	664
94	wwwwinnebagoooo	663
95	jacxhadow	661
96	IdeallyGrey	655
97	Darkgon	636
98	picardred	631
99	Merv__	623
100	himak1	600
101	DepressedCubic	580
102	Sleek_Storm_721	573
103	SamZombie	570
104	Sral7	568
105	Fullut	566
106	Barlycorn	560
107	TheDankPlatypus	550
108	Kyrum2169	524
109	XboxPanda	523
110	CollinMH06	519
111	Kubelz	510
112	Lord_Jord	509
113	Adlair	501
114	420BreadLizard	492
115	Cortexia	490
116	MyNameIsJobo	487
117	Spacewardharpy7	480
118	NotMeowMix	474
118	MakeHistory157	474
120	Typadopoulos	472
121	Motsaro	467
122	drumine	466
123	radioactv_jelly	460
124	Bumpy419	453
125	__Fanda__	447
126	heysushii	428
127	JayToe	425
128	chlorinex	423
129	Donutt	420
130	Incinere	414
131	TheOuterCore	410
132	Ev0luti0nz	409
133	MattieHD	404
134	XxCookiequeenxX	402
135	MightyWertu	401
136	xxPipperDipperxx	391
137	Megarboh	388
138	StinkyDiplomat	387
139	GravitySaint	384
140	El_Jalapeno	373
141	CharlieButt	364
142	Soul_Atreus	362
143	EcksD	361
144	Negriuke	357
145	diggydog67	350
146	TheWildMateo	344
147	Jackster03	340
148	Akoot_	331
149	WET_WET_WET	327
150	Toowny	326
151	TheMilkerOfCats	317
152	CalebDHawk	313
153	Soplight	311
154	RefluxRatio	309
155	gloryoftherain	302
156	Pickel_Lord	300
157	RyuNeko932000	293
158	ItsAki_	288
159	CruncyIsTaken	287
160	Ristebraaten	283
160	Rebytre	283
162	awesomeoneme	268
162	avalan64	268
164	Fast_Turtle	267
165	Juh1s	266
166	gaming4Naming	265
167	Nyxiom_	264
168	Groundler	263
169	SyK7	256
170	Maenara	244
171	Purplehere	243
172	gabriels543	242
173	Deathkob	241
174	Kowcio_	240
175	FishyBoy3811	238
176	dedgt	236
177	SaltineDream	232
178	CACTUSLAD	231
179	Chayula	230
180	fr0stss	223
181	Kkanot	222
182	I_Am_Mushkin	219
182	cichy096	219
184	Scags	218
184	loveseeker	218
186	Airem_Core	216
187	_Dean_123	215
188	Smaldo	214
189	wezzzi	213
190	gcaisawesome	205
191	Russiancat1	199
191	jnp_gaming	199
191	EcksDofficial	199
194	The_Quack_Dealer	194
194	Blu3beast	194
196	AngalexikCZ	193
196	funnyblitz123	193
198	Kamflame10	188
199	PigDab	187
199	WyngGoy	187
201	ssleepless	186
201	Shiirazuku	186
203	Eczbek	181
204	CrateOfBoxes	176
205	PegLegPete93	175
205	RodSerlingCringe	175
207	Paleshield	174
207	ShedJr_	174
207	MangoTheFish	174
207	Zoeyfortnite	174
211	FennYuzuna	169
212	Kakolbus	167
213	SammiWolfGirl	166
214	oreee	165
214	yoyoYoloMonke	165
214	UrbanPlanner1978	165
217	IWorkAtIkea	164
218	Chromary	163
219	monky_irl	162
220	_Bguette_	161
221	_Tilariel_	158
222	Prodiginus	154
222	bitsplease	154
224	sarahlynn00	152
225	lordpipe	146
226	DkansK	145
227	redikul	143
227	censorsheep	143
229	ReyTheLegend	141
230	4774	134
231	MineMaster0012	132
232	Dragonlfw	130
232	rotten_mango	130
234	_stets	129
235	Wowful	128
236	Bloo2406	127
237	Lukeee33	126
238	tortillatitan	125
238	slkiey	125
238	ewpunk	125
241	MrExplorer	124
242	underscore_2	123
243	q_wq	122
243	tobinwilliams	122
243	BronkerBrum	122
243	Seindi	122
247	monolu	117
248	ElectricDragon81	116
249	Luuk2909	114
250	Mr_Byzantine	112
250	OfficerAnvil	112
252	brickman241	111
253	hollowww	107
253	Skylord_Luke	107
253	RobotMinion101	107
256	Jeteight	106
257	Notta	103
257	Smiguli_	103
259	Comma__	102
259	NomadicRobin_	102
261	MangoSalad316	100
262	ImpavidArcher	99
263	Meepcraft	98
264	ROY4LE	97
264	ItsDeltaMC	97
264	fffMike	97
264	561cool	97
268	fred870d	96
268	claivin	96
270	Houstonion	94
270	GlitchyPlate810	94
272	KeruNatsema	93
272	Ripzch	93
272	BreadBacon	93
275	MyNameIsDakar	92
276	platinumzero	89
277	chipklip	87
277	Matorz	87
279	Xclax101	86
279	Apicomplexa	86
281	Flopperdonkey	84
282	intropass	83
283	Kijiki	82
284	KarlKaek	80
285	_k2x	79
286	soundad	77
286	Arceus1975	77
288	Fuhrer_Teemo	76
289	LibertyMutual	75
290	fr_ser	74
291	SirMinza	72
292	Tolhart	71
292	kiluaemc	71
294	NoxxxxiS	70
295	Natty	69
295	dendydoom	69
297	560cool	68
297	CSG_Haru	68
299	Cryptacity	67
299	Lowjinx	67
