rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	AstreaTSS	21045
6	SellyZ	13171
7	joethahobo	13087
8	Snowflowe	11835
9	_Nuf	11215
10	YungMaki	10140
11	Shogunite	9593
12	stavgod	9509
13	Mahoose	8051
14	Legendosh	6846
15	ApophisNova	6811
15	MyNamaSheff	6811
17	mwrty	5628
18	Hyp3rion_	5518
19	_8man	4775
20	Jackattack53	4387
21	Frozil20	4320
22	kekhon	4224
23	FirsTimeGamingTV	3998
24	miramyu	3962
25	luseis	3915
26	AlphaWolfPlaysMC	3874
27	beeperbeeper5	3760
28	burbankbuilder28	3591
29	eitanzaki	3576
30	Blaiku	3399
31	Enderxz3	3036
32	EKUG	2829
33	obzii	2781
34	Ezekson	2774
35	Leyna3	2751
36	ayamefag	2617
37	DanTheBuilderino	2533
38	Eraxa	2460
39	TheShyPig	2449
40	12Magner05	2444
41	Yamdalorian	2319
42	Racengan	2247
43	MovingFish7	2048
44	BumbleBeever	2040
45	PortlyPete69	2023
46	TheSecondLord	1996
47	Groovy_MoonBird	1928
48	Hisiste	1893
49	Swexti	1871
50	Blackberry1310	1740
51	djancak	1732
52	PlasticOtari	1700
53	ColeSnyder	1596
54	Skippeh	1519
55	excelsionprime	1495
56	abdomera	1470
57	TooManyDuck	1405
58	ActualPatbaf	1391
59	Jij0	1318
60	TechnoNinja64	1314
61	teslawolf38	1303
62	Covalents	1286
63	rarrq	1205
64	jaimshae	1191
65	SteveCraftBlocks	1188
66	noam464	1183
67	wwwwinnebagoooo	1180
68	pintsizedrogue	1172
69	mawileite	1145
70	pappaberg	1110
71	EMC_	1106
72	weabis	1101
73	Tobinator_007	1096
74	Mr_Byzantine	1095
75	seanitoo	1092
76	_Karmaa	1083
77	T045RTY	1056
78	Gregward_Smith	1052
79	Historical_Sand	1024
80	Winklepicker279	1019
81	QuakerOatsGriff	1013
82	MinttyFressh	997
83	Deguns123	925
84	The_slideV3	895
85	Onennon	881
86	Hiryu27	871
87	EveryonesUncle	849
88	hermmm_	812
89	eiC_	789
90	jcool7	776
91	Werbe	762
92	_i_ERROR_i_	755
93	6king6colt6	745
94	Malorn_Aetherius	709
94	thewindmillman	709
94	AuroraSkies	709
97	Cowison	691
98	Dogcorn69420	676
99	__tomato	666
100	Inbefour	664
101	jacxhadow	661
102	IdeallyGrey	655
103	hanaryheatwave	648
104	Darkgon	636
105	picardred	631
106	Lez_	627
107	Merv__	626
108	himak1	600
109	DepressedCubic	580
110	Sleek_Storm_721	573
111	SamZombie	570
112	Fullut	569
113	Sral7	568
114	Barlycorn	560
115	TheDankPlatypus	550
116	Kyrum2169	524
117	XboxPanda	523
118	CollinMH06	519
119	Kubelz	510
120	Lord_Jord	509
121	Adlair	501
122	4774	497
123	420BreadLizard	492
124	Cortexia	490
125	StinkyDiplomat	488
126	MyNameIsJobo	487
127	Spacewardharpy7	480
128	_Meow_Mix	474
128	MakeHistory157	474
130	Typadopoulos	472
131	Motsaro	467
132	drumine	466
133	SyntheticSurgeon	463
134	radioactv_jelly	460
135	Bumpy419	453
136	Kowcio_	449
137	__Fanda__	447
138	heysushii	428
139	JayToe	425
140	chlorinex	423
141	Donutt	420
142	Incinere	414
143	TheOuterCore	410
144	Ev0luti0nz	409
145	MattieHD	408
146	XxCookiequeenxX	402
147	MightyWertu	401
148	Eczbek	398
149	xxPipperDipperxx	391
150	Megarboh	388
151	GravitySaint	384
152	crashomon	381
153	El_Jalapeno	373
154	CharlieButt	364
155	Soul_Atreus	362
156	EcksD	361
157	Fakiuss	357
158	diggydog67	350
159	TheWildMateo	345
160	Jackster03	340
161	Akoot_	331
162	WET_WET_WET	327
163	Toowny	326
164	Huwulling	319
165	TachibanaAkira	317
166	CalebDHawk	313
167	QuiCreans	311
167	Soplight	311
169	RefluxRatio	309
170	gloryoftherain	302
171	Pickel_Lord	300
172	RyuNeko932000	293
173	ItsAki_	288
174	Cruncy_	287
175	Ristebraaten	283
175	RebytreGT	283
177	MoistMicrowave	268
177	avalan64	268
179	Fast_Turtle	267
180	Juh1s	266
181	nonarso	265
182	Nyxiom_	264
183	Groundler	263
184	SyK7	256
185	Maenara	244
186	q_wq	243
186	Purplehere	243
188	yheece	242
189	Deathkob	241
190	FishyBoy3811	238
191	SpacesickPrism	237
192	dedgt	236
193	SaltineDream	232
193	_Mythic____	232
195	CACTUSLAD	231
196	Chayula	230
197	fr0stss	223
198	Kkanot	222
198	ItsDeltaMC	222
200	fragrantmonke444	220
201	I_Am_Mushkin	219
201	cichy096	219
203	Scags	218
203	legal_tax_evader	218
205	Airem_Core	216
206	_Dean_123	215
207	Smaldo	214
208	wezzzi	213
209	gcaisawesome	205
210	skitzxo	204
211	SvenskaHugo	202
212	Russiancat1	199
212	jnp_gaming	199
214	The_Quack_Dealer	194
214	Blu3beast	194
216	AngalexikCZ	193
216	funnyblitz123	193
218	thebaddruid	190
219	Kamflame	188
220	PigDab	187
220	WyngGoy	187
222	ssleepless	186
222	Shiirazu	186
224	YairZaki	181
225	CattSoup	179
226	CrateOfBoxes	176
227	Saucepeh	175
227	PegLegPete93	175
229	Paleshield	174
229	ShedJr_	174
229	Eczbox	174
229	Zoeyfortnite	174
233	shineh10	170
234	FennYuzuna	169
235	Kakolbus	168
236	nattybears	166
236	SammiWolfGirl	166
238	oreee	165
238	yoyoYoloMonke	165
238	UrbanPlanningEx	165
241	IWorkAtIkea	164
242	Chromary	163
243	monky_irl	162
244	AspenLightVT	161
245	JETrotter	160
246	Nicserso	159
247	_Tilariel_	158
248	Prodiginus	154
248	bitsplease	154
250	sarahlynn00	152
251	lordpipe	146
252	DkansK	145
253	redikul	143
253	censorsheep	143
255	Manaateee	142
256	ReyTheLegend	141
257	Pumpkin_P_Patch	132
258	Dragonlfw	130
258	rotten_mango	130
260	_stets	129
261	Wowful	128
262	Dakar_	127
262	Bloo2406	127
264	Lukeee33	126
265	tortillatitan	125
265	slkiey	125
265	ewpunk	125
268	MrExplorer	124
269	underscore_2	123
270	tobinwilliams	122
270	BronkerBrum	122
270	Seindi	122
273	Alteriity	120
274	monolu	117
275	ElectricDragon81	116
276	Luuk2909	114
277	OfficerAnvil	112
278	brickman241	111
279	hollowww	107
279	Skylord_Luke	107
279	RobotMinion101	107
282	Notta	103
282	Smiguli_	103
284	Comma__	102
284	NomadicRobin_	102
286	MangoSalad316	100
287	ImpavidArcher	99
288	oscminus	98
288	Meepcraft	98
290	ROY4LE	97
290	fffMike	97
290	561cool	97
293	F_Uhre	96
293	claivin	96
295	Houstonion	94
296	KeruNatsema	93
296	Ripzch	93
296	BreadBacon	93
299	Tropiicant	90
300	platinumzero	89
