rank	username	minecraft:used/minecraft:cobblestone_slab
1	HellsSponge	79983
2	vandmanden	31043
3	Di_infiri	25978
4	thescout7	24985
5	AstreaTSS	21045
6	Cache3	18708
7	SellyZ	13171
8	joethahobo	13087
9	Snowflowe	11835
10	_Nuf	11215
11	doublemaki	10140
12	Shogunite	9593
13	stavgod	9509
14	Yamdalorian	8165
15	Mahoose	8051
16	Legendosh	6846
17	ApophisNova	6811
17	MyNamaSheff	6811
19	mwrty	5628
20	Hyp3rion_	5518
21	_8man	4775
22	Jackattack53	4404
23	Frozil20	4320
24	wwwwinnebagoooo	4293
25	kekhon	4224
26	FirsTimeGamingTV	3998
27	miramyu	3962
28	luseis	3915
29	AlphaWolfPlaysMC	3874
30	beeperbeeper5	3760
31	burbankbuilder28	3591
32	eitanzaki	3576
33	Blaiku	3399
34	Enderxz3	3087
35	EKUG	2829
36	obzii	2781
37	Ezekson	2774
38	Leyna3	2751
39	ayamefag	2617
40	Mr_Byzantine	2554
41	12Magner05	2549
42	DanTheBuilderino	2533
43	Eraxa	2460
44	TheShyPig	2449
45	Racengan	2247
46	MovingFish7	2048
47	BumbleBeever	2040
48	PortlyPete69	2023
49	TheSecondLord	1997
50	Groovy_MoonBird	1928
51	Hisiste	1893
52	Swexti	1871
53	Blackberry1310	1740
54	djancak	1732
55	PlasticOtari	1700
56	ColeSnyder	1596
57	Skippeh	1519
58	excelsionprime	1495
59	abdomera	1470
60	TooManyDuck	1405
61	ActualPatbaf	1391
62	Jij0	1318
63	TechnoNinja64	1314
64	teslawolf38	1303
65	Covalents	1286
66	rarrq	1205
67	jaimshae	1191
68	SteveCraftBlocks	1189
69	noam464	1183
70	pintsizedrogue	1172
71	mawileite	1145
72	pappaberg	1110
73	EMC_	1106
74	weabis	1101
75	Tobinator_007	1096
76	seanitoo	1092
77	_Karmaa	1083
78	T045RTY	1056
79	Gregward_Smith	1052
80	Historical_Sand	1024
81	Winklepicker279	1019
82	QuakerOatsGriff	1013
83	MinttyFressh	997
84	Deguns123	925
85	The_slideV3	895
86	Onennon	881
87	Hiryu27	871
88	EveryonesUncle	849
89	hermmm_	812
90	eiC_	789
91	jcool7	776
92	Werbe	762
93	_i_ERROR_i_	755
94	6king6colt6	745
95	craaaash	730
96	Malorn_Aetherius	709
96	thewindmillman	709
96	AuroraSkies	709
99	Cowison	691
100	Dogcorn69420	676
101	__tomato	666
102	Inbefour	664
103	jacxhadow	661
104	IdeallyGrey	655
105	hanaryheatwave	648
106	Darkgon	636
107	picardred	631
108	Lez_	627
109	Merv__	626
110	himak1	600
111	DepressedCubic	580
112	Sleek_Storm_721	573
113	SamZombie	570
114	Fullut	569
115	Sral7	568
116	Barlycorn	560
117	lpinfinity	558
118	TheDankPlatypus	550
119	QuiCreans	524
119	Kyrum2169	524
121	XboxPanda	523
122	CollinMH06	519
123	Kubelz	510
124	Lord_Jord	509
125	Kowcio_	507
126	Adlair	501
127	4774	497
128	420BreadLizard	492
129	Cortexia	490
130	StinkyDiplomat	488
131	MyNameIsJobo	487
132	Spacewardharpy7	480
133	_MeowMix	474
133	MakeHistory157	474
135	Typadopoulos	472
136	Motsaro	467
137	drumine	466
138	SyntheticSurgeon	463
139	radioactv_jelly	460
140	Bumpy419	453
141	philandr	449
142	__Fanda__	447
143	heysushii	428
144	JayToe	425
145	chlorinex	423
146	Donutt	420
147	Incinere	414
148	TheOuterCore	410
149	Ev0luti0nz	409
150	MattieHD	408
151	XxCookiequeenxX	402
152	MightyWertu	401
153	Eczbek	398
154	xxPipperDipperxx	391
155	Megarboh	388
156	GravitySaint	384
157	El_Jalapeno	373
158	CharlieButt	364
159	Soul_Atreus	362
160	EcksD	361
161	Fakiuss	357
162	diggydog67	350
163	TheWildMateo	345
164	Jackster03	340
165	Akoot_	331
166	WET_WET_WET	327
167	Toowny	326
168	Huwulling	319
169	TachibanaAkira	317
170	CalebDHawk	313
171	Soplight	311
172	RefluxRatio	309
173	gloryoftherain	302
174	Pickel_Lord	300
175	RyuNeko932000	293
176	ItsAki_	288
177	Cruncy_	287
178	shineh10	285
179	Ristebraaten	283
179	Rebytre	283
181	LuvLuvLove	279
182	Literally_Rat	268
182	avalan64	268
184	Fast_Turtle	267
185	Juh1s	266
186	nonarso	265
187	Nyxiom_	264
188	Groundler	263
189	Jekyll	257
190	SyK7	256
191	Maenara	244
192	q_wq	243
192	Purplehere	243
194	yheece	242
195	Deathkob	241
196	FishyBoy3811	238
197	SpacesickPrism	237
198	dedgt	236
199	SaltineDream	232
199	_Mythic____	232
201	CACTUSLAD	231
202	Chayula	230
203	fr0stss	223
204	Kkanot	222
204	ItsDeltaMC	222
206	milltesco	220
207	I_Am_Mushkin	219
207	cichy096	219
209	Scags	218
209	legal_tax_evader	218
211	Airem_Core	216
212	_Dean_123	215
213	Smaldo	214
214	wezzzi	213
215	gcaisawesome	205
216	SvenskaHugo	202
217	Russiancat1	199
217	jnp_gaming	199
219	The_Quack_Dealer	194
219	Blu3beast	194
221	AngalexikCZ	193
221	funnyblitz123	193
223	thebaddruid	190
224	Kamflame	188
225	PigDab	187
225	WyngGoy	187
227	ssleepless	186
227	Shiirazu	186
229	YairZaki	181
230	CattSoup	179
231	CrateOfBoxes	176
232	Saucepeh	175
232	PegLegPete93	175
234	Paleshield	174
234	ShedJr_	174
234	wx4z	174
234	TwinTowerV2	174
238	Pumpkin_P_Patch	171
239	FennYuzuna	169
240	Kakolbus	168
241	nattybears	166
241	SammiWolfGirl	166
243	oreee	165
243	yoyoYoloMonke	165
243	UrbanPlanningEx	165
246	IWorkAtIkea	164
247	Chromary	163
248	monky_irl	162
249	AspenLightVT	161
249	11Brewer	161
251	JETrotter	160
252	Nicserso	159
253	_Tilariel_	158
254	Prodiginus	154
254	bitsplease	154
256	sarahlynn00	152
257	Flex_Tape_Phil	147
258	lordpipe	146
259	DkansK	145
260	redikul	143
260	censorsheep	143
262	Manaateee	142
263	ReyTheLegend	141
264	_witch_craft_	130
264	Dragonlfw	130
264	rotten_mango	130
267	_stets	129
268	Tersea_	128
268	Wowful	128
270	Dakar_	127
270	Bloo2406	127
272	Lukeee33	126
273	tortillatitan	125
273	slkiey	125
273	ewpunk	125
273	Gus2005	125
277	MrExplorer	124
278	underscore_2	123
279	tobinwilliams	122
279	BronkerBrum	122
279	Seindi	122
282	Alteriity	120
283	monolu	117
284	ElectricDragon81	116
285	_Duckery	114
285	Luuk2909	114
287	OfficerAnvil	112
288	brickman241	111
289	hollowww	107
289	Skylord_Luke	107
289	RobotMinion101	107
292	cuddlyMonster	104
293	Notta	103
293	Smiguli_	103
295	Comma__	102
295	NomadicRobin_	102
297	MangoSalad316	100
298	ImpavidArcher	99
299	oscminus	98
299	Meepcraft	98
