rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	322
2	pintsizedrogue	134
3	Merv__	125
4	Marbz_	107
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
11	Mr_Byzantine	18
12	Legendosh	17
13	SteveCraftBlocks	13
14	Jiminie	12
14	Kowcio_	12
16	joethahobo	11
16	WYFYoyo	11
18	Smoke____	7
19	RoskobiOne	6
19	Mahoose	6
19	TheSecondLord	6
19	Spacewardharpy7	6
23	UCP_TheKingK	5
24	diamondgolem35	4
24	12Magner05	4
26	Flores991	3
26	TAKrules	3
26	Myszoaz	3
26	KartivGal	3
26	SingedBread	3
26	CheifJumbo	3
32	2Stout	2
32	fluddd	2
32	lordpipe	2
32	Ze_BaronKrigler	2
36	Drlzyy	1
36	Inchef	1
36	noam464	1
36	Kakolbus	1
36	Arceus1975	1
36	Rebytre	1
36	NomadicRobin_	1
36	Steven1282598	1
36	KG1999	1
36	SvenskaHugo	1
36	YungMaki	1
36	MineMaster0012	1
36	SammiWolfGirl	1
36	TheALV	1
36	Eczbek	1
36	Aryamanee	1
36	oxfordschool	1
36	EcksD	1
36	PlasticOtari	1
