rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	765
2	pintsizedrogue	275
3	Merv__	133
4	Marbz_	110
5	weabis	47
6	xxPipperDipperxx	45
7	Mattesco	41
8	500am	40
8	Jackattack53	40
10	wwwwinnebagoooo	33
11	TheSecondLord	30
11	KeruNatsema	30
13	Lord_Jord	29
14	thewindmillman	25
14	IdeallyGrey	25
16	UCP_TheKingK	23
17	Mr_Byzantine	19
18	Legendosh	17
19	Smashic	16
20	olliebollie48	15
20	Kowcio_	15
22	SteveCraftBlocks	13
22	Fuad_R	13
24	Huwulling	12
24	luseis	12
26	joethahobo	11
26	WYFYoyo	11
28	Skylord_Luke	9
28	SammiWolfGirl	9
30	Smoke____	7
31	RoskobiOne	6
31	Mahoose	6
31	Spacewardharpy7	6
34	Crowman1	5
35	FazeObama69	4
35	diamondgolem35	4
35	12Magner05	4
35	Kakolbus	4
39	q_wq	3
39	Flores991	3
39	TAKrules	3
39	Myszoaz	3
39	KartivGal	3
39	binman420	3
39	SingedBread	3
39	lordpipe	3
39	CheifJumbo	3
39	Jimb0nat0r	3
49	EMC_	2
49	Da_Boss_Rani	2
49	Blackberry1310	2
49	2Stout	2
49	prizm_	2
49	fluddd	2
49	iSammael	2
49	Ze_BaronKrigler	2
49	SvenskaHugo	2
49	MineMaster0012	2
49	EcksD	2
60	Apollo_993	1
60	SmashingPump	1
60	corvidpartyfor6	1
60	Inchef	1
60	noam464	1
60	Arceus1975	1
60	Rebytre	1
60	NomadicRobin_	1
60	lillips	1
60	GoofySilly	1
60	Mythic1130	1
60	pixelviolin	1
60	YungMaki	1
60	Soplight	1
60	TheALV	1
60	Eczbek	1
60	Aryamanee	1
60	ConnorDanky_	1
60	PlasticOtari	1
