rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1596
2	Merv__	388
3	pintsizedrogue	319
4	Marbz_	110
5	Mattesco	86
6	Jackattack53	78
7	hanaryheatwave	58
8	Jimb0nat0r	55
9	wwwwinnebagoooo	49
10	weabis	47
11	xxPipperDipperxx	45
12	MAns_44	42
13	TheSecondLord	40
13	500am	40
15	lordpipe	36
16	TheKingK_	33
17	Mr_Byzantine	30
17	KeruNatsema	30
19	Lord_Jord	29
19	Kowcio_	29
21	Werbe	26
21	Legendosh	26
23	RoskobiOne	25
23	thewindmillman	25
23	IdeallyGrey	25
26	luseis	23
27	Kakolbus	22
28	Huwulling	19
29	Soplight	18
30	Smashic	16
30	pixelviolin	16
32	Apollo_993	15
32	SteveCraftBlocks	15
32	olliebollie48	15
32	Krowuss	15
36	diamondgolem35	14
36	Secret_Canary	14
38	Fuad_R	13
39	Sleepy_Evelyn	12
39	fragrantmonke444	12
39	TheWickedBird	12
42	joethahobo	11
42	StarCookiees_	11
42	SammiWolfGirl	11
42	WYFYoyo	11
46	Skylord_Luke	9
47	SnowyAvi	8
47	FiguraDei	8
49	Morgf	7
49	Yamdalorian	7
51	ECstardust	6
51	Mahoose	6
51	12Magner05	6
51	Buuck_	6
51	Spacewardharpy7	6
56	SmashingPump	5
56	Crowman1	5
56	Olib3ar	5
56	Pumpkin_P_Patch	5
60	CLG_Kata	4
60	PaperCanvas	4
62	q_wq	3
62	Flores991	3
62	TAKrules	3
62	Myszoaz	3
62	bl1ss0	3
62	KartivGal	3
62	EdGalbraith	3
62	XxCookiequeenxX	3
62	SingedBread	3
62	CheifJumbo	3
72	EMC_	2
72	SOA1RR	2
72	skroobiez	2
72	Da_Boss_Rani	2
72	Blackberry1310	2
72	2Stout	2
72	prizm_	2
72	crashomon	2
72	Tropiicant	2
72	fluddd	2
72	lunkuku	2
72	iSammael	2
72	Ze_BaronKrigler	2
72	SvenskaHugo	2
72	YungMaki	2
72	TheBananaKat	2
72	EcksD	2
89	Groovy_MoonBird	1
89	Alteriity	1
89	Ssor69	1
89	Pofen	1
89	MattieHD	1
89	corvidpartyfor6	1
89	Inchef	1
89	noam464	1
89	Arceus1975	1
89	RebytreGT	1
89	nvkomimi	1
89	NomadicRobin_	1
89	emreknugrlu	1
89	Avocadogerms	1
89	pretty_pink_reno	1
89	Gus2005	1
89	_Mythic____	1
89	Invintic	1
89	TheALV	1
89	Eczbek	1
89	Aryamanee	1
89	ConnorDanky_	1
89	PlasticOtari	1
89	skitzxo	1
