rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	897
2	pintsizedrogue	281
3	Merv__	135
4	Marbz_	110
5	Jimb0nat0r	51
6	weabis	47
7	xxPipperDipperxx	45
7	Jackattack53	45
9	Mattesco	41
10	500am	40
11	wwwwinnebagoooo	33
12	TheSecondLord	30
12	KeruNatsema	30
14	Lord_Jord	29
15	thewindmillman	25
15	IdeallyGrey	25
15	Kowcio_	25
15	UCP_TheKingK	25
19	RoskobiOne	24
20	Mr_Byzantine	20
21	Huwulling	19
22	Legendosh	17
23	Smashic	16
24	olliebollie48	15
25	diamondgolem35	14
26	SteveCraftBlocks	13
26	Fuad_R	13
28	luseis	12
29	Apollo_993	11
29	joethahobo	11
29	SammiWolfGirl	11
29	WYFYoyo	11
33	Skylord_Luke	9
34	AdmiralSmoke	7
35	ECstardust	6
35	Mahoose	6
35	Spacewardharpy7	6
38	SmashingPump	5
38	Crowman1	5
38	12Magner05	5
38	bearlystraight	5
38	MineMaster0012	5
43	CLG_Kata	4
43	Kakolbus	4
45	q_wq	3
45	Flores991	3
45	TAKrules	3
45	Myszoaz	3
45	KartivGal	3
45	LeonelSalamanca	3
45	MAns_44	3
45	SingedBread	3
45	lordpipe	3
45	CheifJumbo	3
45	pixelviolin	3
56	EMC_	2
56	jessewegottacook	2
56	Da_Boss_Rani	2
56	Blackberry1310	2
56	SnowyAvi	2
56	2Stout	2
56	prizm_	2
56	fluddd	2
56	iSammael	2
56	Ze_BaronKrigler	2
56	SvenskaHugo	2
56	YungMaki	2
56	EcksD	2
69	Ssor69	1
69	Pofen	1
69	corvidpartyfor6	1
69	Inchef	1
69	noam464	1
69	Arceus1975	1
69	Rebytre	1
69	NomadicRobin_	1
69	lillips	1
69	Steve897	1
69	_Mythic____	1
69	Soplight	1
69	Invintic	1
69	TheALV	1
69	Eczbek	1
69	Aryamanee	1
69	ConnorDanky_	1
69	PlasticOtari	1
