rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	636
2	pintsizedrogue	253
3	Merv__	132
4	Marbz_	110
5	iHuntWeeaboos	47
6	xxPipperDipperxx	45
7	500am	40
8	KeruNatsema	30
9	Lord_Jord	29
10	thewindmillman	25
10	IdeallyGrey	25
12	wwwwinnebagoooo	19
13	Mr_Byzantine	18
14	Mattesco	17
14	UCP_TheKingK	17
14	Legendosh	17
17	Smashic	16
18	SteveCraftBlocks	13
18	Fuad_R	13
20	Jiminie	12
20	Kowcio_	12
22	joethahobo	11
22	WYFYoyo	11
24	Skylord_Luke	9
25	TheSecondLord	7
25	Smoke____	7
27	RoskobiOne	6
27	Mahoose	6
27	Spacewardharpy7	6
30	diamondgolem35	4
30	Crowman1	4
30	12Magner05	4
33	q_wq	3
33	Flores991	3
33	TAKrules	3
33	Myszoaz	3
33	KartivGal	3
33	SingedBread	3
33	lordpipe	3
33	CheifJumbo	3
41	EMC_	2
41	Huwulling	2
41	Da_Boss_Rani	2
41	Blackberry1310	2
41	2Stout	2
41	prizm_	2
41	fluddd	2
41	iSammael	2
41	Ze_BaronKrigler	2
41	SvenskaHugo	2
41	EcksD	2
52	Drlzyy	1
52	corvidpartyfor6	1
52	Inchef	1
52	noam464	1
52	Kakolbus	1
52	Jackattack53	1
52	Arceus1975	1
52	Rebytre	1
52	NomadicRobin_	1
52	lillips	1
52	Steven1282598	1
52	KG1999	1
52	YungMaki	1
52	MineMaster0012	1
52	Soplight	1
52	SammiWolfGirl	1
52	TheALV	1
52	Eczbek	1
52	Aryamanee	1
52	oxfordschool	1
52	PlasticOtari	1
