rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1454
2	pintsizedrogue	310
3	Merv__	264
4	Marbz_	110
5	Jackattack53	70
6	hanaryheatwave	58
7	Jimb0nat0r	55
8	Mattesco	54
9	weabis	47
10	xxPipperDipperxx	45
11	500am	40
12	TheSecondLord	39
13	wwwwinnebagoooo	33
13	TheKingK_	33
15	Mr_Byzantine	30
15	KeruNatsema	30
17	Lord_Jord	29
18	Kowcio_	28
19	Werbe	26
19	Legendosh	26
21	thewindmillman	25
21	IdeallyGrey	25
23	RoskobiOne	24
24	luseis	23
25	Kakolbus	22
26	Huwulling	19
27	Soplight	17
28	Smashic	16
29	Apollo_993	15
29	SteveCraftBlocks	15
29	olliebollie48	15
29	Krowuss	15
33	diamondgolem35	14
33	Secret_Canary	14
33	MAns_44	14
36	Fuad_R	13
36	pixelviolin	13
38	Sleepy_Evelyn	12
39	joethahobo	11
39	StarCookiees_	11
39	SammiWolfGirl	11
39	WYFYoyo	11
43	Skylord_Luke	9
44	SnowyAvi	8
45	Morgf	7
45	Yamdalorian	7
47	ECstardust	6
47	Mahoose	6
47	Spacewardharpy7	6
50	SmashingPump	5
50	Crowman1	5
50	12Magner05	5
50	Olib3ar	5
50	Pumpkin_P_Patch	5
55	CLG_Kata	4
55	PaperCanvas	4
57	q_wq	3
57	Flores991	3
57	TAKrules	3
57	Myszoaz	3
57	KartivGal	3
57	EdGalbraith	3
57	SingedBread	3
57	lordpipe	3
57	CheifJumbo	3
66	EMC_	2
66	SOA1RR	2
66	skroobiez	2
66	Da_Boss_Rani	2
66	Blackberry1310	2
66	2Stout	2
66	prizm_	2
66	crashomon	2
66	Tropiicant	2
66	fluddd	2
66	lunkuku	2
66	iSammael	2
66	Ze_BaronKrigler	2
66	SvenskaHugo	2
66	YungMaki	2
66	TheBananaKat	2
66	EcksD	2
83	Groovy_MoonBird	1
83	Ssor69	1
83	Pofen	1
83	corvidpartyfor6	1
83	Inchef	1
83	noam464	1
83	bl1ss0	1
83	Arceus1975	1
83	RebytreGT	1
83	NomadicRobin_	1
83	emreknugrlu	1
83	Avocadogerms	1
83	Gus2005	1
83	_Mythic____	1
83	Invintic	1
83	TheALV	1
83	Eczbek	1
83	Aryamanee	1
83	ConnorDanky_	1
83	PlasticOtari	1
83	skitzxo	1
