rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	132
2	pintsizedrogue	118
3	Marbz_	92
4	Merv__	66
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
11	Mr_Byzantine	18
12	SteveCraftBlocks	13
12	Legendosh	13
14	Kowcio_	12
15	joethahobo	11
15	WYFYoyo	11
17	Jiminie	8
18	Smoke____	7
19	RoskobiOne	6
19	Mahoose	6
19	TheSecondLord	6
19	Spacewardharpy7	6
23	diamondgolem35	4
23	12Magner05	4
25	Flores991	3
25	TAKrules	3
25	Myszoaz	3
25	KartivGal	3
25	SingedBread	3
25	CheifJumbo	3
31	2Stout	2
31	fluddd	2
31	Ze_BaronKrigler	2
34	Drlzyy	1
34	Inchef	1
34	noam464	1
34	Kakolbus	1
34	Arceus1975	1
34	Rebytre	1
34	NomadicRobin_	1
34	Steven1282598	1
34	lordpipe	1
34	KG1999	1
34	YungMaki	1
34	MineMaster0012	1
34	SammiWolfGirl	1
34	TheALV	1
34	Eczbek	1
34	Aryamanee	1
34	oxfordschool	1
34	EcksD	1
