rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	629
2	pintsizedrogue	248
3	Merv__	125
4	Marbz_	110
5	xxPipperDipperxx	45
6	iHuntWeeaboos	44
7	500am	40
8	KeruNatsema	30
9	Lord_Jord	29
10	thewindmillman	25
10	IdeallyGrey	25
12	Mr_Byzantine	18
13	UCP_TheKingK	17
13	Legendosh	17
15	Smashic	16
16	SteveCraftBlocks	13
16	Fuad_R	13
18	Jiminie	12
18	Kowcio_	12
20	joethahobo	11
20	WYFYoyo	11
22	Skylord_Luke	9
22	wwwwinnebagoooo	9
24	TheSecondLord	7
24	Smoke____	7
26	RoskobiOne	6
26	Mahoose	6
26	Spacewardharpy7	6
29	diamondgolem35	4
29	12Magner05	4
31	q_wq	3
31	Flores991	3
31	TAKrules	3
31	Myszoaz	3
31	KartivGal	3
31	SingedBread	3
31	lordpipe	3
31	CheifJumbo	3
39	EMC_	2
39	Huwulling	2
39	Da_Boss_Rani	2
39	Blackberry1310	2
39	2Stout	2
39	prizm_	2
39	fluddd	2
39	Ze_BaronKrigler	2
39	SvenskaHugo	2
48	Drlzyy	1
48	Crowman1	1
48	corvidpartyfor6	1
48	Inchef	1
48	noam464	1
48	Kakolbus	1
48	Jackattack53	1
48	Arceus1975	1
48	Rebytre	1
48	NomadicRobin_	1
48	lillips	1
48	Steven1282598	1
48	KG1999	1
48	YungMaki	1
48	MineMaster0012	1
48	SammiWolfGirl	1
48	TheALV	1
48	Eczbek	1
48	Aryamanee	1
48	oxfordschool	1
48	EcksD	1
48	PlasticOtari	1
