rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	790
2	pintsizedrogue	278
3	Merv__	133
4	Marbz_	110
5	Jimb0nat0r	48
6	weabis	47
7	xxPipperDipperxx	45
8	Jackattack53	41
8	Mattesco	41
10	500am	40
11	wwwwinnebagoooo	33
12	TheSecondLord	30
12	KeruNatsema	30
14	Lord_Jord	29
15	thewindmillman	25
15	IdeallyGrey	25
15	Kowcio_	25
18	RoskobiOne	24
18	UCP_TheKingK	24
20	Mr_Byzantine	19
20	Huwulling	19
22	Legendosh	17
23	Smashic	16
24	olliebollie48	15
25	diamondgolem35	14
26	SteveCraftBlocks	13
26	Fuad_R	13
28	luseis	12
29	joethahobo	11
29	WYFYoyo	11
31	Skylord_Luke	9
31	SammiWolfGirl	9
33	Smoke____	7
34	Mahoose	6
34	Spacewardharpy7	6
36	SmashingPump	5
36	Crowman1	5
36	bearlystraight	5
39	FazeObama69	4
39	12Magner05	4
39	Kakolbus	4
42	q_wq	3
42	Flores991	3
42	TAKrules	3
42	Myszoaz	3
42	KartivGal	3
42	binman420	3
42	SingedBread	3
42	lordpipe	3
42	CheifJumbo	3
42	pixelviolin	3
52	Apollo_993	2
52	EMC_	2
52	jessewegottacook	2
52	Da_Boss_Rani	2
52	Blackberry1310	2
52	2Stout	2
52	prizm_	2
52	fluddd	2
52	iSammael	2
52	Ze_BaronKrigler	2
52	SvenskaHugo	2
52	MineMaster0012	2
52	EcksD	2
65	Pofen	1
65	SnowyAvi	1
65	corvidpartyfor6	1
65	Inchef	1
65	noam464	1
65	Arceus1975	1
65	Rebytre	1
65	NomadicRobin_	1
65	lillips	1
65	GoofySilly	1
65	Mythic1130	1
65	YungMaki	1
65	Soplight	1
65	Invintic	1
65	TheALV	1
65	Eczbek	1
65	Aryamanee	1
65	ConnorDanky_	1
65	PlasticOtari	1
