rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	400
2	pintsizedrogue	134
3	Merv__	125
4	Marbz_	107
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
11	Mr_Byzantine	18
12	Legendosh	17
13	SteveCraftBlocks	13
14	Jiminie	12
14	Kowcio_	12
16	joethahobo	11
16	WYFYoyo	11
18	Smoke____	7
19	RoskobiOne	6
19	Mahoose	6
19	TheSecondLord	6
19	Spacewardharpy7	6
23	UCP_TheKingK	5
24	diamondgolem35	4
24	12Magner05	4
26	Flores991	3
26	TAKrules	3
26	Myszoaz	3
26	KartivGal	3
26	SingedBread	3
26	CheifJumbo	3
32	2Stout	2
32	fluddd	2
32	lordpipe	2
32	Ze_BaronKrigler	2
32	SvenskaHugo	2
37	Drlzyy	1
37	Inchef	1
37	noam464	1
37	Kakolbus	1
37	Arceus1975	1
37	Rebytre	1
37	NomadicRobin_	1
37	Steven1282598	1
37	KG1999	1
37	YungMaki	1
37	MineMaster0012	1
37	SammiWolfGirl	1
37	TheALV	1
37	Eczbek	1
37	Aryamanee	1
37	oxfordschool	1
37	EcksD	1
37	PlasticOtari	1
