rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	569
2	pintsizedrogue	231
3	Merv__	125
4	Marbz_	110
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
11	Mr_Byzantine	18
12	Legendosh	17
13	Smashic	16
14	SteveCraftBlocks	13
14	UCP_TheKingK	13
16	Jiminie	12
16	Kowcio_	12
18	joethahobo	11
18	iHuntWeeaboos	11
18	WYFYoyo	11
21	Fuad_R	7
21	Smoke____	7
23	RoskobiOne	6
23	Mahoose	6
23	TheSecondLord	6
23	Spacewardharpy7	6
27	diamondgolem35	4
27	12Magner05	4
29	Flores991	3
29	TAKrules	3
29	Myszoaz	3
29	KartivGal	3
29	SingedBread	3
29	lordpipe	3
29	CheifJumbo	3
36	EMC_	2
36	Huwulling	2
36	Blackberry1310	2
36	2Stout	2
36	fluddd	2
36	Ze_BaronKrigler	2
36	SvenskaHugo	2
43	Drlzyy	1
43	Crowman1	1
43	Inchef	1
43	noam464	1
43	Kakolbus	1
43	Jackattack53	1
43	Arceus1975	1
43	Rebytre	1
43	NomadicRobin_	1
43	Steven1282598	1
43	KG1999	1
43	YungMaki	1
43	MineMaster0012	1
43	SammiWolfGirl	1
43	TheALV	1
43	Eczbek	1
43	Aryamanee	1
43	oxfordschool	1
43	EcksD	1
43	PlasticOtari	1
