rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	691
2	pintsizedrogue	253
3	Merv__	133
4	Marbz_	110
5	weabis	47
6	xxPipperDipperxx	45
7	500am	40
8	Jackattack53	39
9	KeruNatsema	30
9	wwwwinnebagoooo	30
11	Lord_Jord	29
12	thewindmillman	25
12	IdeallyGrey	25
14	Mr_Byzantine	19
15	UCP_TheKingK	18
16	Mattesco	17
16	Legendosh	17
18	Smashic	16
19	Kowcio_	14
20	SteveCraftBlocks	13
20	Fuad_R	13
22	luseis	12
23	joethahobo	11
23	WYFYoyo	11
25	Skylord_Luke	9
26	TheSecondLord	7
26	Smoke____	7
28	RoskobiOne	6
28	Mahoose	6
28	Spacewardharpy7	6
31	diamondgolem35	4
31	Crowman1	4
31	12Magner05	4
34	q_wq	3
34	Flores991	3
34	TAKrules	3
34	Huwulling	3
34	Myszoaz	3
34	KartivGal	3
34	binman420	3
34	SingedBread	3
34	lordpipe	3
34	CheifJumbo	3
34	SammiWolfGirl	3
45	EMC_	2
45	Da_Boss_Rani	2
45	Blackberry1310	2
45	2Stout	2
45	prizm_	2
45	fluddd	2
45	iSammael	2
45	Ze_BaronKrigler	2
45	SvenskaHugo	2
45	EcksD	2
55	SmashingPump	1
55	corvidpartyfor6	1
55	Inchef	1
55	noam464	1
55	Kakolbus	1
55	Arceus1975	1
55	Rebytre	1
55	NomadicRobin_	1
55	lillips	1
55	GoofySilly	1
55	Mythic1130	1
55	YungMaki	1
55	MineMaster0012	1
55	Soplight	1
55	TheALV	1
55	Eczbek	1
55	Aryamanee	1
55	ConnorDanky_	1
55	PlasticOtari	1
