rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1276
2	pintsizedrogue	281
3	Merv__	135
4	Marbz_	110
5	hanaryheatwave	55
6	Jimb0nat0r	54
7	weabis	47
8	xxPipperDipperxx	45
8	Jackattack53	45
10	Mattesco	41
11	500am	40
12	wwwwinnebagoooo	33
13	TheSecondLord	30
13	KeruNatsema	30
15	Lord_Jord	29
16	Mr_Byzantine	28
16	UCP_TheKingK	28
18	thewindmillman	25
18	IdeallyGrey	25
18	Kowcio_	25
21	RoskobiOne	24
22	Kakolbus	22
23	Huwulling	19
24	Legendosh	17
25	Smashic	16
26	olliebollie48	15
27	diamondgolem35	14
28	Apollo_993	13
28	SteveCraftBlocks	13
28	luseis	13
28	Fuad_R	13
32	joethahobo	11
32	SammiWolfGirl	11
32	WYFYoyo	11
35	Skylord_Luke	9
36	AdmiralSmoke	7
37	ECstardust	6
37	Mahoose	6
37	Spacewardharpy7	6
40	SmashingPump	5
40	Crowman1	5
40	12Magner05	5
40	bearlystraight	5
40	MineMaster0012	5
45	CLG_Kata	4
45	Krowuss	4
47	q_wq	3
47	Flores991	3
47	TAKrules	3
47	Myszoaz	3
47	KartivGal	3
47	LeonelSalamanca	3
47	MAns_44	3
47	SingedBread	3
47	lordpipe	3
47	CheifJumbo	3
47	pixelviolin	3
58	EMC_	2
58	jessewegottacook	2
58	Da_Boss_Rani	2
58	Blackberry1310	2
58	SnowyAvi	2
58	lunathelemon	2
58	2Stout	2
58	prizm_	2
58	fluddd	2
58	iSammael	2
58	Ze_BaronKrigler	2
58	SvenskaHugo	2
58	YungMaki	2
58	TheBananaKat	2
58	EcksD	2
73	Ssor69	1
73	Pofen	1
73	corvidpartyfor6	1
73	Inchef	1
73	noam464	1
73	Arceus1975	1
73	Rebytre	1
73	NomadicRobin_	1
73	lillips	1
73	Steve897	1
73	_Mythic____	1
73	Soplight	1
73	Invintic	1
73	TheALV	1
73	Eczbek	1
73	Aryamanee	1
73	ConnorDanky_	1
73	PlasticOtari	1
