rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	804
2	pintsizedrogue	280
3	Merv__	133
4	Marbz_	110
5	Jimb0nat0r	50
6	weabis	47
7	xxPipperDipperxx	45
8	Jackattack53	41
8	Mattesco	41
10	500am	40
11	wwwwinnebagoooo	33
12	TheSecondLord	30
12	KeruNatsema	30
14	Lord_Jord	29
15	thewindmillman	25
15	IdeallyGrey	25
15	Kowcio_	25
15	UCP_TheKingK	25
19	RoskobiOne	24
20	Mr_Byzantine	19
20	Huwulling	19
22	Legendosh	17
23	Smashic	16
24	olliebollie48	15
25	diamondgolem35	14
26	SteveCraftBlocks	13
26	Fuad_R	13
28	luseis	12
29	joethahobo	11
29	WYFYoyo	11
31	Skylord_Luke	9
31	SammiWolfGirl	9
33	AdmiralSmoke	7
34	Mahoose	6
34	Spacewardharpy7	6
36	SmashingPump	5
36	Crowman1	5
36	12Magner05	5
36	bearlystraight	5
40	CLG_Kata	4
40	Kakolbus	4
42	q_wq	3
42	Flores991	3
42	TAKrules	3
42	Myszoaz	3
42	KartivGal	3
42	LeonelSalamanca	3
42	MAns_44	3
42	SingedBread	3
42	lordpipe	3
42	CheifJumbo	3
42	pixelviolin	3
53	Apollo_993	2
53	ECstardust	2
53	EMC_	2
53	jessewegottacook	2
53	Da_Boss_Rani	2
53	Blackberry1310	2
53	SnowyAvi	2
53	2Stout	2
53	prizm_	2
53	fluddd	2
53	iSammael	2
53	Ze_BaronKrigler	2
53	SvenskaHugo	2
53	MineMaster0012	2
53	EcksD	2
68	Pofen	1
68	corvidpartyfor6	1
68	Inchef	1
68	noam464	1
68	Arceus1975	1
68	Rebytre	1
68	NomadicRobin_	1
68	lillips	1
68	Steve897	1
68	_Mythic____	1
68	YungMaki	1
68	Soplight	1
68	Invintic	1
68	TheALV	1
68	Eczbek	1
68	Aryamanee	1
68	ConnorDanky_	1
68	PlasticOtari	1
