rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1295
2	pintsizedrogue	292
3	Merv__	144
4	Marbz_	110
5	hanaryheatwave	55
6	Jimb0nat0r	54
7	Jackattack53	48
8	weabis	47
9	xxPipperDipperxx	45
10	Mattesco	42
11	500am	40
12	TheSecondLord	39
13	wwwwinnebagoooo	33
13	UCP_TheKingK	33
15	Mr_Byzantine	30
15	KeruNatsema	30
17	Lord_Jord	29
18	Werbe	26
19	thewindmillman	25
19	IdeallyGrey	25
19	Kowcio_	25
22	RoskobiOne	24
23	Kakolbus	22
24	Huwulling	19
25	luseis	17
25	Legendosh	17
27	Smashic	16
28	Apollo_993	15
28	olliebollie48	15
30	diamondgolem35	14
31	SteveCraftBlocks	13
31	Fuad_R	13
33	lunathelemon	12
34	joethahobo	11
34	SammiWolfGirl	11
34	WYFYoyo	11
37	Skylord_Luke	9
38	AdmiralSmoke	7
39	ECstardust	6
39	Mahoose	6
39	Spacewardharpy7	6
42	SmashingPump	5
42	Crowman1	5
42	12Magner05	5
42	bearlystraight	5
42	MineMaster0012	5
47	CLG_Kata	4
47	Krowuss	4
47	PaperCanvas	4
50	q_wq	3
50	Flores991	3
50	TAKrules	3
50	Myszoaz	3
50	KartivGal	3
50	LeonelSalamanca	3
50	MAns_44	3
50	SingedBread	3
50	lordpipe	3
50	CheifJumbo	3
50	pixelviolin	3
61	EMC_	2
61	jessewegottacook	2
61	Da_Boss_Rani	2
61	Blackberry1310	2
61	SnowyAvi	2
61	2Stout	2
61	prizm_	2
61	fluddd	2
61	Lunkuku	2
61	iSammael	2
61	Ze_BaronKrigler	2
61	SvenskaHugo	2
61	YungMaki	2
61	TheBananaKat	2
61	EcksD	2
76	Groovy_MoonBird	1
76	Ssor69	1
76	Pofen	1
76	corvidpartyfor6	1
76	Inchef	1
76	noam464	1
76	Arceus1975	1
76	Rebytre	1
76	NomadicRobin_	1
76	lillips	1
76	Avocadogerms	1
76	Steve897	1
76	_Mythic____	1
76	Soplight	1
76	Invintic	1
76	TheALV	1
76	Eczbek	1
76	Aryamanee	1
76	ConnorDanky_	1
76	PlasticOtari	1
