rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1510
2	Merv__	388
3	pintsizedrogue	315
4	Marbz_	110
5	Jackattack53	78
6	Mattesco	61
7	hanaryheatwave	58
8	Jimb0nat0r	55
9	weabis	47
10	xxPipperDipperxx	45
11	MAns_44	41
12	500am	40
13	TheSecondLord	39
14	wwwwinnebagoooo	33
14	TheKingK_	33
16	Mr_Byzantine	30
16	KeruNatsema	30
18	Lord_Jord	29
19	Kowcio_	28
20	Werbe	26
20	Legendosh	26
22	RoskobiOne	25
22	thewindmillman	25
22	IdeallyGrey	25
25	luseis	23
26	Kakolbus	22
27	Huwulling	19
28	Soplight	18
29	Smashic	16
29	pixelviolin	16
31	Apollo_993	15
31	SteveCraftBlocks	15
31	olliebollie48	15
31	Krowuss	15
35	diamondgolem35	14
35	Secret_Canary	14
37	Fuad_R	13
38	Sleepy_Evelyn	12
38	fragrantmonke444	12
40	joethahobo	11
40	StarCookiees_	11
40	SammiWolfGirl	11
40	WYFYoyo	11
44	Skylord_Luke	9
45	SnowyAvi	8
45	FiguraDei	8
47	Morgf	7
47	Yamdalorian	7
49	ECstardust	6
49	Mahoose	6
49	Spacewardharpy7	6
52	SmashingPump	5
52	Crowman1	5
52	12Magner05	5
52	Olib3ar	5
52	Pumpkin_P_Patch	5
57	CLG_Kata	4
57	PaperCanvas	4
59	q_wq	3
59	Flores991	3
59	TAKrules	3
59	Myszoaz	3
59	KartivGal	3
59	EdGalbraith	3
59	SingedBread	3
59	lordpipe	3
59	CheifJumbo	3
68	EMC_	2
68	SOA1RR	2
68	skroobiez	2
68	Da_Boss_Rani	2
68	Blackberry1310	2
68	2Stout	2
68	prizm_	2
68	crashomon	2
68	Tropiicant	2
68	fluddd	2
68	lunkuku	2
68	iSammael	2
68	Ze_BaronKrigler	2
68	SvenskaHugo	2
68	YungMaki	2
68	TheBananaKat	2
68	EcksD	2
85	Groovy_MoonBird	1
85	Alteriity	1
85	Ssor69	1
85	Pofen	1
85	MattieHD	1
85	corvidpartyfor6	1
85	Inchef	1
85	noam464	1
85	bl1ss0	1
85	Arceus1975	1
85	RebytreGT	1
85	nvkomimi	1
85	NomadicRobin_	1
85	emreknugrlu	1
85	Avocadogerms	1
85	pretty_pink_reno	1
85	Gus2005	1
85	_Mythic____	1
85	Invintic	1
85	TheALV	1
85	Eczbek	1
85	Aryamanee	1
85	ConnorDanky_	1
85	PlasticOtari	1
85	skitzxo	1
