rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1285
2	pintsizedrogue	292
3	Merv__	135
4	Marbz_	110
5	hanaryheatwave	55
6	Jimb0nat0r	54
7	weabis	47
8	Jackattack53	46
9	xxPipperDipperxx	45
10	Mattesco	41
11	500am	40
12	wwwwinnebagoooo	33
12	UCP_TheKingK	33
14	TheSecondLord	30
14	KeruNatsema	30
16	Lord_Jord	29
17	Mr_Byzantine	28
18	thewindmillman	25
18	IdeallyGrey	25
18	Kowcio_	25
21	RoskobiOne	24
22	Kakolbus	22
23	Huwulling	19
24	Legendosh	17
25	Smashic	16
26	olliebollie48	15
27	diamondgolem35	14
28	Apollo_993	13
28	SteveCraftBlocks	13
28	luseis	13
28	Fuad_R	13
32	lunathelemon	12
33	joethahobo	11
33	SammiWolfGirl	11
33	WYFYoyo	11
36	Skylord_Luke	9
37	AdmiralSmoke	7
38	ECstardust	6
38	Mahoose	6
38	Spacewardharpy7	6
41	SmashingPump	5
41	Crowman1	5
41	12Magner05	5
41	bearlystraight	5
41	MineMaster0012	5
46	CLG_Kata	4
46	Krowuss	4
48	q_wq	3
48	Flores991	3
48	TAKrules	3
48	Myszoaz	3
48	KartivGal	3
48	LeonelSalamanca	3
48	MAns_44	3
48	SingedBread	3
48	lordpipe	3
48	CheifJumbo	3
48	pixelviolin	3
59	EMC_	2
59	jessewegottacook	2
59	Da_Boss_Rani	2
59	Blackberry1310	2
59	SnowyAvi	2
59	2Stout	2
59	prizm_	2
59	fluddd	2
59	iSammael	2
59	Ze_BaronKrigler	2
59	SvenskaHugo	2
59	YungMaki	2
59	TheBananaKat	2
59	EcksD	2
73	Ssor69	1
73	Pofen	1
73	corvidpartyfor6	1
73	Inchef	1
73	noam464	1
73	Arceus1975	1
73	Rebytre	1
73	NomadicRobin_	1
73	lillips	1
73	Steve897	1
73	_Mythic____	1
73	Soplight	1
73	Invintic	1
73	TheALV	1
73	Eczbek	1
73	Aryamanee	1
73	ConnorDanky_	1
73	PlasticOtari	1
