rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	849
2	pintsizedrogue	281
3	Merv__	133
4	Marbz_	110
5	Jimb0nat0r	50
6	weabis	47
7	xxPipperDipperxx	45
7	Jackattack53	45
9	Mattesco	41
10	500am	40
11	wwwwinnebagoooo	33
12	TheSecondLord	30
12	KeruNatsema	30
14	Lord_Jord	29
15	thewindmillman	25
15	IdeallyGrey	25
15	Kowcio_	25
15	UCP_TheKingK	25
19	RoskobiOne	24
20	Mr_Byzantine	20
21	Huwulling	19
22	Legendosh	17
23	Smashic	16
24	olliebollie48	15
25	diamondgolem35	14
26	SteveCraftBlocks	13
26	Fuad_R	13
28	luseis	12
29	joethahobo	11
29	WYFYoyo	11
31	Apollo_993	9
31	Skylord_Luke	9
31	SammiWolfGirl	9
34	AdmiralSmoke	7
35	Mahoose	6
35	Spacewardharpy7	6
37	SmashingPump	5
37	Crowman1	5
37	12Magner05	5
37	bearlystraight	5
37	MineMaster0012	5
42	CLG_Kata	4
42	Kakolbus	4
44	ECstardust	3
44	q_wq	3
44	Flores991	3
44	TAKrules	3
44	Myszoaz	3
44	KartivGal	3
44	LeonelSalamanca	3
44	MAns_44	3
44	SingedBread	3
44	lordpipe	3
44	CheifJumbo	3
44	pixelviolin	3
56	EMC_	2
56	jessewegottacook	2
56	Da_Boss_Rani	2
56	Blackberry1310	2
56	SnowyAvi	2
56	2Stout	2
56	prizm_	2
56	fluddd	2
56	iSammael	2
56	Ze_BaronKrigler	2
56	SvenskaHugo	2
56	EcksD	2
68	Pofen	1
68	corvidpartyfor6	1
68	Inchef	1
68	noam464	1
68	Arceus1975	1
68	Rebytre	1
68	NomadicRobin_	1
68	lillips	1
68	Steve897	1
68	_Mythic____	1
68	YungMaki	1
68	Soplight	1
68	Invintic	1
68	TheALV	1
68	Eczbek	1
68	Aryamanee	1
68	ConnorDanky_	1
68	PlasticOtari	1
