rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1596
2	Merv__	392
3	pintsizedrogue	320
4	Marbz_	110
5	Mattesco	86
6	Jackattack53	78
7	hanaryheatwave	58
8	Jimb0nat0r	55
9	wwwwinnebagoooo	49
10	weabis	47
10	MAns_44	47
12	xxPipperDipperxx	45
13	TheSecondLord	40
13	500am	40
15	lordpipe	36
16	TheKingK_	33
17	Mr_Byzantine	31
17	Kowcio_	31
19	KeruNatsema	30
20	Lord_Jord	29
21	Werbe	26
21	Legendosh	26
23	RoskobiOne	25
23	thewindmillman	25
23	IdeallyGrey	25
26	luseis	23
27	Kakolbus	22
28	Huwulling	19
29	pixelviolin	18
29	Soplight	18
31	Smashic	16
32	Apollo_993	15
32	SteveCraftBlocks	15
32	olliebollie48	15
32	Krowuss	15
36	diamondgolem35	14
36	Secret_Canary	14
38	Fuad_R	13
39	Sleepy_Evelyn	12
39	milltesco	12
39	TheWickedBird	12
42	joethahobo	11
42	StarCookiees_	11
42	SammiWolfGirl	11
42	WYFYoyo	11
46	Niklas20114552	10
46	MattieHD	10
48	Skylord_Luke	9
49	SnowyAvi	8
49	FiguraDei	8
51	Morgf	7
51	Yamdalorian	7
53	ECstardust	6
53	Mahoose	6
53	12Magner05	6
53	Buuck_	6
53	Spacewardharpy7	6
58	robertsnose	5
58	Crowman1	5
58	Olib3ar	5
58	Pumpkin_P_Patch	5
62	CLG_Kata	4
62	PaperCanvas	4
64	q_wq	3
64	NutellaPenguinz	3
64	Flores991	3
64	TAKrules	3
64	Myszoaz	3
64	_witch_craft_	3
64	bl1ss0	3
64	KartivGal	3
64	EdGalbraith	3
64	XxCookiequeenxX	3
64	SingedBread	3
64	CheifJumbo	3
64	robonya_	3
77	EMC_	2
77	SOA1RR	2
77	skroobiez	2
77	Rani_R	2
77	Blackberry1310	2
77	2Stout	2
77	prizm_	2
77	craaaash	2
77	Tropiicant	2
77	_flud	2
77	lunkuku	2
77	iSammael	2
77	ZeaBaron	2
77	SvenskaHugo	2
77	doublemaki	2
77	TheBananaKat	2
77	EcksD	2
94	Groovy_MoonBird	1
94	Alteriity	1
94	Kronos42	1
94	Ssor69	1
94	Pofen	1
94	royal_2	1
94	corvidpartyfor6	1
94	Inchef	1
94	noam464	1
94	Arceus1975	1
94	Rebytre	1
94	nvkomimi	1
94	NomadicRobin_	1
94	emreknugrlu	1
94	Avocadogerms	1
94	cuddlyMonster	1
94	Gus2005	1
94	Cache3	1
94	_Mythic____	1
94	Invintic	1
94	TheALV	1
94	Eczbek	1
94	Aryamanee	1
94	ConnorDanky_	1
94	PlasticOtari	1
94	LuvLuvLove	1
