rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	634
2	pintsizedrogue	253
3	Merv__	128
4	Marbz_	110
5	iHuntWeeaboos	47
6	xxPipperDipperxx	45
7	500am	40
8	KeruNatsema	30
9	Lord_Jord	29
10	thewindmillman	25
10	IdeallyGrey	25
12	Mr_Byzantine	18
13	UCP_TheKingK	17
13	Legendosh	17
15	Smashic	16
16	SteveCraftBlocks	13
16	Fuad_R	13
18	Jiminie	12
18	Kowcio_	12
20	joethahobo	11
20	WYFYoyo	11
22	Skylord_Luke	9
22	wwwwinnebagoooo	9
24	TheSecondLord	7
24	Smoke____	7
26	RoskobiOne	6
26	Mahoose	6
26	Spacewardharpy7	6
29	diamondgolem35	4
29	Crowman1	4
29	12Magner05	4
32	q_wq	3
32	Flores991	3
32	TAKrules	3
32	Myszoaz	3
32	KartivGal	3
32	SingedBread	3
32	lordpipe	3
32	CheifJumbo	3
40	EMC_	2
40	Huwulling	2
40	Da_Boss_Rani	2
40	Blackberry1310	2
40	2Stout	2
40	prizm_	2
40	fluddd	2
40	Ze_BaronKrigler	2
40	SvenskaHugo	2
49	Drlzyy	1
49	corvidpartyfor6	1
49	Inchef	1
49	noam464	1
49	Kakolbus	1
49	Jackattack53	1
49	Arceus1975	1
49	Rebytre	1
49	NomadicRobin_	1
49	lillips	1
49	Steven1282598	1
49	KG1999	1
49	YungMaki	1
49	MineMaster0012	1
49	Soplight	1
49	SammiWolfGirl	1
49	TheALV	1
49	Eczbek	1
49	Aryamanee	1
49	oxfordschool	1
49	EcksD	1
49	PlasticOtari	1
