rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	733
2	pintsizedrogue	257
3	Merv__	133
4	Marbz_	110
5	weabis	47
6	xxPipperDipperxx	45
7	500am	40
8	Jackattack53	39
9	wwwwinnebagoooo	32
10	TheSecondLord	30
10	KeruNatsema	30
12	Lord_Jord	29
13	thewindmillman	25
13	IdeallyGrey	25
15	Mr_Byzantine	19
16	UCP_TheKingK	18
17	Mattesco	17
17	Legendosh	17
19	Smashic	16
20	olliebollie48	15
21	Kowcio_	14
22	SteveCraftBlocks	13
22	Fuad_R	13
24	luseis	12
25	joethahobo	11
25	WYFYoyo	11
27	Skylord_Luke	9
28	Smoke____	7
29	RoskobiOne	6
29	Mahoose	6
29	Spacewardharpy7	6
32	Crowman1	5
33	diamondgolem35	4
33	12Magner05	4
35	q_wq	3
35	Flores991	3
35	TAKrules	3
35	Huwulling	3
35	Myszoaz	3
35	KartivGal	3
35	binman420	3
35	SingedBread	3
35	lordpipe	3
35	CheifJumbo	3
35	SammiWolfGirl	3
46	EMC_	2
46	Da_Boss_Rani	2
46	Blackberry1310	2
46	2Stout	2
46	prizm_	2
46	fluddd	2
46	iSammael	2
46	Ze_BaronKrigler	2
46	SvenskaHugo	2
46	EcksD	2
56	FazeObama69	1
56	SmashingPump	1
56	corvidpartyfor6	1
56	Inchef	1
56	noam464	1
56	Kakolbus	1
56	Arceus1975	1
56	Rebytre	1
56	NomadicRobin_	1
56	lillips	1
56	GoofySilly	1
56	Mythic1130	1
56	YungMaki	1
56	MineMaster0012	1
56	Soplight	1
56	TheALV	1
56	Eczbek	1
56	Aryamanee	1
56	ConnorDanky_	1
56	PlasticOtari	1
